den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,1000,Praha,3946,899,519,9652,1911,1088,610,359,21338,1000,Praha,1324277,251166,CZ010,Praha,779.3686668272575,16,False,0,850.4335777931726,16,True,2,18.492829693504547,15,False,0,0.720730593607306,0,49
středa,2020-11-11,2101,Benešov,446,91,54,673,139,76,56,34,1196,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1714.1358854183736,20,False,0,1575.2577319587626,20,True,2,37.29096989966555,30,True,2,0.7147435897435898,0,74
středa,2020-11-11,2102,Beroun,262,46,17,614,91,41,19,13,1238,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1059.6516087298041,20,False,0,948.0337078651686,16,True,2,21.163166397415186,20,False,0,0.6437346437346437,0,58
středa,2020-11-11,2103,Brandýs n.L.- St.Boleslav,401,66,28,967,130,51,28,15,1731,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,932.1869317279003,16,False,0,877.1929824561403,16,True,2,23.16580011554015,25,False,0,0.6819727891156463,0,59
středa,2020-11-11,2104,Čáslav,158,38,25,200,44,26,26,29,482,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1168.998168569536,20,False,0,1247.12202609363,20,True,2,32.780082987551864,30,True,2,0.9461077844311377,5,79
středa,2020-11-11,2105,Černošice,430,58,26,1377,174,79,50,35,2334,2105,Černošice,149338,23399,CZ020,Středočeský kraj,814.9298905837763,16,False,0,799.1794521133381,16,True,2,18.42330762639246,15,False,0,0.6342182890855457,0,49
středa,2020-11-11,2106,Český Brod,77,16,9,143,30,14,7,3,342,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1072.5727817244742,20,False,0,1132.3806956052845,20,True,2,22.514619883040936,20,False,0,0.5167785234899329,0,62
středa,2020-11-11,2107,Dobříš,140,30,19,252,47,30,8,9,482,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1412.539538108237,20,False,0,1451.6129032258066,20,True,2,29.045643153526974,30,True,2,0.7954545454545454,0,74
středa,2020-11-11,2108,Hořovice,107,22,10,210,34,18,7,12,498,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,852.942152600312,16,False,0,819.2692118630182,16,True,2,21.485943775100402,20,False,0,0.7697841726618705,0,54
středa,2020-11-11,2109,Kladno,514,103,41,892,205,111,39,37,2461,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1043.2131600466826,20,False,0,1155.1631667973102,20,True,2,20.885818772856563,20,False,0,0.7301136363636364,0,62
středa,2020-11-11,2110,Kolín,449,85,39,704,129,57,32,27,1747,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1535.329341317365,20,False,0,1204.8192771084339,20,True,2,25.701202060675442,25,False,0,0.4988888888888889,0,67
středa,2020-11-11,2111,Kralupy nad Vltavou,108,28,19,207,48,29,11,12,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,836.5369829309549,16,False,0,1018.8487009679062,20,True,2,20.149253731343283,20,False,0,0.6878980891719745,0,58
středa,2020-11-11,2112,Kutná Hora,259,48,22,410,68,33,16,18,1004,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1154.191169141832,20,False,0,878.2584322152667,16,True,2,25.796812749003983,25,False,0,0.7662721893491125,0,63
středa,2020-11-11,2113,Lysá nad Labem,131,12,6,217,17,8,13,8,493,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1192.9981045824507,20,False,0,725.0580046403712,16,True,2,26.57200811359026,30,False,0,0.916083916083916,5,73
středa,2020-11-11,2114,Mělník,199,32,13,468,69,28,18,22,763,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1246.6367713004483,20,False,0,1340.265742345465,20,True,2,26.08125819134993,30,False,0,0.6257861635220126,0,72
středa,2020-11-11,2115,Mladá Boleslav,651,136,101,1039,185,120,50,40,2271,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1341.7626973965002,20,False,0,1232.8301703635393,20,True,2,28.66578599735799,30,True,2,0.7740784780023782,0,74
