den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,1000,Praha,3957,900,519,8690,1636,926,608,364,21415,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,779.2176410222332,16,False,0,846.4521471855268,16,True,2,18.47770254494513,15,False,0,0.7240622140896614,0,49
středa,2020-11-11,2101,Benešov,446,91,54,673,140,77,56,34,1196,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1712.497132181836,20,False,0,1567.0103092783504,20,True,2,37.29096989966555,30,True,2,0.7158908507223114,0,74
středa,2020-11-11,2102,Beroun,262,46,17,740,99,46,19,13,1238,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1058.111417438046,20,False,0,948.0337078651686,16,True,2,21.163166397415186,20,False,0,0.645320197044335,0,58
středa,2020-11-11,2103,Brandýs n.L.- St.Boleslav,403,66,28,958,126,49,26,15,1754,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,932.1869317279003,16,False,0,871.1013645224172,16,True,2,22.97605473204105,20,False,0,0.6877133105802048,0,54
středa,2020-11-11,2104,Čáslav,158,38,25,195,39,22,24,29,482,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1168.998168569536,20,False,0,1247.12202609363,20,True,2,32.780082987551864,30,True,2,0.9461077844311377,5,79
středa,2020-11-11,2105,Černošice,431,58,26,1345,159,69,46,35,2336,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,814.9298905837763,16,False,0,794.9057652036412,16,True,2,18.450342465753426,15,False,0,0.6366322008862629,0,49
středa,2020-11-11,2106,Český Brod,83,20,12,173,53,34,8,4,342,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1188.6520871059108,20,False,0,1725.5324885413859,20,True,2,24.269005847953213,25,False,0,0.4853801169590643,0,67
středa,2020-11-11,2107,Dobříš,139,29,18,247,47,31,5,8,482,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1412.539538108237,20,False,0,1428.5714285714284,20,True,2,28.838174273858918,30,True,2,0.7897727272727273,0,74
středa,2020-11-11,2108,Hořovice,107,22,10,269,44,21,7,12,498,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,819.2692118630182,16,True,2,21.485943775100402,20,False,0,0.7697841726618705,0,54
středa,2020-11-11,2109,Kladno,514,103,41,885,201,109,32,37,2461,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1043.2131600466826,20,False,0,1155.1631667973102,20,True,2,20.885818772856563,20,False,0,0.7301136363636364,0,62
