den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,1000,Praha,3948,899,519,9974,1967,1114,616,358,21327,1000,Praha,1324277,251166,CZ010,Praha,779.7462313398179,16,False,0,850.4335777931726,16,True,2,18.511745674497114,15,False,0,0.7205694469793757,0,49
středa,2020-11-11,2101,Benešov,446,91,54,701,142,77,59,34,1196,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1714.1358854183736,20,False,0,1575.2577319587626,20,True,2,37.29096989966555,30,True,2,0.7147435897435898,0,74
středa,2020-11-11,2102,Beroun,262,46,17,624,91,41,19,13,1238,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1059.6516087298041,20,False,0,948.0337078651686,16,True,2,21.163166397415186,20,False,0,0.6437346437346437,0,58
středa,2020-11-11,2103,Brandýs n.L.- St.Boleslav,401,66,28,998,135,53,29,15,1726,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,932.1869317279003,16,False,0,877.1929824561403,16,True,2,23.232908458864426,25,False,0,0.6819727891156463,0,59
středa,2020-11-11,2104,Čáslav,158,38,25,201,44,26,26,29,482,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1168.998168569536,20,False,0,1247.12202609363,20,True,2,32.780082987551864,30,True,2,0.9461077844311377,5,79
středa,2020-11-11,2105,Černošice,430,58,26,1424,181,82,53,35,2333,2105,Černošice,149338,23399,CZ020,Středočeský kraj,814.9298905837763,16,False,0,799.1794521133381,16,True,2,18.431204457779682,15,False,0,0.6342182890855457,0,49
středa,2020-11-11,2106,Český Brod,77,16,9,146,31,15,7,3,341,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1072.5727817244742,20,False,0,1132.3806956052845,20,True,2,22.58064516129032,20,False,0,0.5167785234899329,0,62
středa,2020-11-11,2107,Dobříš,140,30,19,262,50,30,8,9,481,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1412.539538108237,20,False,0,1451.6129032258066,20,True,2,29.10602910602911,30,True,2,0.7954545454545454,0,74
středa,2020-11-11,2108,Hořovice,107,22,10,210,34,18,8,12,498,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,852.942152600312,16,False,0,819.2692118630182,16,True,2,21.485943775100402,20,False,0,0.7697841726618705,0,54
středa,2020-11-11,2109,Kladno,514,103,41,912,209,113,40,37,2460,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1043.2131600466826,20,False,0,1155.1631667973102,20,True,2,20.89430894308943,20,False,0,0.7301136363636364,0,62
středa,2020-11-11,2110,Kolín,449,85,39,731,132,58,32,27,1745,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1535.329341317365,20,False,0,1204.8192771084339,20,True,2,25.730659025787965,25,False,0,0.4988888888888889,0,67
středa,2020-11-11,2111,Kralupy nad Vltavou,108,28,19,209,49,30,11,12,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,836.5369829309549,16,False,0,1018.8487009679062,20,True,2,20.149253731343283,20,False,0,0.6878980891719745,0,58
středa,2020-11-11,2112,Kutná Hora,259,48,22,426,68,31,17,18,1004,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1154.191169141832,20,False,0,878.2584322152667,16,True,2,25.796812749003983,25,False,0,0.7662721893491125,0,63
středa,2020-11-11,2113,Lysá nad Labem,132,13,7,224,19,9,13,8,493,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1196.71460958115,20,False,0,754.0603248259861,16,True,2,26.774847870182555,30,False,0,0.9230769230769231,5,73
středa,2020-11-11,2114,Mělník,199,32,13,473,69,28,18,22,763,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1246.6367713004483,20,False,0,1340.265742345465,20,True,2,26.08125819134993,30,False,0,0.6257861635220126,0,72
středa,2020-11-11,2115,Mladá Boleslav,650,135,100,1091,191,122,51,40,2271,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1340.8735239721157,20,False,0,1227.9765082754939,20,True,2,28.621752531924262,30,True,2,0.7728894173602854,0,74
středa,2020-11-11,2116,Mnichovo Hradiště,90,12,7,149,20,10,10,8,342,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1173.1188201776438,20,False,0,678.866587957497,16,True,2,26.31578947368421,30,False,0,0.8035714285714286,5,73
středa,2020-11-11,2117,Neratovice,166,47,34,296,73,42,6,6,757,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1161.9597974337466,20,False,0,1506.686981547317,20,True,2,21.92866578599736,20,False,0,0.9273743016759777,5,67
středa,2020-11-11,2118,Nymburk,237,47,18,328,56,19,16,12,862,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1251.7731378941342,20,False,0,906.0854658993511,16,True,2,27.494199535962878,30,False,0,0.8909774436090225,5,73
středa,2020-11-11,2119,Poděbrady,153,46,25,217,66,35,17,10,524,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,997.3870371550571,20,False,0,1147.7553392416098,20,True,2,29.198473282442748,30,False,0,1.02,10,82
středa,2020-11-11,2120,Příbram,569,116,57,951,188,99,35,31,1502,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1731.2118482938056,20,False,0,1589.9122807017545,20,True,2,37.88282290279627,30,False,0,0.8595166163141994,5,77
středa,2020-11-11,2121,Rakovník,319,45,22,586,112,67,38,28,1217,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1702.6024981102194,20,False,0,1367.977286414867,20,True,2,26.21199671322925,30,False,0,0.5136876006441223,0,72
středa,2020-11-11,2122,Říčany,300,73,32,699,158,88,24,12,1355,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1169.7451874930455,20,False,0,1591.0689170182843,20,True,2,22.14022140221402,20,False,0,0.5328596802841918,0,62
středa,2020-11-11,2123,Sedlčany,172,34,13,322,80,44,17,13,400,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1771.3146688411705,20,False,0,2077.5916896332415,20,True,2,43.0,30,True,2,0.7818181818181819,0,74
středa,2020-11-11,2124,Slaný,213,46,19,365,71,26,27,24,962,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1253.5162611656715,20,False,0,1158.1521039763222,20,True,2,22.14137214137214,20,False,0,0.7745454545454545,0,62
středa,2020-11-11,2125,Vlašim,226,72,41,355,97,53,41,32,640,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1984.8152002158247,20,False,0,2312.4448367166815,20,True,2,35.3125,30,False,0,0.6726190476190477,0,72
středa,2020-11-11,2126,Votice,132,15,9,213,37,21,7,4,337,2126,Votice,12445,2654,CZ020,Středočeský kraj,2764.1623141824025,20,False,0,1808.5908063300678,20,True,2,39.16913946587537,30,False,0,0.5523012552301255,0,72
středa,2020-11-11,3101,Blatná,112,18,9,180,33,15,10,6,337,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1521.8027509511267,20,False,0,1163.9185257032009,20,True,2,33.23442136498516,30,False,0,1.2043010752688172,15,87
středa,2020-11-11,3102,České Budějovice,1011,221,119,2462,421,198,110,87,3172,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1489.9755771963607,20,False,0,1350.6280892862765,20,True,2,31.872635561160152,30,False,0,0.7384952520087655,0,72
středa,2020-11-11,3103,Český Krumlov,212,39,17,407,79,42,52,33,665,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1139.4439513517402,20,False,0,1219.5121951219512,20,True,2,31.879699248120303,30,False,0,0.6838709677419355,0,72
středa,2020-11-11,3104,Dačice,177,19,9,270,33,17,18,13,523,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1927.27466325933,20,True,0,1060.3382984094926,20,True,2,33.84321223709369,30,False,0,0.8349056603773585,5,77
středa,2020-11-11,3105,Jindřichův Hradec,413,71,28,646,131,65,45,28,1299,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1903.9330970220533,20,False,0,1479.435841798994,20,True,2,31.793687451886065,30,False,0,0.812992125984252,5,77
