den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,1000,Praha,3956,901,520,6653,1545,895,610,363,21417,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,779.2176410222332,16,False,0,845.6558610639976,16,True,2,18.471307839566702,15,False,0,0.7240117130307467,0,49
středa,2020-11-11,2101,Benešov,445,90,53,650,138,74,57,34,1196,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1710.8583789452987,20,False,0,1558.7628865979382,20,True,2,37.20735785953177,30,True,2,0.7142857142857143,0,74
středa,2020-11-11,2102,Beroun,262,45,16,585,91,40,19,13,1238,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1058.111417438046,20,False,0,939.2556179775281,16,True,2,21.163166397415186,20,False,0,0.645320197044335,0,58
středa,2020-11-11,2103,Brandýs n.L.- St.Boleslav,403,66,28,667,104,45,27,15,1754,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,933.0696845041577,16,False,0,871.1013645224172,16,True,2,22.97605473204105,20,False,0,0.6877133105802048,0,54
středa,2020-11-11,2104,Čáslav,158,38,25,194,39,22,24,29,482,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1168.998168569536,20,False,0,1247.12202609363,20,True,2,32.780082987551864,30,True,2,0.9461077844311377,5,79
středa,2020-11-11,2105,Černošice,431,57,26,728,121,56,48,36,2336,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,814.9298905837763,16,False,0,790.6320782939442,16,True,2,18.450342465753426,15,False,0,0.6366322008862629,0,49
středa,2020-11-11,2106,Český Brod,83,20,12,167,50,33,8,4,342,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1188.6520871059108,20,False,0,1725.5324885413859,20,True,2,24.269005847953213,25,False,0,0.4853801169590643,0,67
středa,2020-11-11,2107,Dobříš,139,29,18,209,46,29,6,8,482,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1412.539538108237,20,False,0,1428.5714285714284,20,True,2,28.838174273858918,30,True,2,0.7897727272727273,0,74
středa,2020-11-11,2108,Hořovice,107,22,10,214,40,20,7,12,498,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,819.2692118630182,16,True,2,21.485943775100402,20,False,0,0.7697841726618705,0,54
středa,2020-11-11,2109,Kladno,514,103,41,860,197,109,32,37,2461,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1042.419238311487,20,False,0,1155.1631667973102,20,True,2,20.885818772856563,20,False,0,0.7301136363636364,0,62
středa,2020-11-11,2110,Kolín,448,82,37,703,127,55,32,27,1748,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1534.131736526946,20,False,0,1181.0789957861,20,True,2,25.62929061784897,25,False,0,0.49888641425389757,0,67
středa,2020-11-11,2111,Kralupy nad Vltavou,108,28,19,190,45,28,11,12,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,839.6124865446717,16,False,0,1035.8295126507048,20,True,2,20.149253731343283,20,False,0,0.6878980891719745,0,58
středa,2020-11-11,2112,Kutná Hora,257,47,21,394,65,31,15,18,1005,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1150.204325725107,20,False,0,868.9152574044662,16,True,2,25.572139303482587,25,False,0,0.7626112759643917,0,63
středa,2020-11-11,2113,Lysá nad Labem,128,11,6,210,17,9,12,7,497,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1181.848589586353,20,False,0,696.0556844547564,16,True,2,25.75452716297787,25,False,0,0.9078014184397163,5,68
středa,2020-11-11,2114,Mělník,200,32,13,376,61,28,17,22,764,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1248.8789237668161,20,False,0,1340.265742345465,20,True,2,26.17801047120419,30,False,0,0.6289308176100629,0,72
středa,2020-11-11,2115,Mladá Boleslav,653,138,101,1005,183,118,53,44,2272,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1342.6518708208848,20,False,0,1242.5374945396302,20,True,2,28.741197183098592,30,True,2,0.7773809523809524,0,74
středa,2020-11-11,2116,Mnichovo Hradiště,90,12,7,143,18,9,8,8,342,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1173.1188201776438,20,False,0,678.866587957497,16,True,2,26.31578947368421,30,False,0,0.8035714285714286,5,73
středa,2020-11-11,2117,Neratovice,166,47,34,265,69,41,6,6,760,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1161.9597974337466,20,False,0,1506.686981547317,20,True,2,21.842105263157897,20,False,0,0.9273743016759777,5,67
středa,2020-11-11,2118,Nymburk,237,47,18,329,58,19,16,12,863,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1251.7731378941342,20,False,0,906.0854658993511,16,True,2,27.46234067207416,30,False,0,0.8909774436090225,5,73
středa,2020-11-11,2119,Poděbrady,156,48,26,215,69,37,19,13,525,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1006.9466573194826,20,False,0,1176.8124364376,20,True,2,29.714285714285715,30,False,0,1.04,10,82
středa,2020-11-11,2120,Příbram,569,116,57,845,178,92,30,31,1505,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1728.352704035682,20,False,0,1589.9122807017545,20,True,2,37.80730897009967,30,False,0,0.8608169440242057,5,77
středa,2020-11-11,2121,Rakovník,319,45,22,540,109,67,35,28,1217,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1702.6024981102194,20,False,0,1367.977286414867,20,True,2,26.21199671322925,30,False,0,0.5136876006441223,0,72
středa,2020-11-11,2122,Říčany,300,73,32,497,143,85,22,13,1359,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1166.9633915655947,20,False,0,1573.4880450070325,20,True,2,22.075055187637968,20,False,0,0.5347593582887701,0,62
středa,2020-11-11,2123,Sedlčany,172,34,13,271,77,43,15,13,400,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1771.3146688411705,20,False,0,2077.5916896332415,20,True,2,43.0,30,True,2,0.7818181818181819,0,74
středa,2020-11-11,2124,Slaný,212,46,19,348,69,24,25,24,963,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1251.0487094704633,20,False,0,1145.2837472654742,20,True,2,22.01453790238837,20,False,0,0.7765567765567766,0,62
středa,2020-11-11,2125,Vlašim,225,71,41,333,92,51,39,30,640,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1977.1071800208117,20,False,0,2277.1403353927626,20,True,2,35.15625,30,False,0,0.6716417910447762,0,72
středa,2020-11-11,2126,Votice,132,15,9,193,30,18,7,4,337,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2764.1623141824025,20,False,0,1808.5908063300678,20,True,2,39.16913946587537,30,False,0,0.5523012552301255,0,72
středa,2020-11-11,3101,Blatná,112,18,9,140,25,11,9,6,337,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1507.1700321919811,20,False,0,1131.5874555447785,20,True,2,33.23442136498516,30,False,0,1.2307692307692308,15,87
středa,2020-11-11,3102,České Budějovice,1022,223,120,1695,340,172,111,89,3181,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1497.357784845558,20,False,0,1356.9247237351635,20,True,2,32.12826155297076,30,False,0,0.7448979591836735,0,72
středa,2020-11-11,3103,Český Krumlov,209,38,17,351,76,40,49,32,670,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1125.0509751241395,20,False,0,1206.9399044505908,20,True,2,31.19402985074627,30,False,0,0.6830065359477124,0,72
středa,2020-11-11,3104,Dačice,176,19,9,254,31,16,16,14,523,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1921.9507001011552,20,True,0,1060.3382984094926,20,True,2,33.652007648183556,30,False,0,0.8341232227488151,5,77
