den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,1000,Praha,3188,694,368,13832,2461,1283,587,292,17414,1000,Praha,1324277,251166,CZ010,Praha,722.3564254306312,16,False,0,768.8142503364309,16,True,2,18.307109222464685,15,False,0,0.581645685093961,0,49
středa,2020-11-11,2101,Benešov,401,84,49,955,177,87,51,25,1027,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1643.6694962472552,20,False,0,1525.7731958762886,20,True,2,39.04576436222006,30,True,2,0.6405750798722045,0,74
středa,2020-11-11,2102,Beroun,210,37,14,798,121,62,14,9,1005,2102,Beroun,64927,11392,CZ020,Středočeský kraj,979.5616615583655,20,False,0,869.0308988764045,16,True,2,20.8955223880597,20,False,0,0.515970515970516,0,58
středa,2020-11-11,2103,Brandýs n.L.- St.Boleslav,308,35,9,1253,132,42,26,12,1399,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,850.973676312212,16,False,0,688.3528265107212,16,True,2,22.015725518227306,20,False,0,0.5229202037351444,0,54
středa,2020-11-11,2104,Čáslav,133,26,17,260,46,23,16,19,375,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1071.5816545220746,20,False,0,1016.8841135840369,20,True,2,35.46666666666667,30,True,2,0.7964071856287425,0,74
středa,2020-11-11,2105,Černošice,363,51,22,1848,242,104,52,30,1901,2105,Černošice,149338,23399,CZ020,Středočeský kraj,770.0652211761239,16,False,0,769.2636437454591,16,True,2,19.095213045765387,20,False,0,0.5353982300884956,0,54
středa,2020-11-11,2106,Český Brod,62,11,6,206,34,16,7,3,283,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,993.6388540650972,20,False,0,970.6120248045295,20,True,2,21.908127208480565,20,False,0,0.4189189189189189,0,62
středa,2020-11-11,2107,Dobříš,116,25,17,332,62,33,8,7,403,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1308.5488972659127,20,False,0,1336.405529953917,20,True,2,28.78411910669975,30,True,2,0.6590909090909091,0,74
středa,2020-11-11,2108,Hořovice,80,12,8,268,42,26,7,9,360,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,763.3334439613687,16,False,0,655.4153694904146,16,True,2,22.22222222222222,20,False,0,0.5755395683453237,0,54
středa,2020-11-11,2109,Kladno,421,89,35,1202,258,144,38,30,1948,2109,Kladno,125957,24239,CZ020,Středočeský kraj,970.9662821439061,20,False,0,1101.5305911960065,20,True,2,21.611909650924023,20,False,0,0.5971631205673759,0,62
středa,2020-11-11,2110,Kolín,367,73,33,1002,172,75,39,26,1380,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1435.9281437125749,20,False,0,1127.6633628108493,20,True,2,26.594202898550723,30,False,0,0.40914158305462656,0,72
středa,2020-11-11,2111,Kralupy nad Vltavou,92,26,18,267,58,37,12,12,449,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,787.328925111487,16,False,0,984.8870776023094,20,True,2,20.489977728285076,20,False,0,0.5859872611464968,0,58
středa,2020-11-11,2112,Kutná Hora,222,40,20,546,86,43,19,13,851,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1080.434565932423,20,False,0,794.1698589180604,16,True,2,26.08695652173913,30,False,0,0.6568047337278107,0,68
středa,2020-11-11,2113,Lysá nad Labem,77,6,5,261,18,7,9,4,342,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,992.3068346526925,20,False,0,551.0440835266821,16,True,2,22.514619883040936,20,False,0,0.5347222222222222,0,58
středa,2020-11-11,2114,Mělník,166,29,12,611,114,66,12,16,615,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1172.6457399103138,20,False,0,1305.6036972848065,20,True,2,26.991869918699184,30,False,0,0.5236593059936908,0,72
středa,2020-11-11,2115,Mladá Boleslav,565,125,91,1485,248,144,49,32,1946,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1265.2937828994166,20,False,0,1179.4398873950395,20,True,2,29.033915724563208,30,True,2,0.6718192627824019,0,74
středa,2020-11-11,2116,Mnichovo Hradiště,76,7,4,202,19,9,6,4,294,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1094.9108988324674,20,False,0,531.2868949232586,16,True,2,25.850340136054424,25,False,0,0.6785714285714286,0,63
středa,2020-11-11,2117,Neratovice,125,36,23,361,80,36,6,5,597,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1034.5791779289775,20,False,0,1320.4672422549518,20,True,2,20.938023450586265,20,False,0,0.6983240223463687,0,62
středa,2020-11-11,2118,Nymburk,182,29,12,418,55,17,13,8,640,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1114.899335539905,20,False,0,685.6862985184277,16,True,2,28.4375,30,False,0,0.6842105263157895,0,68
středa,2020-11-11,2119,Poděbrady,96,23,13,250,62,32,20,9,383,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,815.7542540309731,16,False,0,813.5987214877233,16,True,2,25.06527415143603,25,False,0,0.64,0,59
středa,2020-11-11,2120,Příbram,450,75,31,1153,207,88,38,23,1173,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1561.0927649354549,20,False,0,1308.936403508772,20,True,2,38.36317135549872,30,False,0,0.6797583081570997,0,72
středa,2020-11-11,2121,Rakovník,284,41,18,939,155,84,41,24,1042,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1637.8100140383715,20,False,0,1324.9591327540222,20,True,2,27.2552783109405,30,False,0,0.4573268921095008,0,72
středa,2020-11-11,2122,Říčany,265,63,30,961,185,98,21,8,1148,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1121.0637587626572,20,False,0,1503.1645569620252,20,True,2,23.08362369337979,25,False,0,0.4706927175843694,0,67
středa,2020-11-11,2123,Sedlčany,141,26,8,371,84,46,16,7,316,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1630.877955966295,20,False,0,1907.992368030528,20,True,2,44.620253164556964,30,True,2,0.6409090909090909,0,74
středa,2020-11-11,2124,Slaný,181,38,18,462,79,31,26,20,809,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1172.0870552238068,20,False,0,1042.33689357869,20,True,2,22.373300370828183,20,False,0,0.6581818181818182,0,62
středa,2020-11-11,2125,Vlašim,208,68,39,482,121,68,35,27,534,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1915.4430184607083,20,False,0,2241.8358340688437,20,True,2,38.951310861423224,30,False,0,0.6190476190476191,0,72
středa,2020-11-11,2126,Votice,107,15,9,325,54,25,7,4,246,2126,Votice,12445,2654,CZ020,Středočeský kraj,2563.2784250703094,20,False,0,1808.5908063300678,20,True,2,43.49593495934959,30,False,0,0.4476987447698745,0,72
