den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,1000,Praha,3928,899,519,13832,2587,1404,634,347,21127,1000,Praha,1324277,251166,CZ010,Praha,777.9339216795278,16,False,0,850.4335777931726,16,True,2,18.592322620343634,15,False,0,0.7170500182548375,0,49
středa,2020-11-11,2101,Benešov,446,91,54,939,177,90,56,30,1160,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1717.413391891449,20,False,0,1583.5051546391753,20,True,2,38.44827586206897,30,True,2,0.7124600638977636,0,74
středa,2020-11-11,2102,Beroun,262,46,17,809,109,49,19,11,1237,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1059.6516087298041,20,False,0,948.0337078651686,16,True,2,21.1802748585287,20,False,0,0.6437346437346437,0,58
středa,2020-11-11,2103,Brandýs n.L.- St.Boleslav,403,66,28,1282,161,61,29,15,1709,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,933.9524372804152,16,False,0,877.1929824561403,16,True,2,23.58104154476302,25,False,0,0.685374149659864,0,59
středa,2020-11-11,2104,Čáslav,158,38,25,276,57,30,25,28,463,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1168.998168569536,20,False,0,1247.12202609363,20,True,2,34.12526997840173,30,True,2,0.9461077844311377,5,79
středa,2020-11-11,2105,Černošice,434,58,26,1829,244,107,56,34,2323,2105,Černošice,149338,23399,CZ020,Středočeský kraj,817.6083783096065,16,False,0,799.1794521133381,16,True,2,18.68273783900129,15,False,0,0.640117994100295,0,49
středa,2020-11-11,2106,Český Brod,77,16,9,202,35,17,7,3,340,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1063.2864372939594,20,False,0,1105.4192504718253,20,True,2,22.647058823529413,20,False,0,0.5202702702702703,0,62
středa,2020-11-11,2107,Dobříš,141,30,19,353,67,35,10,9,479,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1416.8724814766672,20,False,0,1451.6129032258066,20,True,2,29.436325678496868,30,True,2,0.8011363636363636,5,79
středa,2020-11-11,2108,Hořovice,107,22,10,290,47,24,9,11,498,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,852.942152600312,16,False,0,819.2692118630182,16,True,2,21.485943775100402,20,False,0,0.7697841726618705,0,54
středa,2020-11-11,2109,Kladno,512,103,41,1237,253,136,40,35,2455,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1041.6253165762919,20,False,0,1155.1631667973102,20,True,2,20.855397148676172,20,False,0,0.7272727272727273,0,62
středa,2020-11-11,2110,Kolín,449,88,41,1037,172,72,39,27,1735,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1530.5389221556886,20,False,0,1216.6894177696006,20,True,2,25.878962536023053,25,False,0,0.5016759776536313,0,67
středa,2020-11-11,2111,Kralupy nad Vltavou,108,28,19,279,59,37,12,12,531,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,836.5369829309549,16,False,0,1018.8487009679062,20,True,2,20.33898305084746,20,False,0,0.6878980891719745,0,58
středa,2020-11-11,2112,Kutná Hora,261,48,22,565,92,44,20,18,960,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1160.1714342669193,20,False,0,868.9152574044662,16,True,2,27.187499999999996,30,False,0,0.7699115044247787,0,68
středa,2020-11-11,2113,Lysá nad Labem,124,13,7,291,25,9,13,8,477,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1166.982569591556,20,False,0,754.0603248259861,16,True,2,25.995807127882596,25,False,0,0.8671328671328671,5,68
středa,2020-11-11,2114,Mělník,196,31,12,627,114,64,15,19,750,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1239.9103139013453,20,False,0,1328.7117273252454,20,True,2,26.13333333333333,30,False,0,0.6182965299684543,0,72
středa,2020-11-11,2115,Mladá Boleslav,649,135,100,1493,247,148,53,37,2269,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1339.9843505477309,20,False,0,1227.9765082754939,20,True,2,28.60290877038343,30,True,2,0.7717003567181926,0,74
středa,2020-11-11,2116,Mnichovo Hradiště,90,12,7,208,24,12,8,6,342,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1173.1188201776438,20,False,0,678.866587957497,16,True,2,26.31578947368421,30,False,0,0.8035714285714286,5,73
středa,2020-11-11,2117,Neratovice,165,48,35,389,88,47,7,6,754,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1158.8529530555816,20,False,0,1523.6160487557136,20,True,2,21.883289124668433,20,False,0,0.9217877094972067,5,67
středa,2020-11-11,2118,Nymburk,241,47,18,467,69,22,15,11,831,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1261.7275962471692,20,False,0,906.0854658993511,16,True,2,29.001203369434414,30,False,0,0.9060150375939849,5,73
středa,2020-11-11,2119,Poděbrady,151,44,23,295,81,42,19,10,510,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,991.0139570454401,20,False,0,1118.6982420456195,20,True,2,29.607843137254903,30,False,0,1.0066666666666666,10,82
středa,2020-11-11,2120,Příbram,572,116,57,1248,243,114,43,27,1499,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1735.5005646809911,20,False,0,1589.9122807017545,20,True,2,38.15877251501001,30,False,0,0.8640483383685801,5,77
středa,2020-11-11,2121,Rakovník,320,46,22,936,158,87,44,28,1216,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1704.4022893344372,20,False,0,1376.5809171470362,20,True,2,26.31578947368421,30,False,0,0.5152979066022544,0,72
středa,2020-11-11,2122,Říčany,299,73,32,929,187,96,25,12,1344,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1168.35428952932,20,False,0,1591.0689170182843,20,True,2,22.247023809523807,20,False,0,0.5310834813499112,0,62
středa,2020-11-11,2123,Sedlčany,173,34,13,400,92,51,21,12,398,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1775.8448853855216,20,False,0,2077.5916896332415,20,True,2,43.46733668341709,30,True,2,0.7863636363636364,0,74
středa,2020-11-11,2124,Slaný,215,46,19,489,85,31,27,22,960,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1255.9838128608794,20,False,0,1145.2837472654742,20,True,2,22.395833333333336,20,False,0,0.7818181818181819,0,62
středa,2020-11-11,2125,Vlašim,227,72,41,483,123,69,39,30,630,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1988.6692103133312,20,False,0,2312.4448367166815,20,True,2,36.03174603174603,30,False,0,0.6755952380952381,0,72
středa,2020-11-11,2126,Votice,132,15,9,325,48,22,7,4,328,2126,Votice,12445,2654,CZ020,Středočeský kraj,2764.1623141824025,20,False,0,1808.5908063300678,20,True,2,40.243902439024396,30,False,0,0.5523012552301255,0,72
středa,2020-11-11,3101,Blatná,112,18,9,231,36,16,9,5,337,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1521.8027509511267,20,False,0,1163.9185257032009,20,True,2,33.23442136498516,30,False,0,1.2043010752688172,15,87
středa,2020-11-11,3102,České Budějovice,1011,222,120,3028,506,243,114,86,3111,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1489.9755771963607,20,False,0,1353.7764065107199,20,True,2,32.497589199614275,30,False,0,0.7384952520087655,0,72
středa,2020-11-11,3103,Český Krumlov,212,39,17,497,91,46,52,33,658,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1139.4439513517402,20,False,0,1219.5121951219512,20,True,2,32.21884498480243,30,False,0,0.6838709677419355,0,72
středa,2020-11-11,3104,Dačice,177,19,9,355,45,21,18,13,493,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1927.27466325933,20,True,0,1060.3382984094926,20,True,2,35.902636916835704,30,False,0,0.8349056603773585,5,77
středa,2020-11-11,3105,Jindřichův Hradec,414,71,28,924,172,86,45,28,1261,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1906.05565342899,20,False,0,1479.435841798994,20,True,2,32.83108643933386,30,False,0,0.8149606299212598,5,77
středa,2020-11-11,3106,Kaplice,113,23,8,229,48,19,22,12,279,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,False,0,1276.472294749057,20,True,2,40.50179211469534,30,True,2,0.9826086956521739,5,79
středa,2020-11-11,3107,Milevsko,198,32,14,442,78,35,24,7,521,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2330.682752947628,20,False,0,1660.2228792358426,20,True,2,38.00383877159309,30,False,0,0.7888446215139442,0,72
středa,2020-11-11,3108,Písek,426,85,42,964,168,85,42,23,1482,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1746.8885889938522,20,True,0,1444.4248722917034,20,True,2,28.74493927125506,30,False,0,0.7244897959183674,0,72
středa,2020-11-11,3109,Prachatice,297,63,40,560,108,66,29,19,683,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1587.0643792217109,20,True,0,1708.4808373095273,20,True,2,43.48462664714495,30,True,2,0.922360248447205,5,79
středa,2020-11-11,3110,Soběslav,137,31,12,354,74,26,20,15,395,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1603.8638538296807,20,False,0,1748.9711934156378,20,True,2,34.68354430379747,30,False,0,0.6255707762557078,0,72
středa,2020-11-11,3111,Strakonice,434,90,41,807,140,60,54,32,1137,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1673.9269840567852,20,False,0,1607.7850645229535,20,True,2,38.17062445030783,30,True,2,1.2955223880597015,15,89
středa,2020-11-11,3112,Tábor,598,124,60,1333,253,117,86,53,1641,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1755.7781966074795,20,False,0,1524.0192385698558,20,True,2,36.4411943936624,30,False,0,0.7994652406417112,0,72
středa,2020-11-11,3113,Trhové Sviny,143,23,8,354,44,14,15,7,455,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1707.5829137904188,20,False,0,1039.1030899644518,20,True,2,31.428571428571427,30,False,0,0.8171428571428572,5,77
středa,2020-11-11,3114,Třeboň,176,47,19,408,91,40,23,15,641,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1609.1305049201483,20,True,0,1599.8561927017797,20,True,2,27.45709828393136,30,False,0,0.7553648068669528,0,72
středa,2020-11-11,3115,Týn nad Vltavou,131,20,7,281,40,14,7,7,284,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1739.6861464176666,20,True,0,1349.2675404780261,20,True,2,46.12676056338028,30,True,2,1.0396825396825398,10,84
středa,2020-11-11,3116,Vimperk,161,39,18,320,62,31,16,10,378,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1786.5296803652966,20,True,0,1921.470342522974,20,True,2,42.592592592592595,30,True,2,0.9044943820224719,5,79
středa,2020-11-11,3117,Vodňany,80,13,9,184,25,13,7,3,246,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1371.9383890244928,20,False,0,1199.4669035984007,20,True,2,32.52032520325203,30,False,0,0.8247422680412371,5,77
středa,2020-11-11,3201,Blovice,69,5,3,195,28,13,6,3,219,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1534.6737792367664,20,False,0,935.3078721745909,16,True,2,31.506849315068493,30,False,0,0.5348837209302325,0,68
středa,2020-11-11,3202,Domažlice,191,41,24,606,116,53,25,21,604,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1197.1779050615796,20,False,0,1136.6355587461114,20,True,2,31.62251655629139,30,False,0,0.6970802919708029,0,72
