id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ee426332-ec00-42e7-88c4-b3178c465069,sunday,2022-10-23,1000,nezařazení,1436,529,271,1641,532,250,125,106,5854,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,258.1786136888279,13,False,0,504.4472579887405,16,True,2,24.530235736248716,25,False,0,0.8542534205829864,5,61
fb6ec846-1382-4e60-bc74-60e308b44a98,sunday,2022-10-23,2101,Benešov,54,14,7,59,11,3,0,0,170,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,217.95418045950638,10,False,0,362.88659793814435,13,True,2,31.76470588235294,30,False,0,0.8181818181818182,5,60
37256c97-3f01-4dfd-aa1a-e8aa4cbe0757,sunday,2022-10-23,2102,Beroun,80,15,6,99,21,6,6,9,215,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,291.09615414234446,13,False,0,465.2387640449438,13,True,2,37.2093023255814,30,False,0,0.8247422680412371,5,63
fd4fe054-af4c-4a67-bc6c-aefc1ba031ab,sunday,2022-10-23,2103,Brandýs nad Labem-Stará Boleslav,126,38,21,134,35,16,1,0,452,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,223.33645239314276,10,False,0,475.14619883040933,13,True,2,27.876106194690266,30,False,0,1.1150442477876106,10,65
ffab145f-2b78-40e9-80cc-420a58b0fb7f,sunday,2022-10-23,2104,Čáslav,14,6,1,18,5,0,1,0,30,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,175.3497252854304,10,False,0,306.98388334612434,13,True,2,46.666666666666664,30,True,2,0.7368421052631579,0,57
aee762be-cad5-493a-8db8-3961d3ac5a33,sunday,2022-10-23,2105,Černošice,160,49,19,203,66,30,9,7,577,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,261.15255326842464,13,False,0,487.20030770545753,16,True,2,27.729636048526864,30,False,0,0.7692307692307693,0,61
e8ab36fc-9485-4416-afb5-cc7ef6a59618,sunday,2022-10-23,2106,Český Brod,26,10,5,29,10,4,3,2,54,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,264.6608162696754,13,False,0,620.1132380695605,16,True,2,48.148148148148145,30,False,0,0.7428571428571429,0,61
31c695e1-4e6a-4906-afb9-93cdfa95ca69,sunday,2022-10-23,2107,Dobříš,27,12,8,43,26,21,0,0,37,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,246.97777200051993,13,False,0,529.9539170506912,16,True,2,72.97297297297297,30,False,0,1.08,10,71
aee848c1-202e-4355-a515-e8a3c8aaff1b,sunday,2022-10-23,2108,Hořovice,47,10,5,56,9,0,4,3,145,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,361.7536756164747,13,False,0,442.40537440602986,13,True,2,32.41379310344827,30,False,0,0.8703703703703703,5,63
d01c65cd-fa72-4908-9ec3-dfc751bcd8af,sunday,2022-10-23,2109,Kladno,159,51,31,198,68,41,1,3,326,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,288.98751161110533,13,False,0,528.0745905359132,16,True,2,48.77300613496933,30,False,0,0.8784530386740331,5,66
e402d26a-a280-461b-b450-f29db368456d,sunday,2022-10-23,2110,Kolín,65,25,13,92,48,34,13,14,103,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,182.03592814371257,10,False,0,385.7795714879221,13,True,2,63.10679611650486,30,True,2,0.8227848101265823,5,62
ab0fd5e5-f71d-430b-9ac0-ac841fec225f,sunday,2022-10-23,2111,Kralupy nad Vltavou,27,7,5,37,12,10,0,3,128,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,178.37920959557127,10,False,0,322.6354219731703,13,True,2,21.09375,20,False,0,0.8709677419354839,5,50
