den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-09,1000,Praha,9815,1356,523,16778,2491,967,1046,645,28950,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1545.3715499098753,20,True,0,1092.9027017988103,20,True,2,33.903281519861835,30,True,2,0.8935724690458849,5,79
úterý,2021-03-09,2101,Benešov,606,85,26,980,152,44,43,32,1111,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2053.3578053816655,20,False,0,1632.9896907216496,20,True,2,54.54545454545454,30,False,0,0.957345971563981,5,77
úterý,2021-03-09,2102,Beroun,639,63,21,994,124,38,21,29,1657,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1758.8984551881344,20,True,0,1114.817415730337,20,True,2,38.56366928183464,30,True,2,1.0721476510067114,10,84
úterý,2021-03-09,2103,Brandýs n.L.- St.Boleslav,1154,93,35,1882,166,60,65,53,2216,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2087.7103158489435,20,True,0,1230.5068226120857,20,True,2,52.075812274368225,30,True,2,0.9592684954280964,5,79
úterý,2021-03-09,2104,Čáslav,243,36,15,395,62,23,35,23,571,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1843.1204457779681,20,True,0,1592.4788948580199,20,True,2,42.556917688266196,30,False,0,0.9798387096774194,5,77
úterý,2021-03-09,2105,Černošice,1229,134,30,2063,242,74,90,55,3456,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1659.9927680831402,20,False,0,1098.337535792128,20,True,2,35.561342592592595,30,False,0,0.9275471698113208,5,77
úterý,2021-03-09,2106,Český Brod,230,23,5,390,41,11,11,7,554,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2242.652179969355,20,True,0,1563.763817740631,20,True,2,41.51624548736462,30,True,2,0.92,5,79
úterý,2021-03-09,2107,Dobříš,181,22,10,282,45,23,12,11,555,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1529.5290090558517,20,True,0,944.7004608294931,16,True,2,32.612612612612615,30,False,0,0.8537735849056604,5,73
úterý,2021-03-09,2108,Hořovice,342,50,13,524,76,17,18,13,842,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2084.2321861206065,20,True,0,1245.2892020317877,20,True,2,40.61757719714964,30,False,0,1.062111801242236,10,82
úterý,2021-03-09,2109,Kladno,1129,142,47,2033,269,106,81,67,3359,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1963.3684511380866,20,True,0,1184.042245967243,20,True,2,33.611193807680856,30,False,0,0.8861852433281004,5,77
úterý,2021-03-09,2110,Kolín,1150,151,48,2021,284,103,100,81,2893,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2964.071856287425,20,True,0,1863.6120838031932,20,True,2,39.751123401313514,30,False,0,0.8333333333333334,5,77
úterý,2021-03-09,2111,Kralupy nad Vltavou,327,39,15,510,68,27,17,13,945,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2023.6813778256187,20,True,0,1426.3881813550688,20,True,2,34.6031746031746,30,True,2,0.956140350877193,5,79
úterý,2021-03-09,2112,Kutná Hora,448,64,24,740,131,58,49,37,1047,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1758.1979467756405,20,True,0,1111.8378024852846,20,True,2,42.78892072588348,30,False,0,0.986784140969163,5,77
úterý,2021-03-09,2113,Lysá nad Labem,286,22,8,496,46,13,20,13,617,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2319.0991191883154,20,True,0,1856.1484918793503,20,True,2,46.353322528363044,30,False,0,0.8265895953757225,5,77
úterý,2021-03-09,2114,Mělník,535,75,31,880,135,51,36,31,1400,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2493.2735426008967,20,True,0,1686.8861929520508,20,True,2,38.21428571428571,30,False,0,0.8901830282861897,5,77
úterý,2021-03-09,2115,Mladá Boleslav,1308,142,50,2090,248,92,77,49,2642,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2274.505619576042,20,True,0,1393.0010192690384,20,True,2,49.50794852384558,30,False,0,1.0234741784037558,10,82
