den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-09,1000,Praha,9835,1355,523,14392,2211,866,1037,646,28955,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1546.6552692525809,20,True,0,1092.5045587380457,20,True,2,33.966499740977376,30,True,2,0.8949044585987261,5,79
úterý,2021-03-09,2101,Benešov,606,85,26,848,132,37,42,32,1111,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2053.3578053816655,20,False,0,1632.9896907216496,20,True,2,54.54545454545454,30,False,0,0.957345971563981,5,77
úterý,2021-03-09,2102,Beroun,639,63,21,903,118,37,22,30,1657,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1758.8984551881344,20,True,0,1114.817415730337,20,True,2,38.56366928183464,30,True,2,1.0721476510067114,10,84
úterý,2021-03-09,2103,Brandýs n.L.- St.Boleslav,1155,93,35,1633,150,53,64,53,2216,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2088.593068625201,20,True,0,1230.5068226120857,20,True,2,52.12093862815884,30,True,2,0.9593023255813954,5,79
úterý,2021-03-09,2104,Čáslav,243,36,15,346,53,19,35,23,571,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1843.1204457779681,20,True,0,1592.4788948580199,20,True,2,42.556917688266196,30,False,0,0.9798387096774194,5,77
úterý,2021-03-09,2105,Černošice,1231,134,30,1763,224,65,89,55,3456,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1661.3320119460554,20,False,0,1098.337535792128,20,True,2,35.61921296296296,30,False,0,0.9290566037735849,5,77
úterý,2021-03-09,2106,Český Brod,230,23,5,339,36,9,11,7,554,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2242.652179969355,20,True,0,1563.763817740631,20,True,2,41.51624548736462,30,True,2,0.92,5,79
úterý,2021-03-09,2107,Dobříš,181,22,10,247,42,21,12,11,555,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1529.5290090558517,20,True,0,944.7004608294931,16,True,2,32.612612612612615,30,False,0,0.8537735849056604,5,73
úterý,2021-03-09,2108,Hořovice,342,50,13,478,73,16,19,13,842,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2084.2321861206065,20,True,0,1245.2892020317877,20,True,2,40.61757719714964,30,False,0,1.062111801242236,10,82
úterý,2021-03-09,2109,Kladno,1130,142,47,1757,238,97,84,68,3361,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1964.9562946084775,20,True,0,1184.042245967243,20,True,2,33.62094614698006,30,False,0,0.8862745098039215,5,77
úterý,2021-03-09,2110,Kolín,1151,151,48,1730,248,92,100,81,2893,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2964.071856287425,20,True,0,1863.6120838031932,20,True,2,39.785689595575526,30,False,0,0.8346627991298042,5,77
úterý,2021-03-09,2111,Kralupy nad Vltavou,327,39,15,457,62,26,17,13,945,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2023.6813778256187,20,True,0,1426.3881813550688,20,True,2,34.6031746031746,30,True,2,0.956140350877193,5,79
úterý,2021-03-09,2112,Kutná Hora,448,64,24,630,114,52,47,37,1047,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1758.1979467756405,20,True,0,1111.8378024852846,20,True,2,42.78892072588348,30,False,0,0.986784140969163,5,77
úterý,2021-03-09,2113,Lysá nad Labem,286,22,8,409,39,10,20,13,617,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2319.0991191883154,20,True,0,1856.1484918793503,20,True,2,46.353322528363044,30,False,0,0.8265895953757225,5,77
úterý,2021-03-09,2114,Mělník,537,75,31,746,120,47,37,32,1400,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2497.7578475336322,20,True,0,1686.8861929520508,20,True,2,38.357142857142854,30,False,0,0.8920265780730897,5,77
úterý,2021-03-09,2115,Mladá Boleslav,1308,142,50,1843,226,82,78,49,2642,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2275.394793000427,20,True,0,1393.0010192690384,20,True,2,49.50794852384558,30,False,0,1.0234741784037558,10,82
úterý,2021-03-09,2116,Mnichovo Hradiště,187,22,8,294,39,11,10,7,414,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2329.478800067035,20,True,0,1387.2491145218419,20,True,2,45.169082125603865,30,False,0,0.8095238095238095,5,77
úterý,2021-03-09,2117,Neratovice,325,48,19,469,75,25,23,21,949,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1932.4572032186907,20,True,0,1371.2544438801422,20,True,2,34.24657534246575,30,True,2,0.9908536585365854,5,79
úterý,2021-03-09,2118,Nymburk,444,53,24,607,77,29,42,34,981,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2311.9229524923476,20,False,0,1469.3277825394882,20,True,2,45.25993883792049,30,False,0,0.9446808510638298,5,77
úterý,2021-03-09,2119,Poděbrady,276,34,11,431,63,20,23,13,600,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2061.6914154610927,20,False,0,1060.5840476536393,20,True,2,46.0,30,True,2,0.7863247863247863,0,74
úterý,2021-03-09,2120,Příbram,745,96,34,1035,177,70,63,45,1687,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1919.9153693299595,20,True,0,1206.140350877193,20,True,2,44.161232957913455,30,True,2,1.1169415292353824,10,84
úterý,2021-03-09,2121,Rakovník,491,66,28,715,118,50,40,32,1385,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1824.9883013570427,20,True,0,1170.0937795749805,20,True,2,35.45126353790614,30,False,0,0.9761431411530815,5,77
úterý,2021-03-09,2122,Říčany,600,60,19,827,91,34,35,20,1467,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1620.3961277400688,20,False,0,1072.4331926863572,20,True,2,40.899795501022496,30,True,2,0.9950248756218906,5,79
úterý,2021-03-09,2123,Sedlčany,150,22,8,240,55,23,18,11,320,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1336.4138805834918,20,True,0,890.3964384142463,16,True,2,46.875,30,False,0,0.967741935483871,5,73
úterý,2021-03-09,2124,Slaný,446,65,11,673,117,40,50,36,1103,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2099.8864926220203,20,True,0,1376.9141680607386,20,True,2,40.43517679057117,30,True,2,1.0372093023255815,10,84
úterý,2021-03-09,2125,Vlašim,234,38,20,315,53,22,17,9,398,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1834.5088064130728,20,False,0,1394.5278022947925,20,True,2,58.79396984924623,30,True,2,0.9105058365758755,5,79
úterý,2021-03-09,2126,Votice,129,15,10,172,22,10,15,10,193,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1952.591402169546,20,True,0,1055.0113036925395,20,True,2,66.83937823834198,30,True,2,1.048780487804878,10,84
úterý,2021-03-09,3101,Blatná,170,22,8,203,29,11,14,11,315,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2129.060579455663,20,True,0,1196.249595861623,20,True,2,53.96825396825397,30,True,2,1.3076923076923077,15,89
úterý,2021-03-09,3102,České Budějovice,824,123,55,1139,163,60,89,66,2426,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,926.4670599742853,16,True,0,661.1466171331424,16,True,2,33.96537510305029,30,True,2,1.0799475753604193,10,76
úterý,2021-03-09,3103,Český Krumlov,247,36,8,350,65,19,37,23,667,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1153.8369275793411,20,True,0,1018.3555443801861,20,True,2,37.031484257871064,30,False,0,1.0164609053497942,10,82
úterý,2021-03-09,3104,Dačice,154,26,9,203,42,18,14,13,313,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1543.9493158707342,20,True,0,1262.3074981065386,20,True,2,49.201277955271564,30,False,0,0.927710843373494,5,77
úterý,2021-03-09,3105,Jindřichův Hradec,512,79,36,767,131,55,60,31,1196,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2196.8458811792925,20,True,0,1459.7100305750075,20,True,2,42.80936454849498,30,False,0,0.9446494464944649,5,77
úterý,2021-03-09,3106,Kaplice,161,24,9,205,35,13,20,18,292,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1288.439277266093,20,True,0,1131.41862489121,20,True,2,55.13698630136986,30,True,2,1.1666666666666667,10,84
úterý,2021-03-09,3107,Milevsko,279,46,19,391,80,30,28,14,851,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2977.789964354264,20,True,0,2274.277916761428,20,True,2,32.78495887191539,30,False,0,0.8746081504702194,5,77
úterý,2021-03-09,3108,Písek,636,94,44,875,158,76,43,30,1514,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2129.254760833708,20,True,0,1523.6920908930774,20,True,2,42.00792602377807,30,True,2,1.1118881118881119,10,84
úterý,2021-03-09,3109,Prachatice,182,22,7,262,45,15,23,11,474,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,986.3111961264868,20,True,0,723.4108049869171,16,True,2,38.39662447257383,30,True,2,1.116564417177914,10,80
úterý,2021-03-09,3110,Soběslav,189,26,10,267,41,18,21,14,472,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1467.1709117419236,20,True,0,884.7736625514402,16,True,2,40.04237288135593,30,True,2,1.2516556291390728,15,85
úterý,2021-03-09,3111,Strakonice,613,93,30,665,109,36,58,44,1242,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,2237.799349888331,20,True,0,1512.5872646498835,20,True,2,49.355877616747186,30,True,2,1.521091811414392,20,94
úterý,2021-03-09,3112,Tábor,760,99,44,1106,168,74,90,72,1938,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1783.057236385279,20,True,0,1147.3604913947963,20,True,2,39.21568627450981,30,False,0,1.0511756569847857,10,82
úterý,2021-03-09,3113,Trhové Sviny,144,21,8,202,32,12,21,17,340,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1256.0336326361137,20,True,0,984.4134536505333,20,True,2,42.35294117647059,30,True,2,1.2,15,89
úterý,2021-03-09,3114,Třeboň,285,51,20,390,67,24,37,27,569,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,2060.8162606872074,20,True,0,1545.9284558691354,20,True,2,50.08787346221442,30,True,2,1.1875,10,84
úterý,2021-03-09,3115,Týn nad Vltavou,152,17,8,204,28,10,8,8,344,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1867.4998224810054,20,True,0,1079.414032382421,20,True,2,44.18604651162791,30,False,0,1.0133333333333334,10,82
úterý,2021-03-09,3116,Vimperk,98,13,4,155,27,9,18,2,322,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1152.9680365296804,20,True,0,696.1849067112224,16,True,2,30.434782608695656,30,False,0,0.9423076923076923,5,73
úterý,2021-03-09,3117,Vodňany,91,3,0,116,11,4,12,8,199,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1321.4375894284995,20,True,0,755.2199022656597,16,True,2,45.7286432160804,30,True,2,1.318840579710145,15,85
