den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-11-04,1000,Praha,6023,706,300,11093,1020,384,261,216,63568,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,789.9404731789498,16,True,0,439.9480821448763,13,True,2,9.474893027938586,7,True,2,1.257936507936508,15,55
čtvrtek,2021-11-04,2101,Benešov,123,10,1,212,10,0,8,5,1310,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,347.41568614598015,13,True,0,148.45360824742266,10,True,2,9.389312977099237,7,True,2,1.2551020408163265,15,49
čtvrtek,2021-11-04,2102,Beroun,338,34,10,571,44,8,10,21,2451,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,833.2434888413142,16,True,0,421.34831460674155,13,True,2,13.79028967768258,11,True,2,1.3852459016393444,15,59
čtvrtek,2021-11-04,2103,Brandýs n.L.- St.Boleslav,753,48,17,1316,64,22,14,14,5656,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1089.316925901732,20,True,0,450.77972709551653,13,True,2,13.313295615275814,11,True,2,1.3351063829787233,15,63
čtvrtek,2021-11-04,2104,Čáslav,86,8,2,111,8,1,0,0,380,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,440.3226434945252,13,True,0,249.424405218726,13,True,2,22.63157894736842,20,True,2,2.6875,30,80
čtvrtek,2021-11-04,2105,Černošice,802,60,21,1373,98,43,14,11,7383,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,856.4464503341413,16,True,0,380.35813496303257,13,True,2,10.862792902614112,7,True,2,1.575638506876228,20,60
čtvrtek,2021-11-04,2106,Český Brod,133,8,5,179,7,3,1,0,700,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,807.9119654547987,16,True,0,296.57589646805064,13,True,2,19.0,20,True,2,2.1451612903225805,30,83
čtvrtek,2021-11-04,2107,Dobříš,90,3,2,179,19,11,3,4,736,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,True,0,322.5806451612903,13,True,2,12.228260869565217,11,True,2,1.3043478260869565,15,59
čtvrtek,2021-11-04,2108,Hořovice,77,7,2,178,14,2,2,1,588,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,True,0,245.78076355890548,13,True,2,13.095238095238097,11,True,2,1.1492537313432836,10,54
čtvrtek,2021-11-04,2109,Kladno,479,40,13,773,56,15,15,12,3898,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,578.7689449574061,16,True,0,239.28379883658567,10,True,2,12.288353001539251,11,True,2,1.5352564102564104,20,61
čtvrtek,2021-11-04,2110,Kolín,435,35,9,771,66,29,13,10,2500,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,816.7664670658683,16,True,0,267.07816487625377,13,True,2,17.4,15,True,2,1.6477272727272727,25,73
čtvrtek,2021-11-04,2111,Kralupy nad Vltavou,143,14,8,244,26,11,4,2,1073,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,673.5352914039673,16,True,0,390.5586687043641,13,True,2,13.327120223671947,11,True,2,1.7875,25,69
čtvrtek,2021-11-04,2112,Kutná Hora,181,15,7,329,28,12,10,9,1062,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,606.0001993421708,16,True,0,205.54984583761563,10,True,2,17.04331450094162,15,True,2,1.2569444444444444,15,60
čtvrtek,2021-11-04,2113,Lysá nad Labem,239,11,4,343,13,3,2,2,1283,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1237.5961645668415,20,True,0,377.03016241299304,13,True,2,18.6282151208106,15,True,2,1.8384615384615384,25,77
čtvrtek,2021-11-04,2114,Mělník,147,16,11,222,16,7,5,3,1054,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,508.9686098654709,16,True,0,311.9584055459272,13,True,2,13.946869070208729,11,True,2,1.4,20,64
