id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e3709233-f39f-4f62-8c5d-bdea00b30401,thursday,2021-11-04,1000,nezařazení,6084,709,299,11851,1052,390,268,221,63668,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,795.3018892573078,16,True,0,441.1425113271701,13,True,2,9.555820820506376,7,True,2,1.2659176029962547,15,55
c10d0960-8ee7-41e2-91a9-b20d51102744,thursday,2021-11-04,2101,Benešov,126,10,1,217,8,0,8,5,1314,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,352.33194585559306,13,True,0,148.45360824742266,10,True,2,9.58904109589041,7,True,2,1.2727272727272727,15,49
fda45d5b-1ce4-4bbd-9988-6c4cbfc831c9,thursday,2021-11-04,2102,Beroun,340,34,10,603,49,9,12,21,2470,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,836.323871424831,16,True,0,421.34831460674155,13,True,2,13.765182186234817,11,True,2,1.3821138211382114,15,59
fc4209ae-333d-462e-b405-290afbcaa1f8,thursday,2021-11-04,2103,Brandýs nad Labem-Stará Boleslav,758,49,17,1428,73,23,14,14,5665,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1095.4961953355344,20,True,0,456.87134502923976,13,True,2,13.380406001765225,11,True,2,1.3415929203539823,15,63
36ded111-baa9-43e9-905b-ab5aaae949b1,thursday,2021-11-04,2104,Čáslav,85,8,2,111,8,1,0,0,380,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,432.52932237072827,13,True,0,249.424405218726,13,True,2,22.36842105263158,20,True,2,2.8333333333333335,30,80
f49fd273-98c4-41a0-b195-de3e37fbcc8a,thursday,2021-11-04,2105,Černošice,805,61,22,1539,101,41,15,11,7408,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,861.1338038543439,16,True,0,384.6318218727296,13,True,2,10.866630669546435,7,True,2,1.566147859922179,20,60
c06eb757-222f-4978-ada2-7cde05251948,thursday,2021-11-04,2106,Český Brod,133,8,5,176,6,2,1,0,703,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,807.9119654547987,16,True,0,296.57589646805064,13,True,2,18.91891891891892,15,True,2,2.1451612903225805,30,78
e3948f76-be41-4955-8bb0-d8704dd91911,thursday,2021-11-04,2107,Dobříš,91,3,2,184,21,12,4,5,749,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,732.2674292646994,16,True,0,322.5806451612903,13,True,2,12.149532710280374,11,True,2,1.318840579710145,15,59
1b9694f1-fbb2-4dc0-911f-22db4ad7d746,thursday,2021-11-04,2108,Hořovice,77,7,2,184,13,1,2,1,591,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,True,0,245.78076355890548,13,True,2,13.028764805414554,11,True,2,1.1492537313432836,10,54
8af34d2d-5f0b-4c98-8109-b84dd95c4e64,thursday,2021-11-04,2109,Kladno,479,40,13,797,66,17,15,13,3900,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,575.5932580166248,16,True,0,239.28379883658567,10,True,2,12.282051282051281,11,True,2,1.5551948051948052,20,61
ac7a2c43-8c6a-4277-8dbd-4eb0a820e28a,thursday,2021-11-04,2110,Kolín,435,35,9,702,58,26,13,10,2500,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,816.7664670658683,16,True,0,267.07816487625377,13,True,2,17.4,15,True,2,1.6477272727272727,25,73
32d3e9b8-58ca-4b92-afb9-d13f7e588bdd,thursday,2021-11-04,2111,Kralupy nad Vltavou,145,14,8,247,24,11,4,2,1073,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,679.6862986314009,16,True,0,390.5586687043641,13,True,2,13.513513513513514,11,True,2,1.8125,25,69
4ce0cdeb-c2f6-4d11-a34c-5b89b62a3be2,thursday,2021-11-04,2112,Kutná Hora,181,15,7,323,29,13,10,9,1064,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,611.980464467258,16,True,0,205.54984583761563,10,True,2,17.01127819548872,15,True,2,1.2312925170068028,15,60
6fd22e59-83b8-455c-84d6-55596134475a,thursday,2021-11-04,2113,Lysá nad Labem,241,11,4,353,12,3,2,2,1287,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1245.0291745642398,20,True,0,377.03016241299304,13,True,2,18.725718725718725,15,True,2,1.853846153846154,25,77
5ffad0d3-3503-4318-a620-fa0cca80c0ec,thursday,2021-11-04,2114,Mělník,146,16,11,295,21,10,5,3,1055,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,508.9686098654709,16,True,0,311.9584055459272,13,True,2,13.838862559241708,11,True,2,1.3773584905660377,15,59
05a527ee-9248-49a8-9a27-8bd24f99f75e,thursday,2021-11-04,2115,Mladá Boleslav,385,23,12,653,33,15,9,7,2666,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,558.4009105135865,16,True,0,160.17084890549918,10,True,2,14.441110277569392,11,True,2,1.4259259259259258,20,61
59313571-beb9-4a5f-b52e-4fc7e8b9a920,thursday,2021-11-04,2116,Mnichovo Hradiště,61,7,2,107,9,2,1,0,543,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,569.8005698005699,16,True,0,206.61157024793388,10,True,2,11.233885819521179,11,True,2,1.150943396226415,10,51
2ea317ac-ae56-4d83-b2fa-b19eb682cd72,thursday,2021-11-04,2117,Neratovice,143,13,3,230,16,3,4,4,1076,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,580.9798987168733,16,True,0,253.93600812595227,13,True,2,13.289962825278812,11,True,2,2.69811320754717,30,74
2dc7c725-4c85-4260-be3e-ff75ae4046ff,thursday,2021-11-04,2118,Nymburk,89,4,4,172,4,0,1,0,676,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,343.4288131797029,13,True,0,73.4663891269744,7,True,2,13.165680473372781,11,True,2,1.4126984126984128,20,55
e6208a00-8cef-4f5a-935c-58a8277d177e,thursday,2021-11-04,2119,Poděbrady,65,8,2,135,11,5,3,3,506,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,347.3328659741253,13,True,0,145.2854859799506,10,True,2,12.845849802371543,11,True,2,1.1403508771929824,10,48
f994f231-65e6-4089-bb21-8dcd07036084,thursday,2021-11-04,2120,Příbram,221,30,17,370,75,45,10,10,1216,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,474.6179468485082,13,True,0,383.77192982456137,13,True,2,18.174342105263158,15,True,2,1.7967479674796747,25,70
0725acaa-acbb-4b78-b776-eb0e9b166d1a,thursday,2021-11-04,2121,Rakovník,95,7,3,183,25,14,6,3,894,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,271.7684748569166,13,True,0,111.84719951819667,7,True,2,10.626398210290827,7,True,2,1.6101694915254237,25,56
cb019876-23ea-41c7-b280-c55aeb01df2d,thursday,2021-11-04,2122,Říčany,315,25,13,650,33,9,6,5,3194,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,727.4396350283743,16,True,0,325.2461322081575,13,True,2,9.862241703193488,7,True,2,1.26,15,55
c2010379-4e8c-4ade-b1cc-0a2d13be3421,thursday,2021-11-04,2123,Sedlčany,28,4,3,73,22,15,1,1,226,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,231.0410437618918,10,True,0,233.1990672037312,10,True,2,12.389380530973451,11,True,2,1.1666666666666667,10,45
36c59e6d-6c16-463d-8051-83eb17960cf1,thursday,2021-11-04,2124,Slaný,134,17,9,225,26,9,12,8,840,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,515.718304298475,16,True,0,270.23549092780854,13,True,2,15.95238095238095,15,True,2,1.7179487179487178,25,73
2897e797-3d93-4ee6-aeec-6e8b19ad26f5,thursday,2021-11-04,2125,Vlašim,58,2,0,75,0,0,4,2,520,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,285.1967472154777,13,True,0,70.6090026478376,7,True,2,11.153846153846155,11,True,2,2.1481481481481484,30,65
a1be066c-293f-438c-af50-843a05fd338a,thursday,2021-11-04,2126,Votice,25,3,2,39,0,0,1,1,154,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,313.3788670148654,13,True,0,113.03692539562924,7,True,2,16.233766233766232,15,True,2,1.5625,20,59
8b7e329b-818e-4420-988a-bce9839f2a19,thursday,2021-11-04,3101,Blatná,39,5,1,86,7,2,0,0,295,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,570.6760316066725,16,True,0,226.31749110895572,10,True,2,13.220338983050848,11,False,0,0.9285714285714286,5,44
9a2be046-e545-4a70-a609-34c288ade1e0,thursday,2021-11-04,3102,České Budějovice,1328,109,48,2408,150,48,62,55,4369,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1370.629886867668,20,True,0,516.3240248087398,16,True,2,30.39597161821927,30,True,2,1.4218415417558887,20,90
b9fda3fb-64b8-4f72-9b17-4d74a3bb797a,thursday,2021-11-04,3103,Český Krumlov,178,17,6,266,26,6,11,9,677,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,611.7014896730395,16,True,0,289.1626854412874,13,True,2,26.292466765140325,30,True,2,2.045977011494253,30,93
960b67d0-c12f-4650-b373-572136e9f81d,thursday,2021-11-04,3104,Dačice,56,6,1,78,9,3,3,3,248,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,425.9170526539956,13,True,0,252.46149962130775,13,True,2,22.58064516129032,20,True,2,1.8666666666666667,25,75
b16ff663-4e1f-4e24-9053-991e18023cf6,thursday,2021-11-04,3105,Jindřichův Hradec,145,25,10,253,42,21,11,9,733,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,513.6586504786364,16,True,0,414.2420357037183,13,True,2,19.781718963165076,20,True,2,1.6111111111111112,25,78
5fe5b9fc-e2e1-495b-a948-7229e2272e0b,thursday,2021-11-04,3106,Kaplice,158,12,7,282,17,8,16,14,465,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1439.4282550707132,20,True,0,522.1932114882507,16,True,2,33.97849462365591,30,True,2,1.1879699248120301,10,80
23bcec79-4127-4877-bdf6-b1c03f913df7,thursday,2021-11-04,3107,Milevsko,25,6,2,56,11,6,0,0,257,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,208.39045791061147,10,True,0,181.94223334091424,10,True,2,9.72762645914397,7,True,2,1.4705882352941178,20,51
b9f9e671-0c85-40d6-bbbf-bd125cd9e10f,thursday,2021-11-04,3108,Písek,281,29,17,459,55,29,13,14,1405,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,777.852751536962,16,True,0,413.95103047384185,13,True,2,20.0,20,True,2,1.91156462585034,30,83
649d3ac3-be62-450c-8b34-558774d663b0,thursday,2021-11-04,3109,Prachatice,228,26,14,377,41,17,16,12,957,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1123.7969992229064,20,True,0,677.2356472217947,16,True,2,23.824451410658305,25,True,2,1.3902439024390243,15,80
a2362395-4bf2-412d-8742-d87fdbb57295,thursday,2021-11-04,3110,Soběslav,90,12,4,157,18,3,5,4,424,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,633.3439650066068,16,True,0,390.9465020576132,13,True,2,21.22641509433962,20,True,2,1.8,25,78
5dae90e1-22d0-4a46-8f15-a86add0f332e,thursday,2021-11-04,3111,Strakonice,377,28,9,554,42,11,15,13,1445,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1207.3502421334276,20,True,0,507.7215993230379,16,True,2,26.089965397923876,30,True,2,1.8300970873786409,25,95
f56914ab-6829-4350-8a91-96ea8de1bacd,thursday,2021-11-04,3112,Tábor,324,29,12,577,32,10,15,13,1773,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,603.8587441722051,16,True,0,197.0214985223388,10,True,2,18.274111675126903,15,True,2,1.7900552486187846,25,70
45bc1fda-fc48-4c64-9ded-a843e10973e5,thursday,2021-11-04,3113,Trhové Sviny,135,9,4,214,13,5,5,5,374,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1017.2834380028027,20,True,0,382.8274541974296,13,True,2,36.096256684491976,30,True,2,2.076923076923077,30,97
403baf4b-cac0-4fa3-812f-87acd14fa156,thursday,2021-11-04,3114,Třeboň,73,7,4,129,14,8,9,6,286,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,487.98193256976936,16,True,0,287.61459644076933,13,True,2,25.524475524475527,25,True,2,1.553191489361702,20,78
f78d177e-8a51-4afe-8a9a-ba69d359bb52,thursday,2021-11-04,3115,Týn nad Vltavou,65,4,1,109,7,4,0,0,222,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,674.5721792231768,16,True,0,308.40400925212026,13,True,2,29.27927927927928,30,True,2,1.6666666666666667,25,88
