den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-11-04,1000,Praha,6027,707,300,10567,973,369,261,217,63571,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,790.3180376915101,16,True,0,440.3462252056409,13,True,2,9.4807380723915,7,True,2,1.2585090833159323,15,55
čtvrtek,2021-11-04,2101,Benešov,123,10,1,203,9,0,8,5,1310,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,347.41568614598015,13,True,0,148.45360824742266,10,True,2,9.389312977099237,7,True,2,1.2551020408163265,15,49
čtvrtek,2021-11-04,2102,Beroun,338,34,10,545,43,8,12,21,2451,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,833.2434888413142,16,True,0,421.34831460674155,13,True,2,13.79028967768258,11,True,2,1.3852459016393444,15,59
čtvrtek,2021-11-04,2103,Brandýs n.L.- St.Boleslav,753,48,17,1253,63,21,14,14,5656,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1089.316925901732,20,True,0,450.77972709551653,13,True,2,13.313295615275814,11,True,2,1.3351063829787233,15,63
čtvrtek,2021-11-04,2104,Čáslav,86,8,2,109,7,1,0,0,380,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,440.3226434945252,13,True,0,249.424405218726,13,True,2,22.63157894736842,20,True,2,2.6875,30,80
čtvrtek,2021-11-04,2105,Černošice,800,58,21,1301,88,37,15,11,7383,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,855.1072064712263,16,True,0,371.8107611436386,13,True,2,10.835703643505349,7,True,2,1.5717092337917484,20,60
čtvrtek,2021-11-04,2106,Český Brod,133,8,5,172,7,3,1,0,701,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,807.9119654547987,16,True,0,296.57589646805064,13,True,2,18.972895863052784,15,True,2,2.1451612903225805,30,78
čtvrtek,2021-11-04,2107,Dobříš,90,3,2,175,19,11,4,5,736,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,True,0,322.5806451612903,13,True,2,12.228260869565217,11,True,2,1.3043478260869565,15,59
čtvrtek,2021-11-04,2108,Hořovice,76,7,2,162,13,1,2,1,588,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,True,0,245.78076355890548,13,True,2,12.925170068027212,11,True,2,1.1343283582089552,10,54
čtvrtek,2021-11-04,2109,Kladno,479,40,13,739,55,14,15,12,3898,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,578.7689449574061,16,True,0,239.28379883658567,10,True,2,12.288353001539251,11,True,2,1.5352564102564104,20,61
čtvrtek,2021-11-04,2110,Kolín,435,35,9,722,61,27,13,10,2500,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,816.7664670658683,16,True,0,267.07816487625377,13,True,2,17.4,15,True,2,1.6477272727272727,25,73
čtvrtek,2021-11-04,2111,Kralupy nad Vltavou,143,14,8,227,24,10,4,2,1073,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,673.5352914039673,16,True,0,390.5586687043641,13,True,2,13.327120223671947,11,True,2,1.7875,25,69
čtvrtek,2021-11-04,2112,Kutná Hora,181,15,7,321,28,12,10,9,1062,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,606.0001993421708,16,True,0,205.54984583761563,10,True,2,17.04331450094162,15,True,2,1.2569444444444444,15,60
čtvrtek,2021-11-04,2113,Lysá nad Labem,239,11,4,335,13,3,2,2,1283,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1237.5961645668415,20,True,0,377.03016241299304,13,True,2,18.6282151208106,15,True,2,1.8384615384615384,25,77
čtvrtek,2021-11-04,2114,Mělník,147,16,11,217,16,7,5,3,1054,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,508.9686098654709,16,True,0,311.9584055459272,13,True,2,13.946869070208729,11,True,2,1.4,20,64
čtvrtek,2021-11-04,2115,Mladá Boleslav,385,23,12,636,29,13,9,7,2664,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,559.2900839379713,16,True,0,160.17084890549918,10,True,2,14.451951951951953,11,True,2,1.4206642066420665,20,61
čtvrtek,2021-11-04,2116,Mnichovo Hradiště,60,7,2,108,8,1,1,0,542,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,569.8005698005699,16,True,0,206.61157024793388,10,True,2,11.07011070110701,11,True,2,1.1111111111111112,10,51
čtvrtek,2021-11-04,2117,Neratovice,144,13,3,191,13,2,4,4,1076,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,587.1935874732035,16,True,0,253.93600812595227,13,True,2,13.382899628252787,11,True,2,2.7169811320754715,30,74
čtvrtek,2021-11-04,2118,Nymburk,88,4,4,132,1,0,1,0,676,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,340.94019859144413,13,True,0,73.4663891269744,7,True,2,13.017751479289942,11,True,2,1.3968253968253967,15,50
čtvrtek,2021-11-04,2119,Poděbrady,66,8,2,115,10,4,4,3,506,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,350.51940602893376,13,True,0,145.2854859799506,10,True,2,13.043478260869565,11,True,2,1.1578947368421053,10,48
čtvrtek,2021-11-04,2120,Příbram,220,30,17,357,75,43,10,10,1215,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,473.1883747194464,13,True,0,383.77192982456137,13,True,2,18.106995884773664,15,True,2,1.8032786885245902,25,70
čtvrtek,2021-11-04,2121,Rakovník,95,7,3,163,25,14,6,3,894,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,271.7684748569166,13,True,0,111.84719951819667,7,True,2,10.626398210290827,7,True,2,1.6101694915254237,25,56
čtvrtek,2021-11-04,2122,Říčany,313,25,13,526,26,8,6,5,3190,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,723.2669411371982,16,True,0,325.2461322081575,13,True,2,9.81191222570533,7,True,2,1.2672064777327936,15,55
čtvrtek,2021-11-04,2123,Sedlčany,28,4,3,65,22,15,1,1,226,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,231.0410437618918,10,True,0,233.1990672037312,10,True,2,12.389380530973451,11,True,2,1.1666666666666667,10,45
čtvrtek,2021-11-04,2124,Slaný,134,17,9,216,22,7,12,8,840,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,513.2507526032671,16,True,0,270.23549092780854,13,True,2,15.95238095238095,15,True,2,1.7402597402597402,25,73
čtvrtek,2021-11-04,2125,Vlašim,58,2,0,62,0,0,4,2,520,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,285.1967472154777,13,True,0,70.6090026478376,7,True,2,11.153846153846155,11,True,2,2.1481481481481484,30,65
čtvrtek,2021-11-04,2126,Votice,25,3,2,34,0,0,1,1,154,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,313.3788670148654,13,True,0,113.03692539562924,7,True,2,16.233766233766232,15,True,2,1.5625,20,59
čtvrtek,2021-11-04,3101,Blatná,39,5,1,80,7,1,0,0,295,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,563.3596722270997,16,True,0,226.31749110895572,10,True,2,13.220338983050848,11,False,0,0.9512195121951219,5,44
čtvrtek,2021-11-04,3102,České Budějovice,1323,105,45,2248,118,33,62,55,4366,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1366.9387830430692,20,True,0,503.73075591096557,16,True,2,30.302336234539624,30,True,2,1.4180064308681672,20,90
čtvrtek,2021-11-04,3103,Český Krumlov,178,17,6,247,22,4,11,9,677,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,611.7014896730395,16,True,0,289.1626854412874,13,True,2,26.292466765140325,30,True,2,2.045977011494253,30,93
čtvrtek,2021-11-04,3104,Dačice,56,6,1,78,7,1,3,3,248,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,425.9170526539956,13,True,0,252.46149962130775,13,True,2,22.58064516129032,20,True,2,1.8666666666666667,25,75
čtvrtek,2021-11-04,3105,Jindřichův Hradec,144,25,10,235,36,16,11,9,732,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,511.53609407169995,16,True,0,414.2420357037183,13,True,2,19.672131147540984,20,True,2,1.6,25,78
čtvrtek,2021-11-04,3106,Kaplice,158,12,7,270,12,8,16,14,465,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1439.4282550707132,20,True,0,522.1932114882507,16,True,2,33.97849462365591,30,True,2,1.1879699248120301,10,80
čtvrtek,2021-11-04,3107,Milevsko,25,6,2,38,8,4,0,0,257,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,208.39045791061147,10,True,0,181.94223334091424,10,True,2,9.72762645914397,7,True,2,1.4705882352941178,20,51
čtvrtek,2021-11-04,3108,Písek,280,29,17,430,52,28,13,14,1405,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,772.2297195981407,16,True,0,405.1435617403558,13,True,2,19.9288256227758,20,True,2,1.9310344827586208,30,83
čtvrtek,2021-11-04,3109,Prachatice,227,26,14,387,37,15,16,12,957,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1117.8193556100184,20,True,0,677.2356472217947,16,True,2,23.719958202716825,25,True,2,1.392638036809816,15,80
čtvrtek,2021-11-04,3110,Soběslav,90,12,4,139,15,3,5,4,424,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,633.3439650066068,16,True,0,390.9465020576132,13,True,2,21.22641509433962,20,True,2,1.8,25,78
čtvrtek,2021-11-04,3111,Strakonice,375,28,9,548,40,9,15,13,1445,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1202.9277137739646,20,True,0,507.7215993230379,16,True,2,25.951557093425603,25,True,2,1.8115942028985508,25,90
čtvrtek,2021-11-04,3112,Tábor,321,29,12,481,27,8,15,13,1771,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,598.8989187580597,16,True,0,197.0214985223388,10,True,2,18.125352907961602,15,True,2,1.7833333333333334,25,70
čtvrtek,2021-11-04,3113,Trhové Sviny,136,9,4,197,11,3,5,5,374,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1022.473659625266,20,True,0,382.8274541974296,13,True,2,36.36363636363637,30,True,2,2.0923076923076924,30,97
čtvrtek,2021-11-04,3114,Třeboň,73,7,4,122,10,5,9,6,285,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,487.98193256976936,16,True,0,287.61459644076933,13,True,2,25.6140350877193,25,True,2,1.553191489361702,20,78
čtvrtek,2021-11-04,3115,Týn nad Vltavou,65,4,1,93,6,3,0,0,222,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,674.5721792231768,16,True,0,308.40400925212026,13,True,2,29.27927927927928,30,True,2,1.6666666666666667,25,88
