id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5a8616a4-b198-4eb4-bd43-414e792ffcd3,thursday,2021-11-04,1000,nezařazení,6233,729,308,14879,3769,2472,268,24,63668,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,812.8963955426244,16,True,0,451.8923739678141,13,True,2,9.789847333040145,7,True,2,1.2728200939350622,15,55
881e788e-c857-401d-9e30-24b356976171,thursday,2021-11-04,2101,Benešov,130,10,1,444,204,138,8,0,1314,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,363.8032185113566,13,True,0,156.70103092783506,10,True,2,9.89345509893455,7,True,2,1.2745098039215685,15,49
4749d320-894f-43d1-9a9d-b5abab0cf65f,thursday,2021-11-04,2102,Beroun,357,35,11,734,147,84,12,5,2470,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,874.8286537187919,16,True,0,438.9044943820225,13,True,2,14.45344129554656,11,True,2,1.39453125,15,59
5dc71076-8933-4e38-9451-1d70d7730f22,thursday,2021-11-04,2103,Brandýs nad Labem-Stará Boleslav,776,49,17,1627,242,135,14,0,5665,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1118.4477675182288,20,True,0,456.87134502923976,13,True,2,13.698146513680495,11,True,2,1.3448873483535528,15,63
d83b93c2-872a-4d7a-8f9a-7c5bf72a1176,thursday,2021-11-04,2104,Čáslav,87,8,2,191,83,56,0,0,380,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,444.21930405642365,13,True,0,249.424405218726,13,True,2,22.894736842105264,20,True,2,2.806451612903226,30,80
c506437e-ec60-4fe1-8783-5a7dd9126c5c,thursday,2021-11-04,2105,Černošice,811,62,23,1749,288,169,15,1,7408,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,869.8388889632914,16,True,0,393.17919569212364,13,True,2,10.947624190064795,7,True,2,1.5596153846153846,20,60
896cacb5-b1db-4c57-a4d0-6b5080bf8391,thursday,2021-11-04,2106,Český Brod,138,8,5,249,64,41,1,0,703,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,835.7709987463435,16,True,0,296.57589646805064,13,True,2,19.630156472261735,20,True,2,2.1904761904761907,30,83
15c3dcf8-633f-4456-a4ff-006a1d1f7493,thursday,2021-11-04,2107,Dobříš,91,3,2,211,40,24,4,0,749,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,753.9321461068504,16,True,0,322.5806451612903,13,True,2,12.149532710280374,11,False,0,1.2465753424657535,15,57
81854381-192b-4773-92d0-9be19f47d954,thursday,2021-11-04,2108,Hořovice,77,7,2,247,69,40,2,1,591,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,534.3334107729581,16,True,0,245.78076355890548,13,True,2,13.028764805414554,11,True,2,1.1323529411764706,10,54
170e89dd-5eb0-449b-b4ab-a401c4f68e99,thursday,2021-11-04,2109,Kladno,493,40,13,1105,323,212,15,0,3900,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,592.265614455727,16,True,0,243.4093815751475,13,True,2,12.64102564102564,11,True,2,1.555205047318612,20,64
f76c9b93-94bb-40db-bd6b-6962a738b3a6,thursday,2021-11-04,2110,Kolín,452,37,11,974,289,185,13,0,2500,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,845.5089820359282,16,True,0,278.94830553742065,13,True,2,18.08,15,True,2,1.6496350364963503,25,73
868b2457-894d-4c53-bc86-33f7e0a617a8,thursday,2021-11-04,2111,Kralupy nad Vltavou,148,14,8,362,125,79,4,0,1073,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,701.2148239274181,16,True,0,390.5586687043641,13,True,2,13.793103448275861,11,True,2,1.783132530120482,25,69
05be7f3d-e19d-441c-b6af-a3cb0c78f269,thursday,2021-11-04,2112,Kutná Hora,190,18,9,463,149,96,11,1,1064,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,631.914681550882,16,True,0,233.57937027001776,10,True,2,17.857142857142858,15,True,2,1.2837837837837838,15,60
f9901ef2-932b-4e3e-bb07-53436d3a6cd9,thursday,2021-11-04,2113,Lysá nad Labem,244,11,4,425,65,39,2,0,1287,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1259.8951945590368,20,True,0,377.03016241299304,13,True,2,18.95881895881896,15,True,2,1.8484848484848484,25,77
b5ce7c56-b80b-4091-9e4e-06c963341db6,thursday,2021-11-04,2114,Mělník,150,16,11,442,160,97,5,0,1055,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,522.4215246636771,16,True,0,311.9584055459272,13,True,2,14.218009478672986,11,True,2,1.3888888888888888,15,59
7d2516f9-6470-440d-91e1-06be9fc86ed9,thursday,2021-11-04,2115,Mladá Boleslav,392,24,12,1017,338,223,9,0,2666,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,568.1818181818182,16,True,0,169.87817308159006,10,True,2,14.703675918979744,11,True,2,1.435897435897436,20,61
4c053738-a208-4d0b-9ff0-83a80dc4d133,thursday,2021-11-04,2116,Mnichovo Hradiště,63,7,2,173,69,43,1,0,543,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,586.5594100888219,16,True,0,206.61157024793388,10,True,2,11.602209944751381,11,True,2,1.1666666666666667,10,51
c212ca80-a839-45eb-8370-c748df3521a7,thursday,2021-11-04,2117,Neratovice,146,15,4,298,77,46,4,0,1076,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,596.5141206076987,16,True,0,287.79414254274593,13,True,2,13.568773234200743,11,True,2,2.6545454545454548,30,74
f794105b-742f-4c63-9a45-3cb95620776d,thursday,2021-11-04,2118,Nymburk,90,4,4,300,115,74,1,0,676,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,348.40604235622027,13,True,0,73.4663891269744,7,True,2,13.313609467455622,11,True,2,1.40625,20,55
ed7b8896-361e-4f03-9e64-207434594da6,thursday,2021-11-04,2119,Poděbrady,67,8,2,251,110,72,3,0,506,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,353.7059460837423,13,True,0,145.2854859799506,10,True,2,13.24110671936759,11,True,2,1.1754385964912282,10,48
10468d4c-95ac-44ea-99f2-6f2aa5f3d352,thursday,2021-11-04,2120,Příbram,222,30,17,487,181,118,10,0,1216,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,478.9066632356936,13,True,0,383.77192982456137,13,True,2,18.25657894736842,15,True,2,1.7903225806451613,25,70
c35af1e9-886a-45c0-b6d5-38832272589f,thursday,2021-11-04,2121,Rakovník,96,7,3,359,178,114,6,0,894,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,278.96763975378855,13,True,0,111.84719951819667,7,True,2,10.738255033557047,7,True,2,1.5483870967741935,20,51
be673d51-8d6a-4492-94fd-6083b4c3cb42,thursday,2021-11-04,2122,Říčany,321,26,14,770,135,82,6,0,3194,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,742.7395126293535,16,True,0,334.0365682137834,13,True,2,10.050093926111458,7,True,2,1.25390625,15,55
a5427cc0-151b-47a2-979d-3176a60bea58,thursday,2021-11-04,2123,Sedlčany,28,4,3,90,39,27,1,0,226,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,231.0410437618918,10,True,0,233.1990672037312,10,True,2,12.389380530973451,11,True,2,1.1666666666666667,10,45
5ab7b56b-0a99-478c-8272-224c508d6bad,thursday,2021-11-04,2124,Slaný,139,17,9,352,133,92,12,0,840,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,530.5236144697232,16,True,0,270.23549092780854,13,True,2,16.547619047619047,15,True,2,1.7375,25,73
5ff662b9-dead-4e3d-ac5a-138b38f91a78,thursday,2021-11-04,2125,Vlašim,59,2,0,190,101,76,4,0,520,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,292.9047674104906,13,True,0,70.6090026478376,7,True,2,11.346153846153847,11,True,2,2.107142857142857,30,65
f738d4ee-ad39-4df8-9d6e-5c3f071b4413,thursday,2021-11-04,2126,Votice,25,3,2,93,44,36,1,0,154,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,313.3788670148654,13,True,0,113.03692539562924,7,True,2,16.233766233766232,15,True,2,1.5625,20,59
ee539c33-b3da-4e7e-908e-a79af38877ba,thursday,2021-11-04,3101,Blatná,40,5,1,130,50,38,0,0,295,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,577.9923909862453,16,True,0,226.31749110895572,10,True,2,13.559322033898304,11,False,0,0.9302325581395349,5,44
21c17f2d-3110-4e64-b053-645fff658cf4,thursday,2021-11-04,3102,České Budějovice,1360,112,51,2922,546,348,62,7,4369,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1410.6168449674876,20,True,0,535.2139281554009,16,True,2,31.1284046692607,30,True,2,1.4093264248704662,20,90
