code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1412,7710,1324277,251166,27051,1143.114318227984,20,False,0,1019.644378618125,20,True,2,28.501718975268936,30,True,2,1.0332350576253015,10,84,2022-03-18
CZ020,Středočeský kraj,1101,7201,1385141,255825,22226,1042.059978009459,20,True,0,788.8204827518812,16,True,2,32.398992171330875,30,True,2,1.0006948304613674,10,80,2022-03-18
CZ031,Jihočeský kraj,580,3689,644083,131832,9010,1122.370874561198,20,True,0,826.0513380666303,16,True,2,40.943396226415096,30,True,2,1.0339125560538116,10,80,2022-03-18
CZ032,Plzeňský kraj,534,3671,589899,119690,10362,1289.0342245028385,20,False,0,892.3051215640404,16,True,2,35.427523644084154,30,False,0,0.9310169921379661,5,73,2022-03-18
CZ041,Karlovarský kraj,149,1082,294664,60178,2986,702.1556756169739,16,False,0,440.36026454850605,13,True,2,36.2357669122572,30,True,2,1.0681145113524186,10,73,2022-03-18
CZ042,Ústecký kraj,698,4120,820965,161527,11323,997.1192438167279,20,False,0,807.2953747670667,16,True,2,36.38611675351056,30,True,2,1.0238568588469186,10,80,2022-03-18
CZ051,Liberecký kraj,336,1844,443690,89906,5741,816.1103473145664,16,False,0,651.791871510244,16,True,2,32.11983974917262,30,False,0,1.0739662201514268,10,74,2022-03-18
CZ052,Královéhradecký kraj,529,2873,551647,119407,7564,1055.203780678586,20,False,0,853.3838049695579,16,True,2,37.982548915917505,30,False,0,0.9670144732413329,5,73,2022-03-18
CZ053,Pardubický kraj,405,2321,522662,106085,6733,867.4822351730182,16,True,0,734.3168214167885,16,True,2,34.4720035645329,30,True,2,1.0530852994555353,10,76,2022-03-18
CZ063,Kraj Vysočina,428,2789,509813,104291,6989,1131.591387430293,20,False,0,779.5495296813723,16,True,2,39.90556588925454,30,False,0,0.9371639784946236,5,73,2022-03-18
CZ064,Jihomoravský kraj,1074,6523,1191989,238620,17724,1073.6676261274224,20,False,0,866.2308272567261,16,True,2,36.803204694199955,30,True,2,1.0270823492363408,10,80,2022-03-18
CZ071,Olomoucký kraj,400,2685,632015,130935,7826,817.0692151293877,16,False,0,581.9681521365563,16,True,2,34.308714541272685,30,True,2,1.0688694267515924,10,76,2022-03-18
CZ072,Zlínský kraj,472,2786,582555,121339,7437,979.8216477414151,20,False,0,763.975308845466,16,True,2,37.46134193895388,30,False,0,0.9590361445783132,5,73,2022-03-18
CZ080,Moravskoslezský kraj,871,4772,1200539,240829,13173,809.3031546663623,16,False,0,683.057273002836,16,True,2,36.22561299628027,30,True,2,0.9679513184584179,5,71,2022-03-18
