code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,289,1324277,251166,39251,53.99172529614273,7,False,0,6.370288972233503,0,True,2,0.7362869735802909,0,False,0,0.7686170212765957,0,9,2021-08-01
CZ020,Středočeský kraj,8,181,1385141,255825,29848,29.816459118602364,4,False,0,4.2998143261995505,0,True,2,0.6064057893326186,0,False,0,0.9095477386934674,5,11,2021-08-01
CZ031,Jihočeský kraj,2,54,644083,131832,9787,16.14698726716898,2,True,0,3.792705868074519,0,True,2,0.5517523245121079,0,False,0,0.9152542372881356,5,9,2021-08-01
CZ032,Plzeňský kraj,6,176,589899,119690,11871,58.823629129732375,7,False,0,15.874342050296601,2,True,2,1.4826046668351445,0,False,0,1.0731707317073171,10,21,2021-08-01
CZ041,Karlovarský kraj,1,11,294664,60178,4505,12.217305133983112,2,False,0,3.323473694705706,0,True,2,0.244173140954495,0,False,0,0.4230769230769231,0,4,2021-08-01
CZ042,Ústecký kraj,7,56,820965,161527,14332,12.42440298916519,2,False,0,5.571823905600922,0,True,2,0.3907340217694669,0,True,2,0.9655172413793104,5,11,2021-08-01
CZ051,Liberecký kraj,4,48,443690,89906,7960,22.087493520250625,2,True,0,6.673636909661202,0,True,2,0.6030150753768844,0,False,0,0.8421052631578947,5,9,2021-08-01
CZ052,Královéhradecký kraj,3,57,551647,119407,11524,14.864578253847116,2,True,0,2.512415520028139,0,True,2,0.4946199236376258,0,True,2,2.111111111111111,30,36,2021-08-01
CZ053,Pardubický kraj,2,70,522662,106085,11631,21.046106279010143,2,True,0,3.7705613423198376,0,True,2,0.6018399105837847,0,True,2,1.627906976744186,25,31,2021-08-01
CZ063,Kraj Vysočina,3,44,509813,104291,10642,14.711276487653315,2,False,0,5.753133060379131,0,True,2,0.41345611727118964,0,True,2,1.1578947368421053,10,16,2021-08-01
CZ064,Jihomoravský kraj,8,86,1191989,238620,26393,15.184703885690219,2,True,0,4.6098399128321175,0,True,2,0.3258439737809268,0,False,0,0.8431372549019608,5,9,2021-08-01
CZ071,Olomoucký kraj,0,22,632015,130935,12247,8.385876917478225,0,False,0,0.7637377324626723,0,True,2,0.17963582918265697,0,False,0,0.9166666666666666,5,7,2021-08-01
CZ072,Zlínský kraj,1,23,582555,121339,10894,10.299456703658882,2,False,0,3.2965493369815144,0,True,2,0.2111253901230035,0,False,0,0.6216216216216216,0,4,2021-08-01
CZ080,Moravskoslezský kraj,2,52,1200539,240829,26073,10.911765465345148,2,False,0,2.0761619240207785,0,True,2,0.19944003375139036,0,False,0,0.8125,5,9,2021-08-01
