den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-09-27,1000,Praha,584,50,17,1398,0,0,24,14,27680,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,93.25843460242834,7,True,0,36.231018529578044,4,True,2,2.1098265895953756,0,False,0,0.8957055214723927,5,18
pondělí,2021-09-27,2101,Benešov,5,0,0,16,0,0,1,0,801,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,22.942545311526988,2,False,0,24.742268041237114,2,True,2,0.6242197253433208,0,False,0,0.45454545454545453,0,6
pondělí,2021-09-27,2102,Beroun,63,3,2,102,4,0,0,0,1152,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,149.39855530056832,10,True,0,43.890449438202246,4,True,2,5.46875,3,True,2,1.125,10,31
pondělí,2021-09-27,2103,Brandýs n.L.- St.Boleslav,47,2,1,84,0,0,1,1,2172,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,72.38572765311346,7,True,0,24.366471734892787,2,True,2,2.1639042357274403,0,True,2,1.4242424242424243,20,33
pondělí,2021-09-27,2104,Čáslav,6,0,0,5,0,0,0,0,176,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,0.0,0,False,0,3.4090909090909087,3,True,2,1.5,20,29
pondělí,2021-09-27,2105,Černošice,77,0,0,157,4,2,1,0,3144,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,83.70274143218738,7,True,0,8.547373819393991,0,True,2,2.44910941475827,0,True,2,1.2222222222222223,15,26
pondělí,2021-09-27,2106,Český Brod,9,0,0,25,0,0,0,0,363,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,False,0,26.961445133459154,4,True,2,2.479338842975207,0,False,0,0.75,0,13
pondělí,2021-09-27,2107,Dobříš,7,0,0,19,7,7,0,0,257,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,True,0,0.0,0,False,0,2.7237354085603114,0,True,2,1.75,25,31
pondělí,2021-09-27,2108,Hořovice,10,1,0,23,1,0,0,1,331,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,True,0,32.77076847452073,4,True,2,3.0211480362537766,3,True,2,0.9090909090909091,5,23
pondělí,2021-09-27,2109,Kladno,36,1,0,125,7,1,0,0,2148,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,77.80433004914376,7,True,0,12.376748215685467,2,True,2,1.675977653631285,0,False,0,0.5901639344262295,0,11
pondělí,2021-09-27,2110,Kolín,22,1,0,63,18,12,2,0,853,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,51.49700598802396,7,True,0,23.740281322333672,2,True,2,2.5791324736225087,0,True,2,0.9565217391304348,5,18
pondělí,2021-09-27,2111,Kralupy nad Vltavou,9,0,0,28,2,1,0,0,475,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,52.28356143318468,7,False,0,16.98081168279844,2,True,2,1.8947368421052633,0,True,2,1.0,10,23
pondělí,2021-09-27,2112,Kutná Hora,6,0,0,35,6,4,0,0,374,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,False,0,0.0,0,False,0,1.6042780748663104,0,False,0,0.46153846153846156,0,4
pondělí,2021-09-27,2113,Lysá nad Labem,6,0,0,13,0,0,0,0,287,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,False,0,0.0,0,False,0,2.0905923344947737,0,False,0,1.2,15,19
pondělí,2021-09-27,2114,Mělník,14,1,0,25,0,0,1,0,525,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,65.02242152466367,7,False,0,23.108030040439054,2,True,2,2.666666666666667,0,True,2,1.0769230769230769,10,23
pondělí,2021-09-27,2115,Mladá Boleslav,18,2,1,50,3,0,2,0,1277,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,False,0,19.41464835218172,2,True,2,1.4095536413469067,0,False,0,1.2,15,23
pondělí,2021-09-27,2116,Mnichovo Hradiště,2,0,0,5,1,0,0,0,213,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,0.9389671361502347,0,False,0,1.0,10,12
pondělí,2021-09-27,2117,Neratovice,17,1,0,36,0,0,0,0,566,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,105.63270885761334,7,True,0,33.85813441679363,4,True,2,3.0035335689045937,3,True,2,0.85,5,23
pondělí,2021-09-27,2118,Nymburk,2,0,0,20,0,0,0,0,346,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,False,0,12.244398187829068,2,True,2,0.5780346820809248,0,False,0,0.3333333333333333,0,6
pondělí,2021-09-27,2119,Poděbrady,5,0,0,9,0,2,0,0,207,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,True,0,0.0,0,False,0,2.4154589371980677,0,False,0,0.625,0,4
pondělí,2021-09-27,2120,Příbram,9,1,0,42,22,13,0,0,448,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,False,0,6.853070175438596,0,True,2,2.0089285714285716,0,True,2,0.6428571428571429,0,6
pondělí,2021-09-27,2121,Rakovník,13,1,1,56,14,9,0,0,425,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,66.59227529606567,7,False,0,8.603630732168975,0,True,2,3.058823529411765,3,False,0,0.6842105263157895,0,12
pondělí,2021-09-27,2122,Říčany,20,6,2,60,0,0,1,1,1390,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,76.49938800489596,7,False,0,52.74261603375527,7,True,2,1.4388489208633095,0,False,0,0.8333333333333334,5,21
pondělí,2021-09-27,2123,Sedlčany,0,0,0,28,14,10,2,0,149,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,45.3021654435082,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
pondělí,2021-09-27,2124,Slaný,12,2,1,37,4,0,0,0,552,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,69.0914474658244,7,True,0,25.736713421696052,4,True,2,2.1739130434782608,0,False,0,0.75,0,13
pondělí,2021-09-27,2125,Vlašim,12,0,0,4,0,0,0,0,302,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,53.956141365090375,7,True,0,0.0,0,False,0,3.9735099337748347,3,True,2,3.0,30,42
pondělí,2021-09-27,2126,Votice,0,0,0,0,0,0,0,0,87,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2021-09-27,3101,Blatná,1,0,0,0,0,0,0,0,102,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.9803921568627451,0,True,2,1.0,10,12
pondělí,2021-09-27,3102,České Budějovice,72,6,4,124,0,0,8,9,1844,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,81.81946811193887,7,True,0,34.63148946887888,4,True,2,3.9045553145336225,3,True,2,1.0285714285714285,10,28
pondělí,2021-09-27,3103,Český Krumlov,12,0,0,21,1,0,0,0,256,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,47.97658742533643,4,False,0,0.0,0,False,0,4.6875,3,True,2,1.5,20,29
