code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,275,3051,1324277,251166,20925,468.63307299001644,13,False,0,209.82139302294104,10,True,2,14.580645161290324,11,True,2,0.979454253611557,5,43,2020-10-03
CZ020,Středočeský kraj,369,2641,1385141,255825,17949,359.5301850136557,13,True,0,234.14443467213914,10,True,2,14.713911638531393,11,True,2,1.0859375,10,48,2020-10-03
CZ031,Jihočeský kraj,125,890,644083,131832,5224,249.34674568339796,13,True,0,135.77887007706778,10,True,2,17.036753445635526,15,True,2,1.282420749279539,15,57,2020-10-03
CZ032,Plzeňský kraj,98,882,589899,119690,5777,290.38869365772786,13,True,0,158.743420502966,10,True,2,15.2674398476718,15,True,2,1.0929368029739777,10,52,2020-10-03
CZ041,Karlovarský kraj,67,285,294664,60178,2189,209.05166562593325,10,False,0,214.36405330851807,10,True,2,13.019643672910005,11,True,2,0.9531772575250836,5,40,2020-10-03
CZ042,Ústecký kraj,173,1010,820965,161527,5539,237.03811977368096,10,True,0,186.34655506509748,10,True,2,18.23433832821809,15,True,2,1.1222222222222222,10,49,2020-10-03
CZ051,Liberecký kraj,68,680,443690,89906,4417,277.2205819378395,13,True,0,115.67637310079415,7,True,2,15.395064523432195,15,True,2,1.209964412811388,15,54,2020-10-03
CZ052,Královéhradecký kraj,98,572,551647,119407,5605,189.43273506427118,10,True,0,119.7584731213413,7,True,2,10.205173951828725,7,True,2,1.1,10,38,2020-10-03
CZ053,Pardubický kraj,100,676,522662,106085,4836,247.7700693756194,13,True,0,166.84733939765283,10,True,2,13.978494623655912,11,True,2,1.0833333333333333,10,48,2020-10-03
CZ063,Kraj Vysočina,127,858,509813,104291,3843,307.17145306220124,13,True,0,196.56537956295367,10,True,2,22.32630757220921,20,True,2,1.1657608695652173,10,57,2020-10-03
CZ064,Jihomoravský kraj,286,1756,1191989,238620,8936,274.4152840336614,13,True,0,197.80403989606907,10,True,2,19.650850492390333,20,True,2,1.1921249151391717,10,57,2020-10-03
CZ071,Olomoucký kraj,115,1053,632015,130935,4893,303.4738099570422,13,True,0,161.91239928208654,10,True,2,21.520539546290617,20,True,2,1.2535714285714286,15,62,2020-10-03
CZ072,Zlínský kraj,178,1317,582555,121339,6285,363.9141368626138,13,True,0,224.165354914743,10,True,2,20.954653937947494,20,True,2,1.4831081081081081,20,67,2020-10-03
CZ080,Moravskoslezský kraj,232,1563,1200539,240829,14566,214.98676844317427,10,True,0,140.76377844860878,10,True,2,10.730468213648221,7,True,2,1.4222020018198362,20,51,2020-10-03
