den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-08,1000,Praha,2334,319,126,10458,1642,591,657,259,8001,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,486.7561695929175,16,False,0,366.2916159034264,13,True,2,29.1713535808024,30,False,0,0.638577291381669,0,61
čtvrtek,2021-04-08,2101,Benešov,84,19,10,445,64,22,24,13,165,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,437.5471141555505,13,False,0,338.1443298969072,13,True,2,50.90909090909091,30,False,0,0.5714285714285714,0,58
čtvrtek,2021-04-08,2102,Beroun,177,20,7,799,133,52,21,12,305,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,720.8095245429482,16,False,0,553.0196629213483,16,True,2,58.032786885245905,30,True,2,0.6436363636363637,0,66
čtvrtek,2021-04-08,2103,Brandýs n.L.- St.Boleslav,206,30,10,1047,129,47,45,21,485,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,527.0034074257163,16,False,0,469.05458089668616,13,True,2,42.47422680412371,30,False,0,0.6280487804878049,0,61
čtvrtek,2021-04-08,2104,Čáslav,37,4,1,249,28,8,12,7,73,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,611.7757082180572,16,False,0,402.9163468917882,13,True,2,50.68493150684932,30,False,0,0.3627450980392157,0,61
čtvrtek,2021-04-08,2105,Černošice,228,24,6,1118,149,48,44,17,806,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,456.68215725401444,13,False,0,337.62126586606263,13,True,2,28.287841191067,30,False,0,0.6063829787234043,0,58
čtvrtek,2021-04-08,2106,Český Brod,37,6,4,158,24,11,10,4,78,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,417.88549937317174,13,False,0,323.53734160150987,13,True,2,47.43589743589743,30,False,0,0.8409090909090909,5,63
čtvrtek,2021-04-08,2107,Dobříš,52,5,3,203,40,16,9,4,96,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,532.9520343169114,16,False,0,391.70506912442397,13,True,2,54.166666666666664,30,True,2,0.8125,5,68
čtvrtek,2021-04-08,2108,Hořovice,62,7,2,451,81,33,14,8,140,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,799.8406956290863,16,False,0,655.4153694904146,16,True,2,44.285714285714285,30,False,0,0.45255474452554745,0,64
čtvrtek,2021-04-08,2109,Kladno,285,39,9,1363,209,72,63,27,604,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,644.6644489786197,16,False,0,515.6978423202278,16,True,2,47.18543046357616,30,True,2,0.6155507559395248,0,66
čtvrtek,2021-04-08,2110,Kolín,187,23,5,1033,188,82,53,25,316,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,641.9161676646706,16,False,0,486.6757671078402,16,True,2,59.17721518987342,30,False,0,0.6515679442508711,0,64
čtvrtek,2021-04-08,2111,Kralupy nad Vltavou,65,6,2,304,34,16,13,5,170,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,541.2886360141473,16,False,0,288.6737986075734,13,True,2,38.23529411764706,30,False,0,0.6310679611650486,0,61
čtvrtek,2021-04-08,2112,Kutná Hora,112,15,4,494,65,20,18,11,182,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,627.9278381341574,16,False,0,392.41334205362983,13,True,2,61.53846153846154,30,False,0,0.6054054054054054,0,61
čtvrtek,2021-04-08,2113,Lysá nad Labem,58,2,2,303,24,8,5,3,89,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,721.0019697476494,16,False,0,406.0324825986079,13,True,2,65.1685393258427,30,False,0,0.6590909090909091,0,61
čtvrtek,2021-04-08,2114,Mělník,109,7,4,514,64,23,6,7,161,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,688.3408071748879,16,False,0,369.72848064702487,13,True,2,67.70186335403726,30,True,2,0.7032258064516129,0,63
čtvrtek,2021-04-08,2115,Mladá Boleslav,338,36,11,1644,209,76,59,16,426,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,827.8204581021482,16,False,0,548.4638159491336,16,True,2,79.34272300469483,30,True,2,0.6305970149253731,0,66
čtvrtek,2021-04-08,2116,Mnichovo Hradiště,53,7,1,235,43,15,6,1,59,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,832.3557343165186,16,False,0,767.4144037780401,16,True,2,89.83050847457628,30,True,2,0.6708860759493671,0,66
čtvrtek,2021-04-08,2117,Neratovice,87,12,1,330,44,8,15,6,154,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,627.5825643893497,16,False,0,423.2266802099204,13,True,2,56.493506493506494,30,True,2,0.75,0,63
čtvrtek,2021-04-08,2118,Nymburk,59,4,0,413,38,9,12,5,136,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,729.164074359804,16,False,0,391.8207420105302,13,True,2,43.38235294117647,30,False,0,0.5412844036697247,0,61
čtvrtek,2021-04-08,2119,Poděbrady,59,4,1,259,27,14,4,0,86,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,583.1368300299534,16,False,0,188.8711317739358,10,True,2,68.6046511627907,30,True,2,0.8309859154929577,5,65
čtvrtek,2021-04-08,2120,Příbram,134,7,1,820,159,64,35,8,234,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,610.4272991093766,16,False,0,356.359649122807,13,True,2,57.26495726495726,30,False,0,0.551440329218107,0,61
čtvrtek,2021-04-08,2121,Rakovník,131,9,3,637,104,31,17,12,162,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,664.1229617364386,16,False,0,361.3524907510969,13,True,2,80.8641975308642,30,True,2,0.6517412935323383,0,63
čtvrtek,2021-04-08,2122,Říčany,153,16,3,731,77,28,18,7,320,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,662.0674307332814,16,False,0,474.6835443037975,13,True,2,47.8125,30,False,0,0.5425531914893617,0,61
