id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1b88bbd0-0cb7-4126-8e44-39f2ec41d822,thursday,2021-04-08,1000,nezařazení,2785,403,154,7567,997,324,692,318,16654,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,520.5104370158207,16,False,0,396.15234546077096,13,True,2,16.72270925903687,15,False,0,0.7632228007673335,0,46
ef1f3e99-5bbc-47e1-93b1-1a2d77aab8db,thursday,2021-04-08,2101,Benešov,113,23,11,287,44,15,23,13,412,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,471.960932122841,13,False,0,387.62886597938143,13,True,2,27.427184466019416,30,False,0,0.8071428571428572,5,63
ab43276e-d32c-409b-9f81-7e2819c98680,thursday,2021-04-08,2102,Beroun,202,21,5,532,67,25,18,17,746,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,782.4171762132856,16,False,0,570.5758426966293,16,True,2,27.07774798927614,30,True,2,0.7112676056338029,0,66
2be98328-8c0a-4e7b-9fc7-088ac444a61c,thursday,2021-04-08,2103,Brandýs nad Labem-Stará Boleslav,257,38,14,786,91,28,49,28,960,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,585.2650906587102,16,False,0,536.0623781676413,16,True,2,26.770833333333332,30,False,0,0.7626112759643917,0,64
d5b6e85d-e373-4eba-979b-7ee544c8d13a,thursday,2021-04-08,2104,Čáslav,45,4,1,160,16,4,13,8,222,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,662.432295522737,16,False,0,402.9163468917882,13,True,2,20.27027027027027,20,False,0,0.42857142857142855,0,51
f9af7a85-3744-4ff1-9bc0-31375426aca0,thursday,2021-04-08,2105,Černošice,276,28,5,897,97,28,44,21,1646,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,494.85060734709185,16,False,0,367.5370742339416,13,True,2,16.767922235722963,15,False,0,0.7150259067357513,0,46
69800fb4-cd02-4a08-9df7-924613b7e984,thursday,2021-04-08,2106,Český Brod,41,6,4,101,10,3,9,5,172,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,464.3172215257464,13,False,0,323.53734160150987,13,True,2,23.837209302325583,25,False,0,0.7884615384615384,0,53
21ebaaf1-b2d1-49ed-b2e3-0cf1c4a536e0,thursday,2021-04-08,2107,Dobříš,58,7,4,137,24,11,8,4,244,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,False,0,437.78801843317973,13,True,2,23.770491803278688,25,False,0,0.9354838709677419,5,61
d6297eaa-ba0e-4824-a8a5-25bed50fbb1b,thursday,2021-04-08,2108,Hořovice,79,6,2,256,35,17,17,12,327,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,862.8986757824168,16,False,0,639.0299852531542,16,True,2,24.159021406727827,25,False,0,0.5766423357664233,0,59
06cb9a8a-8c32-4e91-bd18-2598c0fff0c6,thursday,2021-04-08,2109,Kladno,340,47,12,876,144,47,78,40,1471,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,683.5666140031916,16,False,0,577.5815833986551,16,True,2,23.11352821210061,25,False,0,0.748898678414097,0,59
2eae0575-9efe-4095-b37a-e97949d4677c,thursday,2021-04-08,2110,Kolín,218,24,5,612,105,44,51,28,817,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,707.7844311377246,16,False,0,498.5459077690071,16,True,2,26.682986536107713,30,False,0,0.7194719471947195,0,64
afd198bf-5360-4eea-9f7c-55828d299665,thursday,2021-04-08,2111,Kralupy nad Vltavou,74,6,2,197,15,6,12,6,352,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,572.0436721513148,16,False,0,254.71217524197655,13,True,2,21.022727272727273,20,False,0,0.6727272727272727,0,51
4244b2d6-9e2b-4254-a290-3fc586ccb68f,thursday,2021-04-08,2112,Kutná Hora,130,18,6,334,51,18,24,18,482,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,669.7896940097678,16,False,0,439.12921610763334,13,True,2,26.970954356846473,30,False,0,0.6878306878306878,0,61
eb978b87-fcbd-470c-8f7b-6acaaa8fc1a5,thursday,2021-04-08,2113,Lysá nad Labem,65,4,3,197,18,7,7,5,234,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,758.1670197346416,16,False,0,464.0371229698376,13,True,2,27.77777777777778,30,False,0,0.7222222222222222,0,61
ce51b461-efab-464c-a8d7-a50cd21ebc8a,thursday,2021-04-08,2114,Mělník,129,8,5,353,28,8,12,12,382,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,757.847533632287,16,False,0,404.3905257076834,13,True,2,33.7696335078534,30,True,2,0.7633136094674556,0,63
bdf183eb-619d-412b-bf35-c23a9a6bb344,thursday,2021-04-08,2115,Mladá Boleslav,397,46,13,1001,128,49,63,23,1076,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,880.2816901408451,16,False,0,611.5614230937242,16,True,2,36.89591078066915,30,False,0,0.7351851851851852,0,64
77e59f81-8514-42c4-82eb-ece359954c22,thursday,2021-04-08,2116,Mnichovo Hradiště,64,10,2,160,30,10,8,3,168,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,910.563655661695,16,False,0,885.478158205431,16,True,2,38.095238095238095,30,False,0,0.8,5,69
aa9f95b4-2e60-4234-8f45-4cdcb16b02d9,thursday,2021-04-08,2117,Neratovice,100,15,1,241,30,5,13,6,327,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,689.7194519526518,16,False,0,474.01388183511085,13,True,2,30.58103975535168,30,True,2,0.8064516129032258,5,68
e85b1e8d-056f-4efc-b634-7aa0dcb8ee6c,thursday,2021-04-08,2118,Nymburk,72,7,0,246,24,5,15,8,345,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,761.5160640071672,16,False,0,440.79833476184643,13,True,2,20.869565217391305,20,False,0,0.6605504587155964,0,51
f5dbd40b-07da-40ec-bec9-985edbac8e92,thursday,2021-04-08,2119,Poděbrady,61,5,1,168,18,9,5,1,248,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,583.1368300299534,16,False,0,203.39968037193083,10,True,2,24.596774193548388,25,False,0,0.8970588235294118,5,58
9b8dcbbf-5d66-4890-ba00-cb3bc4625d64,thursday,2021-04-08,2120,Příbram,173,12,3,504,94,34,37,11,622,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,694.772054724021,16,False,0,424.890350877193,13,True,2,27.813504823151124,30,False,0,0.6603053435114504,0,61
782a5fdf-4d19-4097-97a5-e6077296fdc6,thursday,2021-04-08,2121,Rakovník,164,14,4,401,63,26,25,14,523,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,705.5181598934523,16,False,0,412.9742751441108,13,True,2,31.35755258126195,30,True,2,0.8817204301075269,5,68
606d6a07-cc76-4587-a597-4048db158901,thursday,2021-04-08,2122,Říčany,181,15,4,562,46,24,19,9,673,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,701.0125737175921,16,False,0,457.1026722925457,13,True,2,26.894502228826152,30,False,0,0.6510791366906474,0,61
1037ad11-b1bc-494e-aa91-78ed4fab62f4,thursday,2021-04-08,2123,Sedlčany,39,1,0,139,26,10,8,6,143,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,602.5188003986591,16,False,0,275.59889760440956,13,True,2,27.27272727272727,30,False,0,0.6,0,61
f39a60c7-6e6e-4687-8f37-e57b1dd5e041,thursday,2021-04-08,2124,Slaný,84,11,5,221,34,7,14,9,357,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,532.9911661649311,16,False,0,398.9190580362888,13,True,2,23.52941176470588,25,False,0,0.75,0,56
43cb5f43-4d3a-4afe-8f34-a12272e012bc,thursday,2021-04-08,2125,Vlašim,41,8,2,117,12,0,13,9,119,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,516.4373530658651,16,False,0,353.045013239188,13,True,2,34.45378151260504,30,False,0,0.6507936507936508,0,61
c1099457-ff03-42c3-8746-fcf5d39138ce,thursday,2021-04-08,2126,Votice,28,3,2,80,7,1,11,7,78,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,650.863800723182,16,False,0,489.82667671439333,16,True,2,35.8974358974359,30,False,0,0.6666666666666666,0,64
2331e3e8-a921-438c-ae2d-0ea13493a009,thursday,2021-04-08,3101,Blatná,22,4,4,68,10,7,7,3,87,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,468.2470002926544,13,False,0,258.64856126737794,13,True,2,25.287356321839084,25,False,0,0.6470588235294118,0,53
03845bc4-bb9c-4f52-a4a9-bbabd0406536,thursday,2021-04-08,3102,České Budějovice,591,80,30,1568,170,44,113,75,1634,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,889.5560217282979,16,False,0,604.4769070931587,16,True,2,36.16891064871481,30,False,0,0.8062755798090041,5,69
7def959b-80d3-449f-84f5-03087a34ca11,thursday,2021-04-08,3103,Český Krumlov,138,17,7,326,56,16,32,26,316,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,825.1973037157866,16,False,0,704.048277596178,16,True,2,43.67088607594937,30,True,2,0.7540983606557377,0,66
4b9faebf-84e6-48b3-8b81-077cf40b24a5,thursday,2021-04-08,3104,Dačice,64,11,3,195,36,8,17,8,186,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1096.7364105840386,20,False,0,934.1075485988388,16,True,2,34.40860215053764,30,False,0,0.5203252032520326,0,68
9ced25b3-fa64-4522-b4cf-27c395d2a3c9,thursday,2021-04-08,3105,Jindřichův Hradec,167,34,14,412,91,32,31,13,432,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,870.2481268439709,16,False,0,818.6211657954433,16,True,2,38.657407407407405,30,True,2,0.7990430622009569,0,66
1379db6f-0234-437b-91c4-7e8499ac2757,thursday,2021-04-08,3106,Kaplice,55,7,2,149,26,8,27,17,156,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,744.8789571694599,16,False,0,667.2468813460981,16,True,2,35.256410256410255,30,False,0,0.6875,0,64
b793503d-9a21-4368-a044-39fc64b5eae5,thursday,2021-04-08,3107,Milevsko,48,11,4,133,23,12,16,11,168,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,685.4949273375377,16,False,0,523.0839208551284,16,True,2,28.57142857142857,30,False,0,0.8135593220338984,5,69
92871575-0d0a-452e-8d99-6aee037cbd5e,thursday,2021-04-08,3108,Písek,177,30,12,433,90,36,33,11,533,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,762.857999700105,16,False,0,686.9825612119078,16,True,2,33.20825515947467,30,True,2,0.9030612244897959,5,71
d72e11b3-9cba-4a52-8b9c-c4819b49ff3d,thursday,2021-04-08,3109,Prachatice,107,15,9,246,36,15,34,22,265,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,711.3395899336482,16,False,0,538.7101739264276,16,True,2,40.37735849056604,30,True,2,0.963963963963964,5,71
e058e4f9-a404-4da2-b5ca-28864a9d20fb,thursday,2021-04-08,3110,Soběslav,81,15,6,225,44,18,19,8,247,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,965.9634574201485,20,False,0,925.9259259259259,16,True,2,32.79352226720648,30,False,0,0.7043478260869566,0,68
43e66b3f-96f1-41bc-b8cb-8b67e4fb8d74,thursday,2021-04-08,3111,Strakonice,76,14,6,218,40,15,46,13,276,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,484.26685536121005,16,False,0,444.25639940765814,13,True,2,27.536231884057973,30,False,0,0.7916666666666666,0,61
e475b7af-c614-499b-84a5-d8cf4120d04a,thursday,2021-04-08,3112,Tábor,332,72,34,805,137,57,78,45,977,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,926.2473960916576,16,False,0,840.2387436982093,16,True,2,33.98157625383828,30,True,2,0.8238213399503722,5,71
