den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-08,1000,Praha,2770,392,153,7171,1244,454,703,320,10139,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,519.7553079906999,16,False,0,394.95791627847717,13,True,2,27.32024854522142,30,False,0,0.7580733442802409,0,61
čtvrtek,2021-04-08,2101,Benešov,118,23,12,300,45,16,25,15,214,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,493.2647241978303,16,False,0,371.1340206185567,13,True,2,55.140186915887845,30,False,0,0.8027210884353742,5,66
čtvrtek,2021-04-08,2102,Beroun,200,23,7,514,91,33,20,17,367,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,756.2339242533923,16,False,0,579.3539325842697,16,True,2,54.495912806539515,30,True,2,0.7272727272727273,0,66
čtvrtek,2021-04-08,2103,Brandýs n.L.- St.Boleslav,245,38,13,674,102,39,46,25,591,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,561.4307656997581,16,False,0,517.7875243664718,16,True,2,41.455160744500844,30,False,0,0.7469512195121951,0,64
čtvrtek,2021-04-08,2104,Čáslav,45,6,3,159,20,7,14,9,96,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,642.9489927132447,16,False,0,441.2893323100537,13,True,2,46.875,30,False,0,0.4411764705882353,0,61
čtvrtek,2021-04-08,2105,Černošice,262,28,7,743,107,40,43,18,1004,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,479.44930292356935,13,False,0,354.71601350485065,13,True,2,26.095617529880478,30,False,0,0.6968085106382979,0,58
čtvrtek,2021-04-08,2106,Český Brod,41,7,5,109,15,6,9,5,95,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,436.45818823420166,13,False,0,350.49878673496903,13,True,2,43.15789473684211,30,False,0,0.9318181818181818,5,63
čtvrtek,2021-04-08,2107,Dobříš,59,7,4,139,31,14,7,5,115,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,False,0,437.78801843317973,13,True,2,51.30434782608696,30,True,2,0.921875,5,68
čtvrtek,2021-04-08,2108,Hořovice,78,7,2,270,52,22,17,12,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,655.4153694904146,16,True,2,49.056603773584904,30,False,0,0.5693430656934306,0,64
čtvrtek,2021-04-08,2109,Kladno,326,48,12,882,160,55,76,39,744,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,678.0091618568241,16,False,0,552.8280869672842,16,True,2,43.81720430107527,30,False,0,0.7025862068965517,0,64
čtvrtek,2021-04-08,2110,Kolín,213,24,5,608,128,61,51,28,371,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,673.0538922155689,16,False,0,492.61083743842363,16,True,2,57.41239892183289,30,False,0,0.7421602787456446,0,64
čtvrtek,2021-04-08,2111,Kralupy nad Vltavou,70,6,2,181,20,10,14,6,198,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,556.666154082731,16,False,0,288.6737986075734,13,True,2,35.35353535353536,30,False,0,0.6796116504854369,0,61
čtvrtek,2021-04-08,2112,Kutná Hora,121,16,4,326,50,17,24,18,220,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,645.8686335094189,16,False,0,401.7565168644305,13,True,2,55.00000000000001,30,False,0,0.654054054054054,0,61
čtvrtek,2021-04-08,2113,Lysá nad Labem,70,4,3,197,20,7,7,5,118,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,765.60002973204,16,False,0,464.0371229698376,13,True,2,59.32203389830508,30,False,0,0.7954545454545454,0,61
čtvrtek,2021-04-08,2114,Mělník,121,8,5,307,42,20,9,10,185,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,715.2466367713005,16,False,0,381.2824956672444,13,True,2,65.4054054054054,30,True,2,0.7806451612903226,0,63
čtvrtek,2021-04-08,2115,Mladá Boleslav,389,43,13,1034,146,55,60,22,532,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,874.0574761701522,16,False,0,582.4394505654517,16,True,2,73.1203007518797,30,False,0,0.7243947858472998,0,64
čtvrtek,2021-04-08,2116,Mnichovo Hradiště,62,8,1,161,29,10,6,2,71,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,882.6322551812748,16,False,0,796.9303423848878,16,True,2,87.32394366197182,30,True,2,0.7848101265822784,0,66
čtvrtek,2021-04-08,2117,Neratovice,96,12,1,219,34,6,15,6,180,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,655.5441637928357,16,False,0,423.2266802099204,13,True,2,53.333333333333336,30,True,2,0.8275862068965517,5,68
čtvrtek,2021-04-08,2118,Nymburk,72,6,0,255,23,5,15,8,179,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,761.5160640071672,16,False,0,416.30953838618836,13,True,2,40.22346368715084,30,False,0,0.6605504587155964,0,61
čtvrtek,2021-04-08,2119,Poděbrady,63,5,1,179,19,10,5,1,120,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,595.8829902491874,16,False,0,203.39968037193083,10,True,2,52.5,30,False,0,0.8873239436619719,5,63
čtvrtek,2021-04-08,2120,Příbram,168,11,3,519,117,46,35,9,289,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,659.0327514974767,16,False,0,383.77192982456137,13,True,2,58.13148788927336,30,False,0,0.691358024691358,0,61
čtvrtek,2021-04-08,2121,Rakovník,169,13,4,416,62,22,24,15,224,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,732.5150282567222,16,False,0,395.76701367977284,13,True,2,75.44642857142857,30,True,2,0.8407960199004975,5,68
čtvrtek,2021-04-08,2122,Říčany,178,16,3,505,49,24,16,7,401,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,696.839879826416,16,False,0,474.6835443037975,13,True,2,44.38902743142145,30,False,0,0.6312056737588653,0,61
