den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-08,1000,Praha,2775,392,153,10509,1640,594,702,310,10004,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,519.981846698236,16,False,0,394.95791627847717,13,True,2,27.738904438224708,30,False,0,0.7596496030659732,0,61
čtvrtek,2021-04-08,2101,Benešov,119,24,12,454,65,22,25,15,213,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,494.9034774343679,16,False,0,379.3814432989691,13,True,2,55.86854460093896,30,False,0,0.8095238095238095,5,66
čtvrtek,2021-04-08,2102,Beroun,198,23,7,810,134,51,21,13,367,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,753.1535416698754,16,False,0,579.3539325842697,16,True,2,53.950953678474114,30,True,2,0.72,0,66
čtvrtek,2021-04-08,2103,Brandýs n.L.- St.Boleslav,246,38,13,1035,135,50,46,23,589,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,562.3135184760156,16,False,0,517.7875243664718,16,True,2,41.76570458404075,30,False,0,0.75,0,64
čtvrtek,2021-04-08,2104,Čáslav,46,6,3,255,30,10,13,8,96,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,646.8456532751433,16,False,0,441.2893323100537,13,True,2,47.91666666666667,30,False,0,0.45098039215686275,0,61
čtvrtek,2021-04-08,2105,Černošice,263,29,7,1118,149,49,44,17,993,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,480.1189248550269,16,False,0,358.98970041454766,13,True,2,26.48539778449144,30,False,0,0.699468085106383,0,61
čtvrtek,2021-04-08,2106,Český Brod,40,7,5,160,24,11,10,4,95,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,431.8150160189441,13,False,0,350.49878673496903,13,True,2,42.10526315789473,30,False,0,0.9090909090909091,5,63
čtvrtek,2021-04-08,2107,Dobříš,59,7,4,207,41,16,9,5,115,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,False,0,437.78801843317973,13,True,2,51.30434782608696,30,True,2,0.921875,5,68
čtvrtek,2021-04-08,2108,Hořovice,78,7,2,464,80,33,15,10,158,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,655.4153694904146,16,True,2,49.36708860759494,30,False,0,0.5693430656934306,0,64
čtvrtek,2021-04-08,2109,Kladno,329,48,12,1367,211,72,72,36,742,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,679.5970053272148,16,False,0,552.8280869672842,16,True,2,44.339622641509436,30,False,0,0.7105831533477321,0,64
čtvrtek,2021-04-08,2110,Kolín,215,24,5,1028,182,80,52,28,370,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,675.4491017964071,16,False,0,492.61083743842363,16,True,2,58.108108108108105,30,False,0,0.7491289198606271,0,64
čtvrtek,2021-04-08,2111,Kralupy nad Vltavou,70,6,2,296,33,15,14,6,198,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,556.666154082731,16,False,0,288.6737986075734,13,True,2,35.35353535353536,30,False,0,0.6796116504854369,0,61
čtvrtek,2021-04-08,2112,Kutná Hora,120,16,4,480,64,20,22,16,220,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,643.8752118010565,16,False,0,401.7565168644305,13,True,2,54.54545454545454,30,False,0,0.6486486486486487,0,61
čtvrtek,2021-04-08,2113,Lysá nad Labem,70,4,3,311,26,9,5,3,117,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,765.60002973204,16,False,0,464.0371229698376,13,True,2,59.82905982905983,30,False,0,0.7954545454545454,0,61
čtvrtek,2021-04-08,2114,Mělník,123,8,5,497,65,24,9,10,185,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,719.7309417040359,16,False,0,381.2824956672444,13,True,2,66.48648648648648,30,True,2,0.7935483870967742,0,63
čtvrtek,2021-04-08,2115,Mladá Boleslav,392,43,13,1633,208,75,59,16,529,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,875.8358230189216,16,False,0,582.4394505654517,16,True,2,74.10207939508507,30,False,0,0.7313432835820896,0,64
čtvrtek,2021-04-08,2116,Mnichovo Hradiště,63,8,1,240,43,14,6,1,71,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,888.2185352773589,16,False,0,796.9303423848878,16,True,2,88.73239436619718,30,True,2,0.7974683544303798,0,66
čtvrtek,2021-04-08,2117,Neratovice,93,12,1,331,41,7,15,6,180,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,646.2236306583403,16,False,0,423.2266802099204,13,True,2,51.66666666666667,30,True,2,0.8017241379310345,5,68
čtvrtek,2021-04-08,2118,Nymburk,72,6,0,422,40,9,12,5,179,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,761.5160640071672,16,False,0,416.30953838618836,13,True,2,40.22346368715084,30,False,0,0.6605504587155964,0,61
čtvrtek,2021-04-08,2119,Poděbrady,63,5,1,260,28,14,4,0,120,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,595.8829902491874,16,False,0,203.39968037193083,10,True,2,52.5,30,False,0,0.8873239436619719,5,63
čtvrtek,2021-04-08,2120,Příbram,169,11,3,845,160,63,38,9,289,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,660.4623236265386,16,False,0,383.77192982456137,13,True,2,58.47750865051903,30,False,0,0.6954732510288066,0,61
čtvrtek,2021-04-08,2121,Rakovník,169,13,4,657,98,30,22,13,222,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,732.5150282567222,16,False,0,395.76701367977284,13,True,2,76.12612612612612,30,True,2,0.8407960199004975,5,68
