den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-08,1000,Praha,2785,393,152,6637,988,330,692,321,10139,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,520.9635144308933,16,False,0,393.3653440354188,13,True,2,27.46819212940132,30,False,0,0.7605133806663026,0,61
čtvrtek,2021-04-08,2101,Benešov,118,23,12,289,40,14,25,15,214,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,493.2647241978303,16,False,0,371.1340206185567,13,True,2,55.140186915887845,30,False,0,0.8027210884353742,5,66
čtvrtek,2021-04-08,2102,Beroun,198,21,5,474,66,24,17,17,367,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,751.613350378117,16,False,0,561.7977528089888,16,True,2,53.950953678474114,30,True,2,0.7279411764705882,0,66
čtvrtek,2021-04-08,2103,Brandýs n.L.- St.Boleslav,244,38,13,624,83,26,45,25,590,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,560.5480129235007,16,False,0,517.7875243664718,16,True,2,41.35593220338983,30,False,0,0.7439024390243902,0,64
čtvrtek,2021-04-08,2104,Čáslav,45,6,3,153,17,6,14,9,96,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,642.9489927132447,16,False,0,441.2893323100537,13,True,2,46.875,30,False,0,0.4411764705882353,0,61
čtvrtek,2021-04-08,2105,Černošice,263,26,5,705,93,30,42,19,1004,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,480.78854678648435,16,False,0,346.16863968545664,13,True,2,26.195219123505975,30,False,0,0.6976127320954907,0,61
čtvrtek,2021-04-08,2106,Český Brod,41,7,5,94,12,5,9,5,95,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,436.45818823420166,13,False,0,350.49878673496903,13,True,2,43.15789473684211,30,False,0,0.9318181818181818,5,63
čtvrtek,2021-04-08,2107,Dobříš,59,7,4,124,22,10,8,5,115,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,567.6155812643528,16,False,0,437.78801843317973,13,True,2,51.30434782608696,30,True,2,0.9076923076923077,5,68
čtvrtek,2021-04-08,2108,Hořovice,78,7,2,245,38,19,18,13,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,655.4153694904146,16,True,2,49.056603773584904,30,False,0,0.5693430656934306,0,64
čtvrtek,2021-04-08,2109,Kladno,328,48,12,833,141,48,76,39,744,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,679.5970053272148,16,False,0,552.8280869672842,16,True,2,44.086021505376344,30,False,0,0.7068965517241379,0,64
