id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
54184d10-bcd2-4f00-9b9c-a3db631831a2,thursday,2021-04-08,1000,nezařazení,2766,401,154,6610,958,314,694,319,16654,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,518.0185112329218,16,False,0,395.35605933924177,13,True,2,16.608622553140385,15,False,0,0.7611447440836544,0,46
78b9daa8-0cbb-48c6-9ccc-814d7592d45b,thursday,2021-04-08,2101,Benešov,113,23,11,276,43,14,23,13,412,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,471.960932122841,13,False,0,387.62886597938143,13,True,2,27.427184466019416,30,False,0,0.8071428571428572,5,63
c02d5400-c2e6-4346-88f5-7afe47b48141,thursday,2021-04-08,2102,Beroun,201,21,5,492,66,25,18,17,746,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,774.7162197544935,16,False,0,570.5758426966293,16,True,2,26.943699731903486,30,True,2,0.7178571428571429,0,66
eab39dd8-1d10-456c-87fb-84b04e9e935b,thursday,2021-04-08,2103,Brandýs nad Labem-Stará Boleslav,255,38,14,647,83,27,49,27,960,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,584.3823378824526,16,False,0,536.0623781676413,16,True,2,26.5625,30,False,0,0.7566765578635015,0,64
61c34713-3d49-4709-8f72-dd13748dc86c,thursday,2021-04-08,2104,Čáslav,45,4,1,157,15,4,13,8,222,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,662.432295522737,16,False,0,402.9163468917882,13,True,2,20.27027027027027,20,False,0,0.42857142857142855,0,51
a0633590-7f4e-42b0-b8e6-f88cea80fc7f,thursday,2021-04-08,2105,Černošice,277,28,5,719,91,27,44,21,1646,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,493.5113634841768,16,False,0,367.5370742339416,13,True,2,16.828675577156744,15,False,0,0.7194805194805195,0,46
b822196b-86ae-4cae-b09c-f3c0b2adb603,thursday,2021-04-08,2106,Český Brod,41,6,4,99,11,4,9,5,172,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,464.3172215257464,13,False,0,323.53734160150987,13,True,2,23.837209302325583,25,False,0,0.7884615384615384,0,53
f0df2d35-776c-4119-8bb8-c61bcc801117,thursday,2021-04-08,2107,Dobříš,58,7,4,123,22,10,7,4,244,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,False,0,437.78801843317973,13,True,2,23.770491803278688,25,False,0,0.9354838709677419,5,61
b3fcd6f1-af2d-4b02-83a9-659839442667,thursday,2021-04-08,2108,Hořovice,79,6,2,242,35,17,17,12,327,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,862.8986757824168,16,False,0,639.0299852531542,16,True,2,24.159021406727827,25,False,0,0.5766423357664233,0,59
6c7a90f0-1d08-41cc-b212-0db3b25206c9,thursday,2021-04-08,2109,Kladno,339,47,12,833,141,45,76,40,1471,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,683.5666140031916,16,False,0,577.5815833986551,16,True,2,23.0455472467709,25,False,0,0.7483443708609272,0,59
ef7ee41d-b7e2-4897-a680-7548a15b4dd5,thursday,2021-04-08,2110,Kolín,218,24,5,600,105,44,51,28,817,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,706.5868263473053,16,False,0,498.5459077690071,16,True,2,26.682986536107713,30,False,0,0.7218543046357616,0,64
24e609eb-8dfd-4cf9-92f3-fe85e1001e70,thursday,2021-04-08,2111,Kralupy nad Vltavou,74,6,2,186,16,6,12,6,352,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,572.0436721513148,16,False,0,254.71217524197655,13,True,2,21.022727272727273,20,False,0,0.6727272727272727,0,51
751f0468-01f7-49bd-a443-5403da85b469,thursday,2021-04-08,2112,Kutná Hora,130,18,6,325,50,17,24,18,482,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,669.7896940097678,16,False,0,439.12921610763334,13,True,2,26.970954356846473,30,False,0,0.6878306878306878,0,61
cca84e17-6726-4336-8e45-90f4ad3e0920,thursday,2021-04-08,2113,Lysá nad Labem,65,4,3,187,18,7,7,5,234,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,758.1670197346416,16,False,0,464.0371229698376,13,True,2,27.77777777777778,30,False,0,0.7222222222222222,0,61
