code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,316,1324277,251166,0,49.08338663285703,4,True,0,11.14800570140863,2,True,2,0.0,0,False,0,0.8705234159779615,5,13,2021-08-17
CZ020,Středočeský kraj,7,152,1385141,255825,0,23.102341205696746,2,False,0,4.690706537672237,0,True,2,0.0,0,False,0,0.7916666666666666,0,4,2021-08-17
CZ031,Jihočeský kraj,2,74,644083,131832,0,25.617816337335405,4,True,0,3.0341646944596152,0,True,2,0.0,0,False,0,0.8043478260869565,5,11,2021-08-17
CZ032,Plzeňský kraj,4,58,589899,119690,0,19.833903769967403,2,False,0,9.190408555434873,0,True,2,0.0,0,False,0,1.0357142857142858,10,14,2021-08-17
CZ041,Karlovarský kraj,0,24,294664,60178,0,14.59289224336872,2,True,0,1.661736847352853,0,True,2,0.0,0,False,0,0.8275862068965517,5,9,2021-08-17
CZ042,Ústecký kraj,2,36,820965,161527,0,10.475477030080453,2,False,0,3.0954577253338456,0,True,2,0.0,0,False,0,0.7346938775510204,0,4,2021-08-17
CZ051,Liberecký kraj,1,57,443690,89906,0,21.185963172485295,2,True,0,1.1122728182768669,0,True,2,0.0,0,False,0,1.5833333333333333,20,24,2021-08-17
CZ052,Královéhradecký kraj,3,33,551647,119407,0,12.870549463696893,2,False,0,4.187359200046898,0,True,2,0.0,0,False,0,1.0,10,14,2021-08-17
CZ053,Pardubický kraj,4,20,522662,106085,0,11.671022572905626,2,False,0,6.598482349059716,0,True,2,0.0,0,False,0,0.5405405405405406,0,4,2021-08-17
CZ063,Kraj Vysočina,2,40,509813,104291,0,21.576538848558197,2,False,0,3.835422040252754,0,True,2,0.0,0,False,0,0.6153846153846154,0,4,2021-08-17
CZ064,Jihomoravský kraj,4,84,1191989,238620,0,16.023637802026695,2,False,0,2.933534489984075,0,True,2,0.0,0,False,0,0.865979381443299,5,9,2021-08-17
CZ071,Olomoucký kraj,2,36,632015,130935,0,17.7210983916521,2,True,0,2.291213197388017,0,True,2,0.0,0,False,0,0.48,0,4,2021-08-17
CZ072,Zlínský kraj,2,23,582555,121339,0,7.896250139471809,0,True,0,3.2965493369815144,0,True,2,0.0,0,False,0,0.8846153846153846,5,7,2021-08-17
CZ080,Moravskoslezský kraj,1,61,1200539,240829,0,11.244949143676298,2,True,0,2.0761619240207785,0,True,2,0.0,0,False,0,0.7625,0,4,2021-08-17
