code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,19,384,1324277,251166,0,54.369289808703165,7,True,0,13.138721005231599,2,True,2,0.0,0,False,0,1.054945054945055,10,21,2021-08-17
CZ020,Středočeský kraj,8,192,1385141,255825,0,26.062328672676642,4,True,0,5.0815987491449235,0,True,2,0.0,0,False,0,0.9948186528497409,5,11,2021-08-17
CZ031,Jihočeský kraj,3,111,644083,131832,0,31.36241757661668,4,True,0,3.792705868074519,0,True,2,0.0,0,False,0,1.2065217391304348,15,21,2021-08-17
CZ032,Plzeňský kraj,6,73,589899,119690,0,22.71575303568916,2,False,0,10.861391929150306,2,True,2,0.0,0,False,0,1.280701754385965,15,21,2021-08-17
CZ041,Karlovarský kraj,0,34,294664,60178,0,17.986588113919584,2,True,0,1.661736847352853,0,True,2,0.0,0,False,0,1.1724137931034482,10,14,2021-08-17
CZ042,Ústecký kraj,2,54,820965,161527,0,12.789826606493577,2,True,0,3.0954577253338456,0,True,2,0.0,0,False,0,1.08,10,14,2021-08-17
CZ051,Liberecký kraj,4,84,443690,89906,0,27.27129301990128,4,True,0,4.449091273107467,0,True,2,0.0,0,False,0,2.3333333333333335,30,36,2021-08-17
CZ052,Královéhradecký kraj,3,40,551647,119407,0,14.139476875610672,2,False,0,4.187359200046898,0,True,2,0.0,0,False,0,1.2121212121212122,15,19,2021-08-17
CZ053,Pardubický kraj,6,26,522662,106085,0,13.010320245206271,2,False,0,8.483763020219635,0,True,2,0.0,0,False,0,0.6842105263157895,0,4,2021-08-17
CZ063,Kraj Vysočina,2,55,509813,104291,0,24.518794146088858,2,True,0,3.835422040252754,0,True,2,0.0,0,False,0,0.8461538461538461,5,9,2021-08-17
CZ064,Jihomoravský kraj,4,109,1191989,238620,0,18.204865984501534,2,True,0,2.933534489984075,0,True,2,0.0,0,False,0,1.1122448979591837,10,14,2021-08-17
CZ071,Olomoucký kraj,2,51,632015,130935,0,20.094459783391216,2,True,0,2.291213197388017,0,True,2,0.0,0,False,0,0.68,0,4,2021-08-17
CZ072,Zlínský kraj,2,28,582555,121339,0,8.75453819811005,0,True,0,3.2965493369815144,0,True,2,0.0,0,False,0,1.0769230769230769,10,12,2021-08-17
CZ080,Moravskoslezský kraj,5,83,1200539,240829,0,13.07745937449762,2,True,0,3.7370914632374004,0,True,2,0.0,0,False,0,1.0375,10,14,2021-08-17
