code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,301,2178,1324277,251166,10806,367.5968094288431,13,False,0,269.54285213763006,13,True,2,20.155469183786785,20,False,0,0.8406020841373987,5,53,2021-04-16
CZ020,Středočeský kraj,323,2486,1385141,255825,6905,423.5669870431964,13,False,0,287.3057754324245,13,True,2,36.00289645184649,30,False,0,0.7682323856613102,0,58,2021-04-16
CZ031,Jihočeský kraj,243,1680,644083,131832,3060,608.6172123779078,16,False,0,455.12470416894234,13,True,2,54.90196078431373,30,False,0,0.7526881720430108,0,61,2021-04-16
CZ032,Plzeňský kraj,128,717,589899,119690,2118,295.81335109908645,13,False,0,229.76021388587185,10,True,2,33.85269121813031,30,False,0,0.718436873747495,0,55,2021-04-16
CZ041,Karlovarský kraj,32,194,294664,60178,844,150.3407270654033,10,False,0,119.64505300940543,7,True,2,22.985781990521325,20,False,0,0.7404580152671756,0,39,2021-04-16
CZ042,Ústecký kraj,333,2194,820965,161527,3032,601.1218505051982,16,False,0,507.6550669547506,16,True,2,72.36147757255937,30,False,0,0.847758887171561,5,69,2021-04-16
CZ051,Liberecký kraj,133,841,443690,89906,1939,469.0211634249138,13,False,0,363.71321157653546,13,True,2,43.372872614749866,30,False,0,0.7429328621908127,0,58,2021-04-16
CZ052,Královéhradecký kraj,77,469,551647,119407,1880,208.64792158753696,10,False,0,172.5191990419322,10,True,2,24.9468085106383,25,False,0,0.7095310136157338,0,47,2021-04-16
CZ053,Pardubický kraj,195,1193,522662,106085,2355,562.122365888471,16,False,0,412.8764669840222,13,True,2,50.65817409766454,30,False,0,0.7261107729762629,0,61,2021-04-16
CZ063,Kraj Vysočina,223,1503,509813,104291,1890,643.3731583933717,16,False,0,461.2095003403937,13,True,2,79.52380952380952,30,False,0,0.8539772727272728,5,66,2021-04-16
CZ064,Jihomoravský kraj,337,2193,1191989,238620,4850,424.9200286244252,13,False,0,328.5558628782164,13,True,2,45.21649484536083,30,False,0,0.771368272951108,0,58,2021-04-16
CZ071,Olomoucký kraj,223,1596,632015,130935,2740,546.3477923783455,16,False,0,391.7974567533509,13,True,2,58.24817518248175,30,False,0,0.865040650406504,5,66,2021-04-16
CZ072,Zlínský kraj,277,1690,582555,121339,2536,597.5401464239428,16,False,0,491.1858512102457,16,True,2,66.6403785488959,30,False,0,0.9457190822607723,5,69,2021-04-16
CZ080,Moravskoslezský kraj,474,2661,1200539,240829,8234,474.6201497827226,13,False,0,395.7164627183604,13,True,2,32.31722127762934,30,False,0,0.9156916724019271,5,63,2021-04-16
