code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,301,2170,1324277,251166,10805,366.31309008613755,13,False,0,269.54285213763006,13,True,2,20.083294770939382,20,False,0,0.8401084010840109,5,53,2021-04-16
CZ020,Středočeský kraj,321,2476,1385141,255825,6904,422.4840647991793,13,False,0,286.5239910094792,13,True,2,35.86326767091541,30,False,0,0.7672761078400991,0,58,2021-04-16
CZ031,Jihočeský kraj,241,1677,644083,131832,3060,608.1514338990472,16,False,0,452.84908064809764,13,True,2,54.80392156862746,30,False,0,0.7513440860215054,0,61,2021-04-16
CZ032,Plzeňský kraj,128,711,589899,119690,2117,293.4400634684921,13,False,0,228.9247221990141,10,True,2,33.58526216343883,30,False,0,0.7203647416413373,0,55,2021-04-16
CZ041,Karlovarský kraj,32,194,294664,60178,844,149.66198789129314,10,False,0,119.64505300940543,7,True,2,22.985781990521325,20,False,0,0.7461538461538462,0,39,2021-04-16
CZ042,Ústecký kraj,331,2187,820965,161527,3032,599.7819639083274,16,False,0,505.79779231955024,16,True,2,72.13060686015831,30,False,0,0.845707656612529,5,69,2021-04-16
CZ051,Liberecký kraj,133,841,443690,89906,1939,468.7957808379725,13,False,0,363.71321157653546,13,True,2,43.372872614749866,30,False,0,0.7435897435897436,0,58,2021-04-16
CZ052,Královéhradecký kraj,77,469,551647,119407,1880,208.82919693209607,10,False,0,172.5191990419322,10,True,2,24.9468085106383,25,False,0,0.7084592145015106,0,47,2021-04-16
CZ053,Pardubický kraj,195,1193,522662,106085,2338,561.9310376495708,16,False,0,412.8764669840222,13,True,2,51.02651839178785,30,False,0,0.7265529841656516,0,61,2021-04-16
CZ063,Kraj Vysočina,224,1502,509813,104291,1885,643.177008040203,16,False,0,463.12721136052005,13,True,2,79.6816976127321,30,False,0,0.8538942581011939,5,66,2021-04-16
CZ064,Jihomoravský kraj,336,2191,1191989,238620,4819,424.6683484495243,13,False,0,328.1367865225044,13,True,2,45.46586428719651,30,False,0,0.7714788732394366,0,58,2021-04-16
CZ071,Olomoucký kraj,223,1596,632015,130935,2739,545.5566719144324,16,False,0,391.7974567533509,13,True,2,58.26944140197152,30,False,0,0.8669201520912547,5,66,2021-04-16
CZ072,Zlínský kraj,275,1679,582555,121339,2526,595.3085974714834,16,False,0,489.5375765417549,16,True,2,66.46872525732384,30,False,0,0.9400895856662934,5,69,2021-04-16
CZ080,Moravskoslezský kraj,474,2650,1200539,240829,8230,473.45400690856354,13,False,0,395.7164627183604,13,True,2,32.19927095990279,30,False,0,0.9128487771271099,5,63,2021-04-16
