code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,307,2166,1324277,251166,18043,365.70898686604085,13,False,0,274.7187119275698,13,True,2,12.004655545086736,11,False,0,0.840512223515716,5,44,2021-04-16
CZ020,Středočeský kraj,341,2567,1385141,255825,13653,434.75718356470566,13,False,0,298.2507573536597,13,True,2,18.80172855782612,15,False,0,0.7764670296430732,0,43,2021-04-16
CZ031,Jihočeský kraj,245,1705,644083,131832,7143,615.759149053771,16,False,0,456.64178651617203,13,True,2,23.869522609547808,25,False,0,0.7574411372723234,0,56,2021-04-16
CZ032,Plzeňský kraj,133,755,589899,119690,4235,309.88355633761034,13,False,0,235.60865569387585,10,True,2,17.827626918536012,15,False,0,0.7204198473282443,0,40,2021-04-16
CZ041,Karlovarský kraj,34,211,294664,60178,1688,160.1824450900008,10,False,0,124.630263551464,10,True,2,12.5,11,False,0,0.7672727272727272,0,33,2021-04-16
CZ042,Ústecký kraj,345,2276,820965,161527,7704,627.7977745701705,16,False,0,526.8469048518205,16,True,2,29.543094496365523,30,False,0,0.8404726735598228,5,69,2021-04-16
CZ051,Liberecký kraj,131,851,443690,89906,4040,473.75419775068184,13,False,0,361.4886659399818,13,True,2,21.064356435643564,20,False,0,0.7458369851007888,0,48,2021-04-16
CZ052,Královéhradecký kraj,78,482,551647,119407,3618,213.72363123519207,10,False,0,172.5191990419322,10,True,2,13.32227750138198,11,False,0,0.7119645494830132,0,33,2021-04-16
CZ053,Pardubický kraj,195,1208,522662,106085,5142,568.8188542499742,16,False,0,418.532308997502,13,True,2,23.492804356281603,25,False,0,0.727710843373494,0,56,2021-04-16
CZ063,Kraj Vysočina,226,1532,509813,104291,4986,653.7691271113134,16,False,0,463.12721136052005,13,True,2,30.726032892097876,30,False,0,0.8597081930415263,5,66,2021-04-16
CZ064,Jihomoravský kraj,343,2223,1191989,238620,10661,431.631499955117,13,False,0,333.5847791467605,13,True,2,20.85170246693556,20,False,0,0.7678756476683938,0,48,2021-04-16
CZ071,Olomoucký kraj,228,1606,632015,130935,6666,552.6767560896498,16,False,0,396.37988314812696,13,True,2,24.09240924092409,25,False,0,0.8569903948772679,5,61,2021-04-16
CZ072,Zlínský kraj,277,1712,582555,121339,6134,606.9813150689635,16,False,0,493.6582632129818,16,True,2,27.910009781545487,30,False,0,0.9406593406593406,5,69,2021-04-16
CZ080,Moravskoslezský kraj,516,2997,1200539,240829,14938,535.592762917323,16,False,0,433.50260973553844,13,True,2,20.06292676395769,20,False,0,0.9114963503649635,5,56,2021-04-16
