den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-06-28,1000,Praha,257,10,5,464,0,0,16,6,15089,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,36.699270620874636,4,True,0,11.546148762173225,2,True,2,1.7032275167340447,0,True,2,1.1843317972350231,10,20
pondělí,2021-06-28,2101,Benešov,4,0,0,0,0,0,0,0,207,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,0.0,0,False,0,1.932367149758454,0,True,2,0.8,5,9
pondělí,2021-06-28,2102,Beroun,2,0,0,7,2,0,0,0,510,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,0.39215686274509803,0,True,2,0.0,0,2
pondělí,2021-06-28,2103,Brandýs n.L.- St.Boleslav,18,0,0,40,0,0,0,0,1479,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,26.482583287724438,4,True,0,0.0,0,False,0,1.2170385395537524,0,True,2,2.0,30,36
pondělí,2021-06-28,2104,Čáslav,5,0,0,0,0,0,0,0,146,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,3.4246575342465753,3,True,2,5.0,30,37
pondělí,2021-06-28,2105,Černošice,27,0,0,53,9,5,0,1,2502,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,26.115255326842462,4,True,0,4.273686909696996,0,True,2,1.079136690647482,0,True,2,1.9285714285714286,30,38
pondělí,2021-06-28,2106,Český Brod,1,0,0,2,0,0,0,0,427,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.234192037470726,0,True,2,0.0,0,2
pondělí,2021-06-28,2107,Dobříš,2,1,1,10,8,8,0,0,118,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,1.694915254237288,0,True,2,2.0,30,36
pondělí,2021-06-28,2108,Hořovice,0,0,0,3,0,0,0,0,368,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-06-28,2109,Kladno,20,1,1,45,10,6,0,1,1519,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,16.502330954247288,2,True,2,1.316655694535879,0,True,2,1.1111111111111112,10,20
pondělí,2021-06-28,2110,Kolín,1,0,0,23,14,11,0,0,318,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,0.0,0,False,0,0.3144654088050315,0,False,0,0.3333333333333333,0,0
