id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
298f3b04-a03d-4a4b-9a35-bdb399479885,monday,2021-06-28,1000,nezařazení,261,8,4,1871,0,0,17,6,33401,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,37.076835133435075,4,True,0,10.351719579879441,2,True,2,0.7814137301278405,0,True,2,1.1917808219178083,10,20
fd770b8f-ffaa-4cd7-8c6e-b53708a1c8a1,monday,2021-06-28,2101,Benešov,3,0,0,10,0,0,0,0,450,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,0.0,0,False,0,0.6666666666666667,0,True,2,0.5,0,4
ce536f67-c0df-4875-abc5-0a168215b11a,monday,2021-06-28,2102,Beroun,3,0,0,63,0,0,0,0,1060,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,False,0,0.0,0,False,0,0.2830188679245283,0,True,2,3.0,30,32
4eb8e05c-ea6a-455a-8f55-31e5e42573a2,monday,2021-06-28,2103,Brandýs nad Labem-Stará Boleslav,18,0,0,232,0,0,0,0,4030,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,27.36533606398192,4,True,0,0.0,0,False,0,0.4466501240694789,0,False,0,1.8,25,29
d297491d-dc85-4de8-ab63-e89b9c069c3e,monday,2021-06-28,2104,Čáslav,5,0,0,5,0,0,0,0,349,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.4326647564469914,0,True,2,5.0,30,34
e8b3d82b-7d4e-44b6-8271-907c05f7af75,monday,2021-06-28,2105,Černošice,27,0,0,296,11,3,0,1,5896,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,27.454499189757463,4,True,0,4.273686909696996,0,True,2,0.4579375848032564,0,True,2,1.9285714285714286,30,38
2aa0e4e9-9b55-40d4-b395-7bb6bbb143cd,monday,2021-06-28,2106,Český Brod,0,0,0,4,0,0,0,0,1562,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2154bab7-3d91-4ecc-b3f4-d13ef68d0125,monday,2021-06-28,2107,Dobříš,3,1,1,23,9,8,0,0,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,23.04147465437788,2,True,2,1.0344827586206897,0,True,2,1.5,20,28
7ac73436-fcaf-4901-a432-8303008fb71d,monday,2021-06-28,2108,Hořovice,0,0,0,25,0,0,0,0,936,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c8ca3e3b-2d9a-4f0b-8108-824f8258f3a1,monday,2021-06-28,2109,Kladno,21,1,1,107,12,3,1,2,3533,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.16902593742309,4,True,0,16.502330954247288,2,True,2,0.5943956977073309,0,True,2,1.1666666666666667,10,20
f6f6e810-376e-4c26-94cd-8bb36fb73b96,monday,2021-06-28,2110,Kolín,1,0,0,37,11,10,0,0,735,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,0.0,0,False,0,0.13605442176870747,0,False,0,0.3333333333333333,0,0
d9debb2f-8dd9-455e-9944-a4007ba753ce,monday,2021-06-28,2111,Kralupy nad Vltavou,0,0,0,27,1,1,0,0,492,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
51c5cce4-c7a1-4948-8769-70cd07d2e87b,monday,2021-06-28,2112,Kutná Hora,1,0,0,20,8,6,0,0,430,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.23255813953488372,0,True,2,1.0,10,14
5887fbeb-d02f-4fa3-8b22-a1ddcd928a1d,monday,2021-06-28,2113,Lysá nad Labem,0,0,0,10,0,0,0,0,315,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
