id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0e2bab8f-48b1-4e2a-9920-5eae53207cd6,monday,2021-06-28,1000,nezařazení,262,9,4,604,0,0,17,6,33401,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,37.00132223092299,4,True,0,10.749862640644036,2,True,2,0.784407652465495,0,True,2,1.2186046511627906,15,25
a833ef05-623b-40ae-a9e6-f49ce0090837,monday,2021-06-28,2101,Benešov,3,0,0,0,0,0,0,0,450,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,0.0,0,False,0,0.6666666666666667,0,True,2,0.5,0,4
e99b7793-279c-4a4a-bc0a-a49878def5de,monday,2021-06-28,2102,Beroun,3,0,0,10,0,0,0,0,1060,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,False,0,0.0,0,False,0,0.2830188679245283,0,True,2,3.0,30,32
99074861-71be-4caf-ace6-3252a907325f,monday,2021-06-28,2103,Brandýs nad Labem-Stará Boleslav,18,0,0,48,0,0,0,0,4030,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,27.36533606398192,4,True,0,0.0,0,False,0,0.4466501240694789,0,False,0,1.8,25,29
0b3e69a0-50b1-4bd5-8c11-28da3e74f36b,monday,2021-06-28,2104,Čáslav,5,0,0,0,0,0,0,0,349,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.4326647564469914,0,True,2,5.0,30,34
87adb3f0-7093-4293-8d83-80874c955dcf,monday,2021-06-28,2105,Černošice,28,0,0,61,1,0,0,1,5896,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,27.454499189757463,4,True,0,4.273686909696996,0,True,2,0.47489823609226595,0,True,2,2.0,30,38
0ff366bd-fd51-4b88-b026-f1cc6ab60804,monday,2021-06-28,2106,Český Brod,0,0,0,0,0,0,0,0,1562,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
fb91ae00-e6c0-4a87-9dee-9abad70d4c19,monday,2021-06-28,2107,Dobříš,3,1,1,9,9,8,0,0,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,23.04147465437788,2,True,2,1.0344827586206897,0,True,2,1.5,20,28
97bdc89a-89ba-4538-a84f-99f20aaf3b78,monday,2021-06-28,2108,Hořovice,0,0,0,1,0,0,0,0,936,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c3f521bd-6c32-44ef-a61f-9f2f4db7548b,monday,2021-06-28,2109,Kladno,21,1,1,53,6,2,1,2,3533,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,16.502330954247288,2,True,2,0.5943956977073309,0,True,2,1.1666666666666667,10,20
e405119b-0d99-4b4f-bfa5-a4e82a86a9c0,monday,2021-06-28,2110,Kolín,1,0,0,18,10,9,0,0,735,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,0.0,0,False,0,0.13605442176870747,0,False,0,0.3333333333333333,0,0
64276fef-17d7-40fa-98f3-2fa428648d32,monday,2021-06-28,2111,Kralupy nad Vltavou,0,0,0,10,0,0,0,0,492,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
05543cf8-5b26-49b5-9928-bc2f54e66042,monday,2021-06-28,2112,Kutná Hora,1,0,0,8,7,5,0,0,430,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.23255813953488372,0,True,2,1.0,10,14
f7846750-cdc6-4dd8-b312-2b7070b318f9,monday,2021-06-28,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,315,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e25b86f5-1d8b-43d3-a955-d348cf6a8cfa,monday,2021-06-28,2114,Mělník,10,0,0,21,0,0,0,0,554,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,42.600896860986545,4,True,0,0.0,0,False,0,1.8050541516245486,0,True,2,2.0,30,36
ff465ebf-54d6-45b8-8070-06e2343055a8,monday,2021-06-28,2115,Mladá Boleslav,1,0,0,9,0,0,1,1,740,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.13513513513513514,0,False,0,0.5,0,0
258059a0-d24a-4dc1-a9b3-6aaf97fa138c,monday,2021-06-28,2116,Mnichovo Hradiště,1,0,0,3,1,0,0,0,141,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.7092198581560284,0,True,2,0.0,0,2
d5162d74-4ef1-4d92-bd33-860a78eb1bd2,monday,2021-06-28,2117,Neratovice,3,0,0,9,0,0,1,1,481,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,0.6237006237006237,0,True,2,1.5,20,24
93f2b2fd-d08d-4ed7-ab47-cb78b967e933,monday,2021-06-28,2118,Nymburk,0,0,0,2,0,0,0,0,369,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,14.931687529552297,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
5d477e10-9ab2-4216-80e5-bcaccafc0962,monday,2021-06-28,2119,Poděbrady,0,0,0,1,0,2,0,0,300,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
2b2c890c-7d97-4395-8a70-78851bf8ee75,monday,2021-06-28,2120,Příbram,4,0,0,40,21,13,0,0,731,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,False,0,0.0,0,False,0,0.5471956224350205,0,False,0,0.6666666666666666,0,2
a2b8111c-0468-4e40-a7ac-ca16e2fd14e0,monday,2021-06-28,2121,Rakovník,0,0,0,15,13,8,0,0,1512,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,8.603630732168975,0,True,2,0.0,0,False,0,0.0,0,2
cbf38228-9528-4c4a-b92d-112c8a9f228d,monday,2021-06-28,2122,Říčany,9,0,0,32,0,0,0,0,1284,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,31.990653165683764,4,False,0,26.371308016877634,4,True,2,0.7009345794392523,0,True,2,0.6,0,12
28f3412c-b924-45ec-b4a9-a742ac1c369f,monday,2021-06-28,2123,Sedlčany,5,0,0,27,13,8,0,0,663,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,67.9532481652623,7,True,0,42.3998304006784,4,True,2,0.7541478129713424,0,False,0,0.625,0,13
4740da23-33db-4a69-a120-1556c79b68c7,monday,2021-06-28,2124,Slaný,1,0,0,7,2,0,0,0,463,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,0.21598272138228944,0,True,2,1.0,10,12
192d0c0e-3377-4488-9217-d06ad711ec80,monday,2021-06-28,2125,Vlašim,1,0,0,0,0,0,1,0,98,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,False,0,0.0,0,False,0,1.0204081632653061,0,True,2,0.5,0,2
a910dce0-92be-48eb-934e-05d23051d6a9,monday,2021-06-28,2126,Votice,0,0,0,0,0,0,0,0,83,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
986d7757-261d-499b-aada-b5e48e5e237e,monday,2021-06-28,3101,Blatná,2,2,0,0,0,0,0,0,73,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,True,0,64.66214031684449,7,True,2,2.73972602739726,0,True,2,1.0,10,23
8386f9de-bd7c-4f52-9b7b-dc5d9b9d517c,monday,2021-06-28,3102,České Budějovice,4,1,1,49,0,0,2,0,1585,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,18.45551912299373,2,False,0,6.296634448887071,0,False,0,0.2523659305993691,0,False,0,0.2857142857142857,0,2
57b4d79d-575e-4a96-8adb-d5ef73fd06c8,monday,2021-06-28,3103,Český Krumlov,2,1,0,22,3,0,1,0,231,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,55.173075539136896,7,False,0,25.144581342720645,4,True,2,0.8658008658008658,0,False,0,0.14285714285714285,0,13
191a9c20-6141-481b-ae29-2269f5bfe709,monday,2021-06-28,3104,Dačice,0,0,0,2,1,2,0,0,86,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,False,0,25.246149962130776,4,True,2,0.0,0,False,0,,30,38
e7ccfdc1-4adb-4a3c-b6cf-da6782ea719c,monday,2021-06-28,3105,Jindřichův Hradec,0,0,0,2,0,0,0,0,286,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f0bdf8e7-85af-4cb6-920a-2da9717f1c21,monday,2021-06-28,3106,Kaplice,0,0,0,1,0,0,0,0,68,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,15.098897780462027,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
6bbd78ad-bbf9-4e2c-8609-ce9157dae84d,monday,2021-06-28,3107,Milevsko,1,0,0,4,2,2,0,0,86,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,5.483959418700302,0,False,0,0.0,0,False,0,1.1627906976744187,0,True,2,0.0,0,2
88905879-6091-4c54-a6da-3dc3205d1a95,monday,2021-06-28,3108,Písek,1,0,0,19,9,4,0,0,520,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.19230769230769232,0,False,0,0.5,0,0
291a8f7d-2018-4335-934b-09c3a0a0fb12,monday,2021-06-28,3109,Prachatice,1,0,0,0,0,0,0,0,174,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,False,0,0.0,0,False,0,0.5747126436781609,0,False,0,0.5,0,2
af5ca078-9cfc-4ec5-ae24-6dce7b21b48a,monday,2021-06-28,3110,Soběslav,0,0,0,0,0,0,0,0,181,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1c98472b-18a2-4c32-a6d2-2ce1c5212815,monday,2021-06-28,3111,Strakonice,3,0,0,0,0,0,0,0,317,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,19.90137761758397,2,True,0,10.577533319229955,2,True,2,0.9463722397476341,0,False,0,1.0,10,16
b8bb2db0-db24-4019-bbd5-45146d1f772c,monday,2021-06-28,3112,Tábor,0,0,0,35,0,0,0,0,761,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,2.479912707072711,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
5780995b-3023-448b-99e3-f36b7c33d112,monday,2021-06-28,3113,Trhové Sviny,4,0,0,6,0,0,0,0,146,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,25.951108112316394,4,True,0,0.0,0,False,0,2.73972602739726,0,True,2,2.0,30,36
d757ba4a-4272-455a-ae47-41e21846b159,monday,2021-06-28,3114,Třeboň,1,0,0,2,0,0,0,0,136,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,12.098725600903371,2,False,0,0.0,0,False,0,0.7352941176470588,0,False,0,1.0,10,12
bb707e72-8894-4260-b040-8ee632f68969,monday,2021-06-28,3115,Týn nad Vltavou,0,0,0,5,0,0,0,0,90,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,7.100759781296599,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
e3e38dc5-88c3-4e15-bb7c-594a5ac8c86d,monday,2021-06-28,3116,Vimperk,0,0,0,0,0,0,0,0,96,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,5.707762557077626,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
f6bb751c-4c49-4905-b91f-6050a2d3dd2b,monday,2021-06-28,3117,Vodňany,0,0,0,0,0,0,0,0,120,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
e523e613-fa8d-44e4-b6b0-a18ef492aa70,monday,2021-06-28,3201,Blovice,0,0,0,2,1,0,0,0,82,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,16.413623307345098,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
a2ed2f97-5a0d-4f9c-a733-a7289077acc2,monday,2021-06-28,3202,Domažlice,0,0,0,7,0,1,0,0,295,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,9.833083409130017,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
09353c2a-9c71-4170-b2a5-9c5941e81ecf,monday,2021-06-28,3203,Horažďovice,0,0,0,1,0,0,0,0,70,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,8.669267446900736,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
161d7692-df59-464e-a25c-f2ff8a379811,monday,2021-06-28,3204,Horšovský Týn,0,0,0,3,0,0,0,0,65,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,20.236087689713322,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
fc067497-8a12-46e7-92ea-a4fb17d7e3ea,monday,2021-06-28,3205,Klatovy,2,0,0,0,0,0,0,0,435,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,5.9148264984227135,0,False,0,0.0,0,False,0,0.45977011494252873,0,True,2,0.0,0,2
fa51b7a7-ffa0-4f42-bf4e-f85be77b55ac,monday,2021-06-28,3206,Kralovice,0,0,0,0,0,0,0,0,137,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2eab4766-e1ac-4f32-b605-c3292f4a9085,monday,2021-06-28,3207,Nepomuk,0,0,0,6,4,2,0,0,63,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
66f3790e-1264-448e-b308-db7145fa39c0,monday,2021-06-28,3208,Nýřany,1,0,0,0,0,0,0,0,582,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,3.471498993265292,0,False,0,0.0,0,False,0,0.1718213058419244,0,False,0,1.0,10,10
c6730f4a-642f-4cff-8392-cfc244da5c3f,monday,2021-06-28,3209,Plzeň,7,0,0,34,9,3,0,0,2109,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,10.29442042413012,2,False,0,0.0,0,False,0,0.33191085822664773,0,False,0,0.6363636363636364,0,2
b874f8b0-34b0-495f-8f66-a8111034b077,monday,2021-06-28,3210,Přeštice,0,0,0,5,0,0,0,0,231,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,4.369674459252786,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
92aa1001-8629-4e48-8951-743ebe50ad21,monday,2021-06-28,3211,Rokycany,1,0,0,2,0,0,0,0,391,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,6.079150540031207,0,False,0,0.0,0,False,0,0.2557544757033248,0,False,0,0.5,0,0
800a6e02-487c-4dc6-930b-77b909223f3d,monday,2021-06-28,3212,Stod,4,0,0,9,1,0,0,0,238,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,21.373915273799856,2,False,0,0.0,0,False,0,1.680672268907563,0,True,2,1.3333333333333333,15,19
1a3257df-a99f-48b7-893d-31a0d019100b,monday,2021-06-28,3213,Stříbro,0,0,0,3,1,1,0,0,85,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a5e5fbc8-1c1b-4428-8e76-31c8e1345a67,monday,2021-06-28,3214,Sušice,1,0,0,0,0,0,0,0,166,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,53.830227743271216,7,False,0,0.0,0,False,0,0.6024096385542169,0,False,0,0.3333333333333333,0,7
89ee5118-2dd6-4984-8283-51590c72271e,monday,2021-06-28,3215,Tachov,0,0,0,16,0,0,0,0,279,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,16.152479405588757,2,False,0,15.518311607697083,2,True,2,0.0,0,False,0,0.0,0,6
0fe3b8e2-4281-4cf6-b5dc-4e9afe6e55b3,monday,2021-06-28,4101,Aš,2,0,0,0,0,0,0,0,125,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,16.953941791466516,2,False,0,0.0,0,False,0,1.6,0,True,2,2.0,30,34
d36fcfa3-bce0-421c-8ae7-3c3d4a136a6a,monday,2021-06-28,4102,Cheb,0,0,0,0,0,0,0,0,334,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2fd350c7-e501-436e-aadc-f7c605244e8b,monday,2021-06-28,4103,Karlovy Vary,0,0,0,0,0,0,0,0,597,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1.147025762198619,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3bb0ee30-f90e-4e63-969e-ebf07c7dff00,monday,2021-06-28,4104,Kraslice,0,0,0,5,0,0,0,0,80,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,15.169902912621358,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
4a9b6ba3-7413-4f14-9954-9b32bfa340b2,monday,2021-06-28,4105,Mariánské Lázně,2,0,0,3,0,0,0,0,198,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,8.338892595063374,0,True,0,0.0,0,False,0,1.0101010101010102,0,True,2,0.0,0,2
