den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-03-25,1000,Praha,382,59,31,546,79,35,77,77,1978,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,39.870812526382316,4,True,0,32.24958792193211,4,True,2,19.312436804853387,20,False,0,1.5850622406639003,20,50
středa,2020-03-25,2101,Benešov,11,1,0,21,2,0,1,1,44,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,True,0,16.49484536082474,2,True,2,25.0,25,False,0,0.6875,0,33
středa,2020-03-25,2102,Beroun,7,0,0,8,0,0,0,0,42,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,True,0,0.0,0,False,0,16.666666666666664,15,True,2,2.3333333333333335,30,49
středa,2020-03-25,2103,Brandýs n.L.- St.Boleslav,22,2,2,30,3,2,3,3,117,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,26.482583287724438,4,True,0,18.27485380116959,2,True,2,18.803418803418804,15,False,0,1.5714285714285714,20,43
středa,2020-03-25,2104,Čáslav,0,0,0,0,0,0,0,0,26,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,2105,Černošice,31,4,2,39,5,3,4,3,131,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,27.454499189757463,4,True,0,21.368434548484977,2,True,2,23.66412213740458,25,False,0,1.4761904761904763,20,53
středa,2020-03-25,2106,Český Brod,1,1,1,2,1,1,1,1,26,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,26.961445133459154,4,True,2,3.8461538461538463,3,False,0,0.5,0,9
středa,2020-03-25,2107,Dobříš,4,0,0,5,0,0,1,1,13,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,True,0,0.0,0,False,0,30.76923076923077,30,False,0,2.0,30,62
středa,2020-03-25,2108,Hořovice,7,1,0,7,1,0,1,1,25,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,True,0,16.385384237260364,2,True,2,28.000000000000004,30,False,0,1.4,20,58
středa,2020-03-25,2109,Kladno,11,0,0,18,2,0,0,0,100,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,True,0,8.251165477123644,0,True,2,11.0,11,False,0,0.9166666666666666,5,20
středa,2020-03-25,2110,Kolín,11,1,0,12,1,0,0,0,129,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,True,0,5.935070330583418,0,True,2,8.527131782945736,7,False,0,1.8333333333333333,25,36
středa,2020-03-25,2111,Kralupy nad Vltavou,4,2,0,12,4,0,2,1,20,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,True,0,50.94243504839531,7,True,2,20.0,20,False,0,0.5,0,33
středa,2020-03-25,2112,Kutná Hora,2,0,0,4,0,0,0,0,68,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,True,0,0.0,0,False,0,2.941176470588235,0,False,0,0.6666666666666666,0,0
středa,2020-03-25,2113,Lysá nad Labem,5,0,0,5,0,0,0,0,25,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,18.582524993496115,2,True,0,0.0,0,False,0,20.0,20,True,2,0.0,0,24
středa,2020-03-25,2114,Mělník,3,0,0,6,0,0,0,0,32,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,11.210762331838565,2,True,0,0.0,0,False,0,9.375,7,False,0,0.75,0,9
středa,2020-03-25,2115,Mladá Boleslav,5,0,0,8,0,0,0,0,66,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,7.1133873950775355,0,True,0,0.0,0,False,0,7.575757575757576,7,False,0,1.6666666666666667,25,32
středa,2020-03-25,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,5,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,2117,Neratovice,1,0,0,4,0,0,0,0,17,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,6.213688756330195,0,False,0,0.0,0,False,0,5.88235294117647,3,False,0,0.5,0,3
středa,2020-03-25,2118,Nymburk,3,0,0,8,0,0,0,0,35,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,7.465843764776149,0,False,0,0.0,0,False,0,8.571428571428571,7,True,2,3.0,30,39
středa,2020-03-25,2119,Poděbrady,0,0,0,0,0,0,0,0,15,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,2120,Příbram,7,0,0,10,0,0,1,1,44,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,14.295721290617719,2,True,0,0.0,0,False,0,15.909090909090908,15,False,0,1.1666666666666667,10,27
středa,2020-03-25,2121,Rakovník,2,0,0,3,0,0,0,0,21,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,True,0,0.0,0,False,0,9.523809523809524,7,False,0,1.0,10,17
středa,2020-03-25,2122,Říčany,8,1,0,13,1,0,1,1,83,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,16.690775564704573,2,True,0,8.79043600562588,0,True,2,9.63855421686747,7,False,0,1.1428571428571428,10,21
středa,2020-03-25,2123,Sedlčany,4,1,0,5,1,0,0,0,9,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,22.6510827217541,2,True,0,21.1999152003392,2,True,2,44.44444444444444,30,False,0,4.0,30,66
středa,2020-03-25,2124,Slaný,4,0,0,7,1,0,0,0,26,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,12.337758476040072,2,True,0,0.0,0,False,0,15.384615384615385,15,False,0,0.0,0,17
středa,2020-03-25,2125,Vlašim,0,0,0,0,0,0,0,0,10,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,2126,Votice,1,0,0,1,0,0,0,0,7,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,True,0,0.0,0,False,0,14.285714285714285,11,False,0,0.0,0,11
středa,2020-03-25,3101,Blatná,0,0,0,0,0,0,0,0,10,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3102,České Budějovice,9,2,1,13,2,1,0,0,294,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,7.99739161996395,0,True,0,6.296634448887071,0,True,2,3.061224489795918,3,False,0,2.25,30,35
středa,2020-03-25,3103,Český Krumlov,12,6,5,12,6,5,0,0,81,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,28.785952455201866,4,True,0,75.43374402816193,7,True,2,14.814814814814813,11,True,2,6.0,30,56
středa,2020-03-25,3104,Dačice,0,0,0,0,0,0,0,0,13,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,35,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3106,Kaplice,0,0,0,1,0,0,0,0,23,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,5.032965926820676,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-03-25,3107,Milevsko,0,0,0,0,0,0,0,0,9,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3108,Písek,0,0,0,1,0,0,0,0,49,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-03-25,3109,Prachatice,1,0,0,5,0,0,0,0,33,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,False,0,0.0,0,False,0,3.0303030303030303,3,False,0,0.3333333333333333,0,5
středa,2020-03-25,3110,Soběslav,0,0,0,0,0,0,0,0,8,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3111,Strakonice,11,2,0,15,4,0,1,1,55,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,33.168962695973285,4,True,0,42.31013327691982,4,True,2,20.0,20,True,2,1.1,10,42
středa,2020-03-25,3112,Tábor,1,0,0,3,0,0,0,0,58,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,3.7198690606090663,0,True,0,0.0,0,False,0,1.7241379310344827,0,False,0,0.5,0,0
středa,2020-03-25,3113,Trhové Sviny,0,0,0,0,0,0,0,0,22,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3114,Třeboň,1,0,0,1,0,0,0,0,26,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,4.0329085336344574,0,True,0,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,5
středa,2020-03-25,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,9,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3116,Vimperk,3,1,0,4,1,0,2,2,14,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,22.831050228310502,2,True,0,27.847396268448897,4,True,2,21.428571428571427,20,True,2,0.75,0,30
středa,2020-03-25,3117,Vodňany,0,0,0,0,0,0,0,0,10,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3201,Blovice,0,0,0,0,0,0,0,0,6,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3202,Domažlice,14,3,0,16,3,0,4,3,29,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,39.33233363652007,4,True,0,35.89375448671931,4,True,2,48.275862068965516,30,False,0,4.666666666666667,30,70
středa,2020-03-25,3203,Horažďovice,0,0,0,0,0,0,0,0,4,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-03-25,3204,Horšovský Týn,1,0,0,2,0,0,0,0,6,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,True,0,0.0,0,False,0,16.666666666666664,15,False,0,1.0,10,27
