code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1015,7246,1324277,251166,20346,1029.0898354347314,20,True,0,717.0556524370337,16,True,2,35.61387987810872,30,True,2,1.2521168135476066,15,85,2020-12-30
CZ020,Středočeský kraj,1168,8074,1385141,255825,18528,1129.1269264284285,20,True,0,854.0994820678198,16,True,2,43.57728842832469,30,True,2,1.2887470071827614,15,85,2020-12-30
CZ031,Jihočeský kraj,613,2830,644083,131832,6220,832.811920202831,16,True,0,842.7392438861581,16,True,2,45.4983922829582,30,True,2,1.2696276357110812,15,81,2020-12-30
CZ032,Plzeňský kraj,427,2570,589899,119690,6240,932.7020388235952,16,True,0,822.95931155485,16,True,2,41.18589743589743,30,True,2,1.0712796998749479,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1229,294664,60178,3283,818.5594439768686,16,True,0,812.5893183555453,16,True,2,37.43527261650929,30,False,0,1.2762201453790238,15,79,2020-12-30
CZ042,Ústecký kraj,672,3658,820965,161527,8165,894.922438837222,16,True,0,814.724473307868,16,True,2,44.80097979179424,30,True,2,1.185353208036293,10,76,2020-12-30
CZ051,Liberecký kraj,398,2341,443690,89906,5041,1144.9435416619713,20,True,0,929.8600760794609,16,True,2,46.43919857171196,30,True,2,1.0640909090909092,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1382.5870529523409,20,True,0,1097.0881104122873,20,True,2,55.7700261960568,30,True,2,1.2756228319142227,15,89,2020-12-30
CZ053,Pardubický kraj,429,3018,522662,106085,6276,1122.7141058657412,20,True,0,782.3914785313665,16,True,2,48.087954110898664,30,True,2,1.3179039301310043,15,85,2020-12-30
CZ063,Kraj Vysočina,442,2535,509813,104291,4531,1036.2623157902997,20,True,0,822.6980276342158,16,True,2,55.94791436768926,30,True,2,1.1501814882032668,10,80,2020-12-30
CZ064,Jihomoravský kraj,742,4665,1191989,238620,10343,878.1960236210234,16,True,0,648.3111222864807,16,True,2,45.10296819104708,30,True,2,1.0203412073490814,10,76,2020-12-30
CZ071,Olomoucký kraj,543,3173,632015,130935,6349,1030.3552922003435,20,True,0,863.0236376828196,16,True,2,49.97637423216255,30,True,2,1.1764923989618095,10,80,2020-12-30
CZ072,Zlínský kraj,681,3695,582555,121339,7593,1273.0128485722378,20,True,0,1047.4785518258764,20,True,2,48.663242460160674,30,True,2,1.1485856387939073,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9006,1200539,240829,17710,1478.0860929965625,20,True,0,1192.9626415423393,20,True,2,50.852625635234325,30,True,2,1.2134195634599838,15,89,2020-12-30
