code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1015,7332,1324277,251166,20346,1040.1902321040084,20,True,0,717.4537954977983,16,True,2,36.036567384252436,30,True,2,1.25419089976052,15,85,2020-12-30
CZ020,Středočeský kraj,1172,8127,1385141,255825,18530,1135.8410443413343,20,True,0,857.2266197596012,16,True,2,43.85860766324878,30,True,2,1.2895906061567757,15,85,2020-12-30
CZ031,Jihočeský kraj,614,2836,644083,131832,6220,835.2960720900878,16,True,0,843.497785059773,16,True,2,45.59485530546624,30,True,2,1.2672028596961573,15,81,2020-12-30
CZ032,Plzeňský kraj,426,2574,589899,119690,6240,936.4314908145292,16,True,0,823.7948032417078,16,True,2,41.25,30,True,2,1.068936877076412,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1229,294664,60178,3283,819.2381831509787,16,True,0,812.5893183555453,16,True,2,37.43527261650929,30,False,0,1.2735751295336788,15,79,2020-12-30
CZ042,Ústecký kraj,675,3677,820965,161527,8168,898.9420986278343,16,True,0,817.2008394881351,16,True,2,45.01714005876592,30,True,2,1.1888134497251859,10,76,2020-12-30
CZ051,Liberecký kraj,401,2371,443690,89906,5041,1160.494940160923,20,True,0,934.3091673525682,16,True,2,47.03431858758183,30,True,2,1.062752129090094,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1383.1308789860184,20,True,0,1098.7630540923062,20,True,2,55.7700261960568,30,True,2,1.2748187834856604,15,89,2020-12-30
CZ053,Pardubický kraj,432,3045,522662,106085,6276,1131.5152048551454,20,True,0,785.2193995381062,16,True,2,48.51816443594647,30,True,2,1.3181818181818181,15,85,2020-12-30
CZ063,Kraj Vysočina,443,2539,509813,104291,4529,1039.7930221473364,20,True,0,828.4511606945949,16,True,2,56.06094060499006,30,True,2,1.14627539503386,10,80,2020-12-30
CZ064,Jihomoravský kraj,744,4685,1191989,238620,10344,881.9712262445374,16,True,0,649.5683513536167,16,True,2,45.29195668986852,30,True,2,1.0206971677559913,10,76,2020-12-30
CZ071,Olomoucký kraj,549,3279,632015,130935,6349,1053.7724579321693,20,True,0,869.1335395425211,16,True,2,51.645928492676006,30,True,2,1.1984649122807018,10,80,2020-12-30
CZ072,Zlínský kraj,680,3703,582555,121339,7593,1276.789316030246,20,True,0,1046.6544144916309,20,True,2,48.76860266034505,30,True,2,1.145375811939375,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9039,1200539,240829,17710,1483.417031849861,20,True,0,1193.3778739271434,20,True,2,51.03896103896104,30,True,2,1.212962962962963,15,89,2020-12-30
