code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1014,7317,1324277,251166,20346,1038.9065127613028,20,True,0,717.4537954977983,16,True,2,35.96284281922736,30,True,2,1.2529109589041096,15,85,2020-12-30
CZ020,Středočeský kraj,1171,8118,1385141,255825,18530,1134.758122097317,20,True,0,856.4448353366558,16,True,2,43.81003777657852,30,True,2,1.2893900889453622,15,85,2020-12-30
CZ031,Jihočeský kraj,614,2837,644083,131832,6220,835.2960720900878,16,True,0,843.497785059773,16,True,2,45.61093247588424,30,True,2,1.268216361198033,15,81,2020-12-30
CZ032,Plzeňský kraj,426,2574,589899,119690,6240,936.2619702694868,16,True,0,823.7948032417078,16,True,2,41.25,30,True,2,1.0693809721645202,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1228,294664,60178,3283,818.8988135639237,16,True,0,812.5893183555453,16,True,2,37.40481267133719,30,False,0,1.272538860103627,15,79,2020-12-30
CZ042,Ústecký kraj,675,3676,820965,161527,8168,898.4548671380632,16,True,0,816.5817479430683,16,True,2,45.004897159647406,30,True,2,1.1884901390236018,10,76,2020-12-30
CZ051,Liberecký kraj,401,2366,443690,89906,5041,1158.6918794653925,20,True,0,933.1968945342915,16,True,2,46.93513191827019,30,True,2,1.0619389587073609,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1382.9496036414591,20,True,0,1097.9255822522969,20,True,2,55.7700261960568,30,True,2,1.275220680958386,15,89,2020-12-30
CZ053,Pardubický kraj,431,3042,522662,106085,6276,1130.1759071828446,20,True,0,784.2767592025263,16,True,2,48.47036328871893,30,True,2,1.318595578673602,15,85,2020-12-30
CZ063,Kraj Vysočina,443,2537,509813,104291,4529,1039.400721440999,20,True,0,828.4511606945949,16,True,2,56.016780746301606,30,True,2,1.145372460496614,10,80,2020-12-30
CZ064,Jihomoravský kraj,744,4681,1191989,238620,10344,880.9645055449338,16,True,0,649.5683513536167,16,True,2,45.253286929621034,30,True,2,1.0213833733362427,10,76,2020-12-30
CZ071,Olomoucký kraj,549,3262,632015,130935,6349,1050.7662001692997,20,True,0,869.1335395425211,16,True,2,51.37816979051819,30,True,2,1.1935601902671058,10,80,2020-12-30
CZ072,Zlínský kraj,680,3700,582555,121339,7593,1275.7593703598802,20,True,0,1046.6544144916309,20,True,2,48.729092585275914,30,True,2,1.1455108359133126,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9028,1200539,240829,17710,1481.8344093777878,20,True,0,1192.9626415423393,20,True,2,50.9768492377188,30,True,2,1.2126259234385495,15,89,2020-12-30
