code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1016,7299,1324277,251166,20346,1036.7166385884525,20,True,0,718.2500816193275,16,True,2,35.874373341197284,30,True,2,1.2524021962937544,15,85,2020-12-30
CZ020,Středočeský kraj,1169,8101,1385141,255825,18530,1132.953251690622,20,True,0,855.6630509137104,16,True,2,43.71829465731247,30,True,2,1.2877126053091719,15,85,2020-12-30
CZ031,Jihočeský kraj,614,2836,644083,131832,6220,834.51977462532,16,True,0,843.497785059773,16,True,2,45.59485530546624,30,True,2,1.2694717994628468,15,81,2020-12-30
CZ032,Plzeňský kraj,426,2572,589899,119690,6240,935.5838880893169,16,True,0,823.7948032417078,16,True,2,41.217948717948715,30,True,2,1.0698835274542429,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1229,294664,60178,3283,818.2200743898135,16,True,0,810.9275815081922,16,True,2,37.43527261650929,30,False,0,1.2762201453790238,15,79,2020-12-30
CZ042,Ústecký kraj,674,3672,820965,161527,8168,897.6022120309635,16,True,0,815.9626563980015,16,True,2,44.95592556317336,30,True,2,1.188349514563107,10,76,2020-12-30
CZ051,Liberecký kraj,400,2359,443690,89906,5041,1153.7334625526832,20,True,0,932.0846217160145,16,True,2,46.796270581233884,30,True,2,1.0650112866817156,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4046,551647,119407,7253,1383.1308789860184,20,True,0,1097.9255822522969,20,True,2,55.78381359437474,30,True,2,1.2755359394703658,15,89,2020-12-30
CZ053,Pardubický kraj,431,3034,522662,106085,6276,1127.4973118382434,20,True,0,784.2767592025263,16,True,2,48.34289356277884,30,True,2,1.3179843614248479,15,85,2020-12-30
CZ063,Kraj Vysočina,443,2538,509813,104291,4529,1038.616120028324,20,True,0,829.4100162046582,16,True,2,56.03886067564584,30,True,2,1.1468594667871668,10,80,2020-12-30
CZ064,Jihomoravský kraj,744,4675,1191989,238620,10344,880.0416782369637,16,True,0,649.1492749979046,16,True,2,45.1952822892498,30,True,2,1.0211882918304938,10,76,2020-12-30
CZ071,Olomoucký kraj,546,3226,632015,130935,6349,1043.1714437157348,20,True,0,866.842326345133,16,True,2,50.81115136241928,30,True,2,1.1851579720793535,10,80,2020-12-30
CZ072,Zlínský kraj,680,3695,582555,121339,7593,1273.871136630876,20,True,0,1046.6544144916309,20,True,2,48.663242460160674,30,True,2,1.1468032278088145,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9019,1200539,240829,17710,1480.2517869057149,20,True,0,1192.9626415423393,20,True,2,50.926030491247886,30,True,2,1.2128832705755783,15,89,2020-12-30
