code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1015,7304,1324277,251166,20346,1036.9431772959888,20,True,0,718.2500816193275,16,True,2,35.898948196205644,30,True,2,1.2532601235415237,15,85,2020-12-30
CZ020,Středočeský kraj,1169,8110,1385141,255825,18530,1133.8195894858359,20,True,0,855.6630509137104,16,True,2,43.766864543982734,30,True,2,1.2887335134276179,15,85,2020-12-30
CZ031,Jihočeský kraj,614,2837,644083,131832,6220,834.8302936112271,16,True,0,843.497785059773,16,True,2,45.61093247588424,30,True,2,1.2699194270367054,15,81,2020-12-30
CZ032,Plzeňský kraj,426,2573,589899,119690,6240,935.7534086343594,16,True,0,823.7948032417078,16,True,2,41.23397435897436,30,True,2,1.0698544698544699,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1229,294664,60178,3283,818.8988135639237,16,True,0,812.5893183555453,16,True,2,37.43527261650929,30,False,0,1.2735751295336788,15,79,2020-12-30
CZ042,Ústecký kraj,674,3673,820965,161527,8168,897.8458277758491,16,True,0,815.9626563980015,16,True,2,44.96816846229187,30,True,2,1.1882885797476546,10,76,2020-12-30
CZ051,Liberecký kraj,400,2360,443690,89906,5041,1154.6349929004484,20,True,0,932.0846217160145,16,True,2,46.81610791509621,30,True,2,1.0645015787099685,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1382.9496036414591,20,True,0,1097.9255822522969,20,True,2,55.7700261960568,30,True,2,1.275220680958386,15,89,2020-12-30
CZ053,Pardubický kraj,431,3039,522662,106085,6276,1129.2192659883442,20,True,0,784.2767592025263,16,True,2,48.42256214149139,30,True,2,1.3178664353859497,15,85,2020-12-30
CZ063,Kraj Vysočina,443,2538,509813,104291,4529,1038.8122703814927,20,True,0,829.4100162046582,16,True,2,56.03886067564584,30,True,2,1.146341463414634,10,80,2020-12-30
CZ064,Jihomoravský kraj,744,4677,1191989,238620,10344,880.2933584118645,16,True,0,649.1492749979046,16,True,2,45.21461716937355,30,True,2,1.0214020528499672,10,76,2020-12-30
CZ071,Olomoucký kraj,546,3231,632015,130935,6349,1044.2790123652128,20,True,0,866.842326345133,16,True,2,50.88990392187747,30,True,2,1.1861233480176212,10,80,2020-12-30
CZ072,Zlínský kraj,680,3695,582555,121339,7593,1274.2144518543312,20,True,0,1046.6544144916309,20,True,2,48.663242460160674,30,True,2,1.146091811414392,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9020,1200539,240829,17710,1480.5016746644633,20,True,0,1192.9626415423393,20,True,2,50.931677018633536,30,True,2,1.212691583759075,15,89,2020-12-30
