code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1014,7317,1324277,251166,20346,1038.9065127613028,20,True,0,717.8519385585629,16,True,2,35.96284281922736,30,True,2,1.2524820267031838,15,85,2020-12-30
CZ020,Středočeský kraj,1171,8115,1385141,255825,18530,1134.397148015978,20,True,0,856.4448353366558,16,True,2,43.793847814355104,30,True,2,1.289118347895155,15,85,2020-12-30
CZ031,Jihočeský kraj,614,2837,644083,131832,6220,834.9855531041808,16,True,0,843.497785059773,16,True,2,45.61093247588424,30,True,2,1.2693512304250558,15,81,2020-12-30
CZ032,Plzeňský kraj,426,2573,589899,119690,6240,936.0924497244444,16,True,0,823.7948032417078,16,True,2,41.23397435897436,30,True,2,1.0689655172413792,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1228,294664,60178,3283,818.8988135639237,16,True,0,812.5893183555453,16,True,2,37.40481267133719,30,False,0,1.272538860103627,15,79,2020-12-30
CZ042,Ústecký kraj,674,3674,820965,161527,8168,898.2112513931776,16,True,0,815.9626563980015,16,True,2,44.98041136141038,30,True,2,1.1878435176204332,10,76,2020-12-30
CZ051,Liberecký kraj,400,2365,443690,89906,5041,1157.1142013568033,20,True,0,932.0846217160145,16,True,2,46.91529458440786,30,True,2,1.0638776428250112,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1382.9496036414591,20,True,0,1097.9255822522969,20,True,2,55.7700261960568,30,True,2,1.275220680958386,15,89,2020-12-30
CZ053,Pardubický kraj,431,3042,522662,106085,6276,1130.1759071828446,20,True,0,784.2767592025263,16,True,2,48.47036328871893,30,True,2,1.318595578673602,15,85,2020-12-30
CZ063,Kraj Vysočina,443,2537,509813,104291,4529,1039.2045710878303,20,True,0,828.4511606945949,16,True,2,56.016780746301606,30,True,2,1.1458897922312556,10,80,2020-12-30
CZ064,Jihomoravský kraj,744,4679,1191989,238620,10344,880.7967187616663,16,True,0,649.5683513536167,16,True,2,45.2339520494973,30,True,2,1.0211697948494107,10,76,2020-12-30
CZ071,Olomoucký kraj,547,3248,632015,130935,6349,1047.9181664992127,20,True,0,867.6060640775958,16,True,2,51.15766262403528,30,True,2,1.1897435897435897,10,80,2020-12-30
CZ072,Zlínský kraj,680,3699,582555,121339,7593,1275.5877127481526,20,True,0,1046.6544144916309,20,True,2,48.715922560252864,30,True,2,1.145201238390093,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9026,1200539,240829,17710,1481.5845216190394,20,True,0,1192.9626415423393,20,True,2,50.965556182947495,30,True,2,1.2125201504567438,15,89,2020-12-30
