code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1016,7247,1324277,251166,20346,1029.2408612397558,20,True,0,717.8519385585629,16,True,2,35.618794849110394,30,True,2,1.2522896146535338,15,85,2020-12-30
CZ020,Středočeský kraj,1168,8075,1385141,255825,18530,1129.2713160609642,20,True,0,854.4903742792926,16,True,2,43.57798165137615,30,True,2,1.2882897255902999,15,85,2020-12-30
CZ031,Jihočeský kraj,613,2831,644083,131832,6220,832.9671796957846,16,True,0,842.7392438861581,16,True,2,45.51446945337621,30,True,2,1.2700762673844774,15,81,2020-12-30
CZ032,Plzeňský kraj,427,2570,589899,119690,6240,933.2106004587226,16,True,0,822.95931155485,16,True,2,41.18589743589743,30,True,2,1.0712796998749479,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1230,294664,60178,3283,818.8988135639237,16,True,0,812.5893183555453,16,True,2,37.465732561681385,30,False,0,1.277258566978193,15,79,2020-12-30
CZ042,Ústecký kraj,672,3661,820965,161527,8165,895.2878624545505,16,True,0,814.724473307868,16,True,2,44.837721984078385,30,True,2,1.1863253402462735,10,76,2020-12-30
CZ051,Liberecký kraj,399,2345,443690,89906,5041,1147.1973675313845,20,True,0,930.9723488977377,16,True,2,46.51854790716128,30,True,2,1.0639745916515426,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1382.5870529523409,20,True,0,1097.0881104122873,20,True,2,55.7700261960568,30,True,2,1.2756228319142227,15,89,2020-12-30
CZ053,Pardubický kraj,430,3024,522662,106085,6276,1124.0534035380417,20,True,0,783.3341188669463,16,True,2,48.18355640535373,30,True,2,1.3193717277486912,15,85,2020-12-30
CZ063,Kraj Vysočina,442,2535,509813,104291,4531,1036.2623157902997,20,True,0,822.6980276342158,16,True,2,55.94791436768926,30,True,2,1.1501814882032668,10,80,2020-12-30
CZ064,Jihomoravský kraj,742,4665,1191989,238620,10344,878.4477037959242,16,True,0,648.3111222864807,16,True,2,45.09860788863109,30,True,2,1.0201180844084845,10,76,2020-12-30
CZ071,Olomoucký kraj,543,3177,632015,130935,6349,1031.9375331281694,20,True,0,863.0236376828196,16,True,2,50.03937627972908,30,True,2,1.1757957068837899,10,80,2020-12-30
CZ072,Zlínský kraj,681,3695,582555,121339,7593,1273.1845061839656,20,True,0,1047.4785518258764,20,True,2,48.663242460160674,30,True,2,1.1482287134866376,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9006,1200539,240829,17710,1478.1693889161452,20,True,0,1192.9626415423393,20,True,2,50.852625635234325,30,True,2,1.2134195634599838,15,89,2020-12-30
