code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1014,7263,1324277,251166,20346,1032.789967657824,20,True,0,717.0556524370337,16,True,2,35.69743438513713,30,True,2,1.2492260061919505,15,85,2020-12-30
CZ020,Středočeský kraj,1169,8090,1385141,255825,18530,1131.2927709164626,20,True,0,855.2721587022378,16,True,2,43.65893146249326,30,True,2,1.2878064310729067,15,85,2020-12-30
CZ031,Jihočeský kraj,614,2834,644083,131832,6220,833.8987366535058,16,True,0,843.497785059773,16,True,2,45.562700964630224,30,True,2,1.2697132616487454,15,81,2020-12-30
CZ032,Plzeňský kraj,426,2571,589899,119690,6240,935.4143675442746,16,True,0,823.7948032417078,16,True,2,41.20192307692307,30,True,2,1.06857855361596,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1229,294664,60178,3283,818.2200743898135,16,True,0,810.9275815081922,16,True,2,37.43527261650929,30,False,0,1.2762201453790238,15,79,2020-12-30
CZ042,Ústecký kraj,674,3668,820965,161527,8168,896.9931726687495,16,True,0,815.9626563980015,16,True,2,44.90695396669931,30,True,2,1.1878238341968912,10,76,2020-12-30
CZ051,Liberecký kraj,399,2352,443690,89906,5041,1151.0288715093873,20,True,0,930.9723488977377,16,True,2,46.65740924419758,30,True,2,1.0637720488466758,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1382.9496036414591,20,True,0,1097.0881104122873,20,True,2,55.7700261960568,30,True,2,1.275220680958386,15,89,2020-12-30
CZ053,Pardubický kraj,431,3032,522662,106085,6276,1126.540670643743,20,True,0,784.2767592025263,16,True,2,48.311026131293815,30,True,2,1.31940818102698,15,85,2020-12-30
CZ063,Kraj Vysočina,443,2537,509813,104291,4529,1038.4199696751555,20,True,0,829.4100162046582,16,True,2,56.016780746301606,30,True,2,1.1469258589511755,10,80,2020-12-30
CZ064,Jihomoravský kraj,744,4673,1191989,238620,10344,879.2866377122607,16,True,0,649.1492749979046,16,True,2,45.17594740912607,30,True,2,1.0211975524475525,10,76,2020-12-30
CZ071,Olomoucký kraj,545,3208,632015,130935,6349,1039.374065488952,20,True,0,866.0785886126704,16,True,2,50.52764214836982,30,True,2,1.1815837937384899,10,80,2020-12-30
CZ072,Zlínský kraj,680,3697,582555,121339,7593,1273.5278214074208,20,True,0,1046.6544144916309,20,True,2,48.68958251020677,30,True,2,1.148850217526414,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9020,1200539,240829,17710,1480.0018991469665,20,True,0,1192.9626415423393,20,True,2,50.931677018633536,30,True,2,1.2135073321673617,15,89,2020-12-30
