code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1015,7313,1324277,251166,20346,1038.3779224437183,20,True,0,717.8519385585629,16,True,2,35.94318293522068,30,True,2,1.252440486384655,15,85,2020-12-30
CZ020,Středočeský kraj,1170,8114,1385141,255825,18530,1134.1805635671749,20,True,0,856.0539431251832,16,True,2,43.78845116028063,30,True,2,1.2891642834445505,15,85,2020-12-30
CZ031,Jihočeský kraj,614,2837,644083,131832,6220,834.6750341182736,16,True,0,843.497785059773,16,True,2,45.61093247588424,30,True,2,1.270488132557098,15,81,2020-12-30
CZ032,Plzeňský kraj,426,2573,589899,119690,6240,936.0924497244444,16,True,0,823.7948032417078,16,True,2,41.23397435897436,30,True,2,1.069409808811305,10,76,2020-12-30
CZ041,Karlovarský kraj,247,1229,294664,60178,3283,819.2381831509787,16,True,0,812.5893183555453,16,True,2,37.43527261650929,30,False,0,1.2735751295336788,15,79,2020-12-30
CZ042,Ústecký kraj,674,3674,820965,161527,8168,898.2112513931776,16,True,0,815.9626563980015,16,True,2,44.98041136141038,30,True,2,1.1878435176204332,10,76,2020-12-30
CZ051,Liberecký kraj,400,2360,443690,89906,5041,1155.5365232482138,20,True,0,932.0846217160145,16,True,2,46.81610791509621,30,True,2,1.0625844214317874,10,80,2020-12-30
CZ052,Královéhradecký kraj,727,4045,551647,119407,7253,1382.9496036414591,20,True,0,1097.9255822522969,20,True,2,55.7700261960568,30,True,2,1.275220680958386,15,89,2020-12-30
CZ053,Pardubický kraj,431,3041,522662,106085,6276,1129.6019224661445,20,True,0,784.2767592025263,16,True,2,48.45442957297642,30,True,2,1.318733738074588,15,85,2020-12-30
CZ063,Kraj Vysočina,443,2537,509813,104291,4529,1039.2045710878303,20,True,0,828.4511606945949,16,True,2,56.016780746301606,30,True,2,1.1458897922312556,10,80,2020-12-30
CZ064,Jihomoravský kraj,744,4678,1191989,238620,10344,880.4611451951318,16,True,0,649.1492749979046,16,True,2,45.22428460943542,30,True,2,1.0213973799126637,10,76,2020-12-30
CZ071,Olomoucký kraj,546,3234,632015,130935,6349,1045.386581014691,20,True,0,866.842326345133,16,True,2,50.93715545755237,30,True,2,1.1850494686698425,10,80,2020-12-30
CZ072,Zlínský kraj,680,3699,582555,121339,7593,1275.2443975246972,20,True,0,1046.6544144916309,20,True,2,48.715922560252864,30,True,2,1.145910780669145,10,84,2020-12-30
CZ080,Moravskoslezský kraj,1517,9022,1200539,240829,17710,1480.8348583427944,20,True,0,1192.9626415423393,20,True,2,50.94297007340486,30,True,2,1.2126344086021505,15,89,2020-12-30
