id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c9c77beb-746c-4d0e-abbb-418d1a8fea2c,friday,2021-11-26,1000,nezařazení,14759,1308,496,27578,2366,895,583,438,102023,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,2055.0836418664676,20,True,0,986.9966476354283,20,True,2,14.466345823980866,11,False,0,1.0969971755611714,10,63
138ecbc5-3236-4b76-8406-d844b9b009e0,friday,2021-11-26,2101,Benešov,791,62,24,1321,94,32,24,15,4121,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2309.003310281538,20,True,0,989.6907216494844,20,True,2,19.194370298471245,20,True,2,1.171851851851852,10,74
eb32ac72-b274-4958-b80d-8f24a9bcb0a7,friday,2021-11-26,2102,Beroun,682,40,18,1304,95,34,14,12,4613,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2006.8692531612426,20,True,0,825.1404494382022,16,True,2,14.784305224365923,11,False,0,1.0672926447574336,10,59
399310de-aff7-43f3-8c90-29d42e9aa8f3,friday,2021-11-26,2103,Brandýs nad Labem-Stará Boleslav,1543,100,25,2910,164,45,37,33,9426,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2508.783390123762,20,True,0,1066.0331384015594,20,True,2,16.369615955866752,15,False,0,1.06121045392022,10,67
40980d31-afb7-4c16-acc9-54878f574cb6,friday,2021-11-26,2104,Čáslav,172,16,7,285,17,5,8,6,799,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1137.8248840743481,20,True,0,402.9163468917882,13,True,2,21.526908635794744,20,False,0,1.303030303030303,15,70
c40ebc25-3bf1-4c34-9610-e90ed798e9da,friday,2021-11-26,2105,Černošice,1917,117,40,3668,211,81,40,33,14210,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2379.836344399952,20,True,0,871.832129578187,16,True,2,13.490499648135115,11,False,0,1.065,10,59
e443abf7-7e16-4c15-8e81-5bccdadef54b,friday,2021-11-26,2106,Český Brod,223,12,2,459,12,0,5,5,1150,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2214.79314667781,20,True,0,458.3445672688056,13,True,2,19.39130434782609,20,False,0,0.851145038167939,5,60
92486eda-18b2-4096-a4f6-7cfc9154cc19,friday,2021-11-26,2107,Dobříš,311,29,9,566,64,28,13,7,1611,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2400.450626110317,20,True,0,1244.2396313364054,20,True,2,19.30477963997517,20,False,0,1.0874125874125875,10,72
6bdb9d17-43a3-44f9-af83-f23d838fc3e2,friday,2021-11-26,2108,Hořovice,297,31,8,516,43,6,8,8,1514,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1735.7538747469384,20,True,0,852.0399803375389,16,True,2,19.616908850726553,20,False,0,1.120754716981132,10,68
f20e42f3-bc87-4c19-acda-e18ca3298ea4,friday,2021-11-26,2109,Kladno,1368,136,47,2376,203,69,42,35,8132,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1945.902172963789,20,True,0,853.9956268822971,16,True,2,16.822429906542055,15,False,0,1.1642553191489362,10,63
