code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,44,588,1324277,251166,15933,102.54652161141513,7,False,0,50.56416871710343,7,True,2,3.690453775183581,3,False,0,0.8032786885245902,5,24,2021-05-22
CZ020,Středočeský kraj,30,439,1385141,255825,11626,87.93328621418324,7,False,0,34.007622398123715,4,True,2,3.7760192671598145,3,False,0,0.569390402075227,0,16,2021-05-22
CZ031,Jihočeský kraj,48,378,644083,131832,1912,154.79371447468728,10,False,0,87.23223496571394,7,True,2,19.769874476987447,20,False,0,0.6596858638743456,0,39,2021-05-22
CZ032,Plzeňský kraj,16,179,589899,119690,1522,67.6386974719401,7,False,0,29.242209040020054,4,True,2,11.76084099868594,11,False,0,0.8647342995169082,5,29,2021-05-22
CZ041,Karlovarský kraj,8,44,294664,60178,557,46.15426383949176,4,False,0,44.866894878527035,4,True,2,7.899461400359066,7,False,0,0.55,0,17,2021-05-22
CZ042,Ústecký kraj,39,349,820965,161527,2550,116.57013392775575,7,False,0,76.76735158827935,7,True,2,13.686274509803923,11,False,0,0.6221033868092691,0,27,2021-05-22
CZ051,Liberecký kraj,27,244,443690,89906,1583,119.67815366584777,7,False,0,71.18546036971948,7,True,2,15.413771320277952,15,False,0,0.8905109489051095,5,36,2021-05-22
CZ052,Královéhradecký kraj,14,117,551647,119407,1530,49.12561837551913,4,False,0,28.47404256031891,4,True,2,7.647058823529412,7,False,0,0.7358490566037735,0,17,2021-05-22
CZ053,Pardubický kraj,26,179,522662,106085,1865,88.01098989404241,7,False,0,63.15690248385728,7,True,2,9.597855227882038,7,False,0,0.6937984496124031,0,23,2021-05-22
CZ063,Kraj Vysočina,34,254,509813,104291,1385,142.6013067536528,10,False,0,79.58500733524465,7,True,2,18.339350180505416,15,False,0,0.5746606334841629,0,34,2021-05-22
CZ064,Jihomoravský kraj,83,588,1191989,238620,5406,127.5179552831444,10,False,0,90.52049283379431,7,True,2,10.876803551609324,7,False,0,0.690951821386604,0,26,2021-05-22
CZ071,Olomoucký kraj,53,404,632015,130935,1574,140.6612184837385,10,False,0,96.99469202275938,7,True,2,25.667090216010163,25,True,2,0.9119638826185101,5,51,2021-05-22
CZ072,Zlínský kraj,66,397,582555,121339,1931,174.23247590356274,10,False,0,124.44473747105218,10,True,2,20.55929570170896,20,False,0,0.6774744027303754,0,42,2021-05-22
CZ080,Moravskoslezský kraj,74,719,1200539,240829,7287,157.01280841355424,10,False,0,94.67298373534749,7,True,2,9.866886235762315,7,False,0,0.6920115495668913,0,26,2021-05-22
