code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,44,588,1324277,251166,17196,102.09344419634262,7,False,0,49.369739534809646,4,True,2,3.4193998604326583,3,False,0,0.8065843621399177,5,21,2021-05-22
CZ020,Středočeský kraj,31,440,1385141,255825,11790,88.29426029552226,7,False,0,35.180299032541775,4,True,2,3.7319762510602206,3,False,0,0.5692108667529108,0,16,2021-05-22
CZ031,Jihočeský kraj,48,378,644083,131832,1933,155.10423346059437,10,False,0,87.99077613932884,7,True,2,19.555095706156234,20,False,0,0.6573913043478261,0,39,2021-05-22
CZ032,Plzeňský kraj,16,179,589899,119690,1527,68.14725910706748,7,False,0,29.242209040020054,4,True,2,11.722331368696791,11,False,0,0.8564593301435407,5,29,2021-05-22
CZ041,Karlovarský kraj,8,44,294664,60178,562,45.81489425243667,4,False,0,44.866894878527035,4,True,2,7.829181494661921,7,False,0,0.5569620253164557,0,17,2021-05-22
CZ042,Ústecký kraj,39,347,820965,161527,2613,116.32651818287016,7,False,0,76.76735158827935,7,True,2,13.279755070799848,11,False,0,0.6185383244206774,0,27,2021-05-22
CZ051,Liberecký kraj,27,246,443690,89906,1588,120.12891883973045,10,False,0,71.18546036971948,7,True,2,15.491183879093198,15,False,0,0.8978102189781022,5,39,2021-05-22
CZ052,Královéhradecký kraj,14,117,551647,119407,1534,49.12561837551913,4,False,0,28.47404256031891,4,True,2,7.627118644067797,7,False,0,0.7358490566037735,0,17,2021-05-22
CZ053,Pardubický kraj,25,175,522662,106085,1871,87.05434869954196,7,False,0,61.27162181269736,7,True,2,9.353287012292892,7,False,0,0.6782945736434108,0,23,2021-05-22
CZ063,Kraj Vysočina,32,250,509813,104291,1413,142.6013067536528,10,False,0,77.66729631511828,7,True,2,17.692852087756545,15,False,0,0.5643340857787811,0,34,2021-05-22
CZ064,Jihomoravský kraj,84,600,1191989,238620,5632,128.69246276601547,10,False,0,90.93956918950633,7,True,2,10.653409090909092,7,False,0,0.7017543859649122,0,26,2021-05-22
CZ071,Olomoucký kraj,53,403,632015,130935,1601,140.3447702981733,10,False,0,96.99469202275938,7,True,2,25.17176764522174,25,True,2,0.9159090909090909,5,51,2021-05-22
CZ072,Zlínský kraj,66,397,582555,121339,1942,174.40413351529043,10,False,0,124.44473747105218,10,True,2,20.44284243048404,20,False,0,0.676320272572402,0,42,2021-05-22
CZ080,Moravskoslezský kraj,74,719,1200539,240829,7316,157.3459920918854,10,False,0,94.67298373534749,7,True,2,9.827774740295244,7,False,0,0.6900191938579654,0,26,2021-05-22
