code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,753,7859,1324277,251166,64678,1052.6498610185029,20,True,0,581.6870117770718,16,True,2,12.150963233247781,11,True,2,1.2249064837905237,15,66,2021-11-11
CZ020,Středočeský kraj,643,7890,1385141,255825,51112,978.2397604287218,20,True,0,428.4178637740643,13,True,2,15.436688057599,15,True,2,1.2827182571939522,15,67,2021-11-11
CZ031,Jihočeský kraj,447,4532,644083,131832,17113,1275.6119941063496,20,True,0,590.1450330723951,16,True,2,26.48279086074914,30,True,2,1.1485048150025343,10,80,2021-11-11
CZ032,Plzeňský kraj,358,3695,589899,119690,16814,1078.8287486501927,20,True,0,504.6369788620603,16,True,2,21.975734506958485,20,True,2,1.287008011145942,15,75,2021-11-11
CZ041,Karlovarský kraj,61,604,294664,60178,3756,348.8719354926289,13,True,0,192.76147429293096,10,True,2,16.080937167199146,15,True,2,1.208,15,57,2021-11-11
CZ042,Ústecký kraj,333,2969,820965,161527,16166,601.3654662500837,16,True,0,356.596729958459,13,True,2,18.36570580230113,15,True,2,1.3764487714418174,15,63,2021-11-11
CZ051,Liberecký kraj,149,1553,443690,89906,11002,592.3054384818229,16,True,0,266.9454763864481,13,True,2,14.11561534266497,11,True,2,1.346921075455334,15,59,2021-11-11
CZ052,Královéhradecký kraj,291,2085,551647,119407,11720,616.336171500978,16,True,0,377.6997998442302,13,True,2,17.7901023890785,15,True,2,1.3753298153034301,15,63,2021-11-11
CZ053,Pardubický kraj,359,3062,522662,106085,14969,965.4422934898653,20,True,0,521.2801055757176,16,True,2,20.4556082570646,20,True,2,1.360284318080853,15,75,2021-11-11
CZ063,Kraj Vysočina,236,2322,509813,104291,12272,757.7288142907302,16,True,0,398.88389218628646,13,True,2,18.921121251629728,15,True,2,1.271631982475356,15,63,2021-11-11
CZ064,Jihomoravský kraj,971,9751,1191989,238620,40184,1438.6038797337897,20,True,0,728.3547062274747,16,True,2,24.2658769659566,25,True,2,1.2517329910141206,15,80,2021-11-11
CZ071,Olomoucký kraj,606,6179,632015,130935,20339,1694.1053614233838,20,True,0,771.375109787299,16,True,2,30.38005801661832,30,True,2,1.2077795152462862,15,85,2021-11-11
CZ072,Zlínský kraj,448,4203,582555,121339,16105,1246.9208915896352,20,True,0,665.0788287360206,16,True,2,26.09748525302701,30,True,2,1.2390919811320755,15,85,2021-11-11
CZ080,Moravskoslezský kraj,1047,9091,1200539,240829,38122,1394.8734693333577,20,True,0,805.550826520062,16,True,2,23.847122396516447,25,True,2,1.1188923076923076,10,75,2021-11-11
