code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,750,7839,1324277,251166,64653,1050.3844739431404,20,True,0,580.492582594778,16,True,2,12.124727390840333,11,True,2,1.2242698734967983,15,66,2021-11-11
CZ020,Středočeský kraj,641,7869,1385141,255825,51082,976.2183055732232,20,True,0,427.6360793511189,13,True,2,15.404643514349479,15,True,2,1.2803449397982427,15,67,2021-11-11
CZ031,Jihočeský kraj,447,4532,644083,131832,17107,1275.6119941063496,20,True,0,590.1450330723951,16,True,2,26.492079265797624,30,True,2,1.1485048150025343,10,80,2021-11-11
CZ032,Plzeňský kraj,357,3684,589899,119690,16800,1076.4554610195983,20,True,0,503.8014871752026,16,True,2,21.928571428571427,20,True,2,1.2840711049146043,15,75,2021-11-11
CZ041,Karlovarský kraj,61,604,294664,60178,3754,348.5325659055738,13,True,0,192.76147429293096,10,True,2,16.08950452850293,15,True,2,1.2104208416833668,15,57,2021-11-11
CZ042,Ústecký kraj,332,2967,820965,161527,16163,600.7564268878698,16,True,0,355.9776384133922,13,True,2,18.35674070407721,15,True,2,1.3774373259052926,15,63,2021-11-11
CZ051,Liberecký kraj,149,1550,443690,89906,10998,591.4039081340576,16,True,0,266.9454763864481,13,True,2,14.093471540280051,11,True,2,1.3466550825369243,15,59,2021-11-11
CZ052,Královéhradecký kraj,291,2085,551647,119407,11720,615.9736208118597,16,True,0,376.86232800422084,13,True,2,17.7901023890785,15,True,2,1.3771466314398944,15,63,2021-11-11
CZ053,Pardubický kraj,359,3061,522662,106085,14966,965.0596370120652,20,True,0,521.2801055757176,16,True,2,20.45302686088467,20,True,2,1.3604444444444443,15,75,2021-11-11
CZ063,Kraj Vysočina,236,2319,509813,104291,12271,755.9634611122117,16,True,0,398.88389218628646,13,True,2,18.89821530437617,15,True,2,1.2734761120263591,15,63,2021-11-11
CZ064,Jihomoravský kraj,970,9743,1191989,238620,40176,1437.5132656425521,20,True,0,727.0974771603386,16,True,2,24.25079649542015,25,True,2,1.2513485743642434,15,80,2021-11-11
CZ071,Olomoucký kraj,606,6179,632015,130935,20334,1693.7889132378186,20,True,0,771.375109787299,16,True,2,30.387528277761383,30,True,2,1.2082518576456784,15,85,2021-11-11
CZ072,Zlínský kraj,448,4202,582555,121339,16100,1246.7492339779076,20,True,0,665.0788287360206,16,True,2,26.09937888198758,30,True,2,1.23952802359882,15,85,2021-11-11
CZ080,Moravskoslezský kraj,1047,9087,1200539,240829,38099,1393.624030539616,20,True,0,805.550826520062,16,True,2,23.85101971180346,25,True,2,1.1203304154851437,10,75,2021-11-11
