code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,752,7857,1324277,251166,64678,1052.4988352134787,20,True,0,581.2888687163072,16,True,2,12.14787099168187,11,True,2,1.2244039270687237,15,66,2021-11-11
CZ020,Středočeský kraj,644,7892,1385141,255825,51111,978.4563448775251,20,True,0,428.808755985537,13,True,2,15.440903132398114,15,True,2,1.283043407576004,15,67,2021-11-11
CZ031,Jihočeský kraj,447,4531,644083,131832,17112,1275.456734613396,20,True,0,590.1450330723951,16,True,2,26.478494623655912,30,True,2,1.148251393816523,10,80,2021-11-11
CZ032,Plzeňský kraj,358,3693,589899,119690,16814,1078.4897075601077,20,True,0,504.6369788620603,16,True,2,21.963839657428334,20,True,2,1.2863113897596656,15,75,2021-11-11
CZ041,Karlovarský kraj,61,604,294664,60178,3756,348.8719354926289,13,True,0,192.76147429293096,10,True,2,16.080937167199146,15,True,2,1.208,15,57,2021-11-11
CZ042,Ústecký kraj,332,2969,820965,161527,16166,601.1218505051982,16,True,0,355.9776384133922,13,True,2,18.36570580230113,15,True,2,1.3777262180974479,15,63,2021-11-11
CZ051,Liberecký kraj,149,1553,443690,89906,11002,592.3054384818229,16,True,0,266.9454763864481,13,True,2,14.11561534266497,11,True,2,1.346921075455334,15,59,2021-11-11
CZ052,Královéhradecký kraj,291,2085,551647,119407,11720,616.1548961564189,16,True,0,376.86232800422084,13,True,2,17.7901023890785,15,True,2,1.3762376237623761,15,63,2021-11-11
CZ053,Pardubický kraj,359,3063,522662,106085,14968,965.6336217287654,20,True,0,521.2801055757176,16,True,2,20.463655799037948,20,True,2,1.3607285650821856,15,75,2021-11-11
CZ063,Kraj Vysočina,236,2319,509813,104291,12271,756.5519121717178,16,True,0,398.88389218628646,13,True,2,18.89821530437617,15,True,2,1.272078990674712,15,63,2021-11-11
CZ064,Jihomoravský kraj,971,9748,1191989,238620,40184,1438.2683061672549,20,True,0,728.3547062274747,16,True,2,24.258411307983277,25,True,2,1.2515085376813455,15,80,2021-11-11
CZ071,Olomoucký kraj,606,6179,632015,130935,20338,1694.1053614233838,20,True,0,771.375109787299,16,True,2,30.381551775002457,30,True,2,1.2077795152462862,15,85,2021-11-11
CZ072,Zlínský kraj,448,4201,582555,121339,16105,1246.57757636618,20,True,0,665.0788287360206,16,True,2,26.085066749456693,30,True,2,1.238867590681215,15,85,2021-11-11
CZ080,Moravskoslezský kraj,1047,9090,1200539,240829,38122,1394.790173413775,20,True,0,805.550826520062,16,True,2,23.844499239284403,25,True,2,1.1189069423929099,10,75,2021-11-11
