code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,750,7815,1324277,251166,64580,1045.4761352798546,20,True,0,579.6962964732487,16,True,2,12.101269742954475,11,True,2,1.2283872995913234,15,66,2021-11-11
CZ020,Středočeský kraj,639,7832,1385141,255825,50935,972.7529543923688,20,True,0,426.0725105052282,13,True,2,15.376460194365368,15,True,2,1.2764015645371578,15,67,2021-11-11
CZ031,Jihočeský kraj,446,4525,644083,131832,17103,1273.7488801909071,20,True,0,589.3864918987803,16,True,2,26.457346664327897,30,True,2,1.1487687230261487,10,80,2021-11-11
CZ032,Plzeňský kraj,358,3676,589899,119690,16785,1074.2516939340464,20,True,0,504.6369788620603,16,True,2,21.900506404527853,20,True,2,1.2844164919636618,15,75,2021-11-11
CZ041,Karlovarský kraj,61,604,294664,60178,3752,348.5325659055738,13,True,0,192.76147429293096,10,True,2,16.098081023454156,15,True,2,1.2104208416833668,15,57,2021-11-11
CZ042,Ústecký kraj,332,2967,820965,161527,16155,600.2691953980985,16,True,0,355.35854686832545,13,True,2,18.365831012070565,15,True,2,1.3812849162011174,15,63,2021-11-11
CZ051,Liberecký kraj,150,1549,443690,89906,10987,590.9531429601749,16,True,0,268.0577492047249,13,True,2,14.098480021843999,11,True,2,1.3469565217391304,15,59,2021-11-11
CZ052,Královéhradecký kraj,291,2082,551647,119407,11715,615.2485194336233,16,True,0,376.86232800422084,13,True,2,17.772087067861715,15,True,2,1.3751651254953765,15,63,2021-11-11
CZ053,Pardubický kraj,358,3059,522662,106085,14960,964.676980534265,20,True,0,520.3374652401376,16,True,2,20.447860962566843,20,True,2,1.3607651245551602,15,75,2021-11-11
CZ063,Kraj Vysočina,236,2317,509813,104291,12266,755.5711604058743,16,True,0,398.88389218628646,13,True,2,18.889613565954672,15,True,2,1.2723778143876991,15,63,2021-11-11
CZ064,Jihomoravský kraj,969,9728,1191989,238620,40145,1434.7447837186417,20,True,0,725.4211717374906,16,True,2,24.232158425706814,25,True,2,1.2529623905203504,15,80,2021-11-11
CZ071,Olomoucký kraj,606,6170,632015,130935,20328,1691.5737759388621,20,True,0,771.375109787299,16,True,2,30.352223534041716,30,True,2,1.2079091620986688,15,85,2021-11-11
CZ072,Zlínský kraj,448,4198,582555,121339,16089,1245.5476306958142,20,True,0,663.4305540675298,16,True,2,26.092361240599164,30,True,2,1.2398109864146485,15,85,2021-11-11
CZ080,Moravskoslezský kraj,1046,9079,1200539,240829,38049,1390.875265193384,20,True,0,803.4746645960413,16,True,2,23.861336697416487,25,True,2,1.1226660071720045,10,75,2021-11-11
