code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,774,8027,1324277,251166,0.0,1076.813989822371,20,True,0,598.4090203291847,16,True,2,0.0,0,False,0,1.2197234462847593,15,53,2021-11-11
CZ020,Středočeský kraj,649,8111,1385141,255825,0.0,1003.5801409387203,20,True,0,435.0630313691,13,True,2,0.0,0,False,0,1.285216289019173,15,50,2021-11-11
CZ031,Jihočeský kraj,459,4649,644083,131832,0.0,1310.0796015420374,20,True,0,606.0743977183081,16,True,2,0.0,0,False,0,1.1464858199753392,10,48,2021-11-11
CZ032,Plzeňský kraj,361,3808,589899,119690,0.0,1111.7157343884292,20,True,0,511.32091235692207,16,True,2,0.0,0,False,0,1.2899728997289972,15,53,2021-11-11
CZ041,Karlovarský kraj,61,619,294664,60178,0.0,358.3742839301713,13,True,0,196.08494798763667,10,True,2,0.0,0,False,0,1.206627680311891,15,40,2021-11-11
CZ042,Ústecký kraj,347,3058,820965,161527,0.0,619.3930313716176,16,True,0,368.97856085979436,13,True,2,0.0,0,False,0,1.3818346136466335,15,46,2021-11-11
CZ051,Liberecký kraj,155,1601,443690,89906,0.0,608.0822195677162,16,True,0,273.6191132961093,13,True,2,0.0,0,False,0,1.3567796610169491,15,46,2021-11-11
CZ052,Královéhradecký kraj,295,2153,551647,119407,0.0,634.6449813014482,16,True,0,383.56210272429587,13,True,2,0.0,0,False,0,1.3765984654731458,15,46,2021-11-11
CZ053,Pardubický kraj,363,3158,522662,106085,0.0,995.6721552360799,20,True,0,531.6491492670972,16,True,2,0.0,0,False,0,1.3582795698924732,15,53,2021-11-11
CZ063,Kraj Vysočina,245,2367,509813,104291,0.0,774.2054439569018,16,True,0,409.4313027969815,13,True,2,0.0,0,False,0,1.2698497854077253,15,46,2021-11-11
CZ064,Jihomoravský kraj,1004,9944,1191989,238620,0.0,1468.218246980467,20,True,0,753.4992875701953,16,True,2,0.0,0,False,0,1.249403191355698,15,53,2021-11-11
CZ071,Olomoucký kraj,619,6323,632015,130935,0.0,1735.71829782521,20,True,0,786.6498644365524,16,True,2,0.0,0,False,0,1.2041515901733004,15,53,2021-11-11
CZ072,Zlínský kraj,465,4316,582555,121339,0.0,1283.9989357228073,20,True,0,696.3960474373449,16,True,2,0.0,0,False,0,1.2352604464796795,15,53,2021-11-11
CZ080,Moravskoslezský kraj,1067,9292,1200539,240829,0.0,1426.0261432573202,20,True,0,816.3468685249701,16,True,2,0.0,0,False,0,1.1189788053949903,10,48,2021-11-11
