code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,749,7831,1324277,251166,64615,1048.7987029903866,20,True,0,580.0944395340134,16,True,2,12.119476901648223,11,True,2,1.226084233599499,15,66,2021-11-11
CZ020,Středočeský kraj,638,7845,1385141,255825,50985,972.8973440249044,20,True,0,424.8998338708101,13,True,2,15.38687849367461,15,True,2,1.2810254735467015,15,67,2021-11-11
CZ031,Jihočeský kraj,446,4530,644083,131832,17105,1274.9909561345355,20,True,0,589.3864918987803,16,True,2,26.483484361297865,30,True,2,1.148580121703854,10,80,2021-11-11
CZ032,Plzeňský kraj,357,3681,589899,119690,16793,1075.7773788394284,20,True,0,503.8014871752026,16,True,2,21.91984755552909,20,True,2,1.283920474363446,15,75,2021-11-11
CZ041,Karlovarský kraj,61,604,294664,60178,3753,348.5325659055738,13,True,0,192.76147429293096,10,True,2,16.093791633359977,15,True,2,1.2104208416833668,15,57,2021-11-11
CZ042,Ústecký kraj,332,2967,820965,161527,16159,600.634619015427,16,True,0,355.9776384133922,13,True,2,18.361284732966148,15,True,2,1.3780771017185323,15,63,2021-11-11
CZ051,Liberecký kraj,149,1550,443690,89906,10993,590.9531429601749,16,True,0,266.9454763864481,13,True,2,14.099881742927318,11,True,2,1.3489991296779809,15,59,2021-11-11
CZ052,Královéhradecký kraj,291,2085,551647,119407,11719,615.9736208118597,16,True,0,376.86232800422084,13,True,2,17.791620445430496,15,True,2,1.3771466314398944,15,63,2021-11-11
CZ053,Pardubický kraj,359,3061,522662,106085,14963,965.0596370120652,20,True,0,521.2801055757176,16,True,2,20.457127581367374,20,True,2,1.3604444444444443,15,75,2021-11-11
CZ063,Kraj Vysočina,236,2319,509813,104291,12267,755.9634611122117,16,True,0,398.88389218628646,13,True,2,18.904377598434824,15,True,2,1.2734761120263591,15,63,2021-11-11
CZ064,Jihomoravský kraj,970,9733,1191989,238620,40164,1436.2548647680474,20,True,0,726.2593244489146,16,True,2,24.233144109152473,25,True,2,1.251189098855894,15,80,2021-11-11
CZ071,Olomoucký kraj,606,6177,632015,130935,20329,1693.4724650522533,20,True,0,771.375109787299,16,True,2,30.385164051355208,30,True,2,1.2078607743449354,15,85,2021-11-11
CZ072,Zlínský kraj,448,4202,582555,121339,16092,1246.4059187544524,20,True,0,664.2546914017752,16,True,2,26.112353964702955,30,True,2,1.2402597402597402,15,85,2021-11-11
CZ080,Moravskoslezský kraj,1047,9083,1200539,240829,38074,1392.374591745874,20,True,0,805.1355941352577,16,True,2,23.856174817460733,25,True,2,1.121358024691358,10,75,2021-11-11
