code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,753,7858,1324277,251166,64678,1052.725373921015,20,True,0,582.0851548378364,16,True,2,12.149417112464826,11,True,2,1.224559763129188,15,66,2021-11-11
CZ020,Středočeský kraj,643,7889,1385141,255825,51112,978.0953707961861,20,True,0,428.808755985537,13,True,2,15.43473156988574,15,True,2,1.2827642276422764,15,67,2021-11-11
CZ031,Jihočeský kraj,447,4533,644083,131832,17113,1276.0777725852104,20,True,0,590.1450330723951,16,True,2,26.488634371530416,30,True,2,1.147885540643201,10,80,2021-11-11
CZ032,Plzeňský kraj,358,3695,589899,119690,16814,1078.8287486501927,20,True,0,504.6369788620603,16,True,2,21.975734506958485,20,True,2,1.287008011145942,15,75,2021-11-11
CZ041,Karlovarský kraj,61,604,294664,60178,3756,348.8719354926289,13,True,0,192.76147429293096,10,True,2,16.080937167199146,15,True,2,1.208,15,57,2021-11-11
CZ042,Ústecký kraj,334,2974,820965,161527,16166,602.0963134847404,16,True,0,357.2158215035257,13,True,2,18.39663491277991,15,True,2,1.3762147154095326,15,63,2021-11-11
CZ051,Liberecký kraj,149,1553,443690,89906,11002,592.3054384818229,16,True,0,266.9454763864481,13,True,2,14.11561534266497,11,True,2,1.346921075455334,15,59,2021-11-11
CZ052,Královéhradecký kraj,291,2083,551647,119407,11720,615.9736208118597,16,True,0,377.6997998442302,13,True,2,17.773037542662117,15,True,2,1.3749174917491749,15,63,2021-11-11
CZ053,Pardubický kraj,359,3062,522662,106085,14969,965.6336217287654,20,True,0,521.2801055757176,16,True,2,20.4556082570646,20,True,2,1.3596802841918294,15,75,2021-11-11
CZ063,Kraj Vysočina,236,2323,509813,104291,12272,757.9249646438988,16,True,0,398.88389218628646,13,True,2,18.929269882659714,15,True,2,1.2721796276013144,15,63,2021-11-11
CZ064,Jihomoravský kraj,971,9751,1191989,238620,40184,1438.5199863421558,20,True,0,728.3547062274747,16,True,2,24.2658769659566,25,True,2,1.2518936962382847,15,80,2021-11-11
CZ071,Olomoucký kraj,606,6178,632015,130935,20339,1693.9471373306012,20,True,0,771.375109787299,16,True,2,30.375141354048875,30,True,2,1.207584050039093,15,85,2021-11-11
CZ072,Zlínský kraj,448,4204,582555,121339,16105,1247.092549201363,20,True,0,665.0788287360206,16,True,2,26.103694504812168,30,True,2,1.239021514883584,15,85,2021-11-11
CZ080,Moravskoslezský kraj,1047,9092,1200539,240829,38122,1394.9567652529406,20,True,0,805.1355941352577,16,True,2,23.84974555374849,25,True,2,1.1190153846153845,10,75,2021-11-11
