code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,214,1324277,251166,31656,30.96029002995597,4,False,0,9.555433458350254,0,True,2,0.6760171847359111,0,True,2,0.9861751152073732,5,13,2021-06-25
CZ020,Středočeský kraj,4,116,1385141,255825,21692,18.337483332021794,2,False,0,6.645167595035669,0,True,2,0.53475935828877,0,True,2,0.8285714285714286,5,11,2021-06-25
CZ031,Jihočeský kraj,3,26,644083,131832,5426,17.544322703750915,2,False,0,8.343952909763942,0,True,2,0.4791743457427202,0,False,0,0.3058823529411765,0,4,2021-06-25
CZ032,Plzeňský kraj,0,21,589899,119690,5311,12.544520333141774,2,False,0,0.8354916868577158,0,True,2,0.3954057616268123,0,False,0,0.3888888888888889,0,4,2021-06-25
CZ041,Karlovarský kraj,0,2,294664,60178,1874,3.054326283495778,0,False,0,0.0,0,False,0,0.10672358591248667,0,False,0,0.3333333333333333,0,0,2021-06-25
CZ042,Ústecký kraj,4,22,820965,161527,6653,8.16112745366733,0,False,0,8.048190085867997,0,True,2,0.3306778896738314,0,False,0,0.4782608695652174,0,2,2021-06-25
CZ051,Liberecký kraj,1,38,443690,89906,9124,21.63672834636796,2,False,0,6.673636909661202,0,True,2,0.41648399824638316,0,False,0,0.6031746031746031,0,4,2021-06-25
CZ052,Královéhradecký kraj,0,5,551647,119407,5408,4.350608269418668,0,False,0,2.512415520028139,0,True,2,0.09245562130177515,0,False,0,0.29411764705882354,0,2,2021-06-25
CZ053,Pardubický kraj,2,31,522662,106085,5260,11.097037856205349,2,False,0,7.541122684639675,0,True,2,0.5893536121673004,0,True,2,1.1923076923076923,10,16,2021-06-25
CZ063,Kraj Vysočina,0,18,509813,104291,5676,9.807517658435543,0,False,0,2.8765665301895655,0,True,2,0.3171247357293869,0,False,0,0.45,0,2,2021-06-25
CZ064,Jihomoravský kraj,7,61,1191989,238620,17343,12.500115353413497,2,False,0,8.800603469952225,0,True,2,0.3517269215245344,0,False,0,0.8243243243243243,5,9,2021-06-25
CZ071,Olomoucký kraj,1,13,632015,130935,6783,8.227652824695618,0,False,0,3.818688662313362,0,True,2,0.19165560961226596,0,False,0,0.3939393939393939,0,2,2021-06-25
CZ072,Zlínský kraj,4,47,582555,121339,6159,16.479130725854212,2,False,0,5.7689613397176505,0,True,2,0.7631108946257509,0,False,0,0.9038461538461539,5,9,2021-06-25
CZ080,Moravskoslezský kraj,13,83,1200539,240829,18428,16.909071675305842,2,False,0,7.474182926474801,0,True,2,0.45040156283915783,0,False,0,0.7757009345794392,0,4,2021-06-25
