code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,213,1324277,251166,14226,30.88477712744388,4,False,0,9.953576519114849,0,True,2,1.4972585407001266,0,True,2,0.9861111111111112,5,13,2021-06-25
CZ020,Středočeský kraj,4,111,1385141,255825,9261,17.32675590427256,2,False,0,6.645167595035669,0,True,2,1.198574667962423,0,True,2,0.8538461538461538,5,11,2021-06-25
CZ031,Jihočeský kraj,3,25,644083,131832,2282,16.612765746029627,2,False,0,8.343952909763942,0,True,2,1.0955302366345312,0,False,0,0.30864197530864196,0,4,2021-06-25
CZ032,Plzeňský kraj,0,19,589899,119690,2221,11.188355972802125,2,False,0,0.8354916868577158,0,True,2,0.8554705087798289,0,False,0,0.3958333333333333,0,4,2021-06-25
CZ041,Karlovarský kraj,0,2,294664,60178,822,3.054326283495778,0,False,0,0.0,0,False,0,0.24330900243309003,0,False,0,0.3333333333333333,0,0,2021-06-25
CZ042,Ústecký kraj,4,21,820965,161527,2830,7.3084723465677595,0,False,0,7.429098540801228,0,True,2,0.7420494699646644,0,False,0,0.5121951219512195,0,2,2021-06-25
CZ051,Liberecký kraj,1,34,443690,89906,3863,19.608285063895966,2,False,0,5.561364091384335,0,True,2,0.8801449650530676,0,False,0,0.5862068965517241,0,4,2021-06-25
CZ052,Královéhradecký kraj,0,4,551647,119407,2554,3.6255068911822237,0,False,0,2.512415520028139,0,True,2,0.15661707126076743,0,False,0,0.2857142857142857,0,2,2021-06-25
CZ053,Pardubický kraj,2,28,522662,106085,2437,9.757740183904703,0,False,0,6.598482349059716,0,True,2,1.1489536315141566,0,True,2,1.1666666666666667,10,14,2021-06-25
CZ063,Kraj Vysočina,0,17,509813,104291,1953,9.415216952098122,0,False,0,2.8765665301895655,0,True,2,0.8704557091653866,0,False,0,0.4473684210526316,0,2,2021-06-25
CZ064,Jihomoravský kraj,7,44,1191989,238620,7201,10.151100387671363,2,False,0,8.381527114240214,0,True,2,0.611026246354673,0,False,0,0.6875,0,4,2021-06-25
CZ071,Olomoucký kraj,0,12,632015,130935,2798,7.752980546347792,0,False,0,3.054950929850689,0,True,2,0.42887776983559683,0,False,0,0.4,0,2,2021-06-25
CZ072,Zlínský kraj,4,45,582555,121339,2899,16.135815502398916,2,False,0,5.7689613397176505,0,True,2,1.552259399793032,0,False,0,0.8653846153846154,5,9,2021-06-25
CZ080,Moravskoslezský kraj,13,78,1200539,240829,8307,16.076112479477967,2,False,0,7.474182926474801,0,True,2,0.9389671361502347,0,False,0,0.7647058823529411,0,4,2021-06-25
