code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,171,1324277,251166,11956,27.788748124448283,4,False,0,9.953576519114849,0,True,2,1.4302442288390766,0,True,2,0.7844036697247706,0,8,2021-06-25
CZ020,Středočeský kraj,3,77,1385141,255825,7755,14.799937334899479,2,False,0,6.254275383562982,0,True,2,0.9929078014184398,0,False,0,0.5968992248062015,0,4,2021-06-25
CZ031,Jihočeský kraj,3,26,644083,131832,1795,16.768025238983174,2,False,0,8.343952909763942,0,True,2,1.448467966573816,0,False,0,0.32098765432098764,0,4,2021-06-25
CZ032,Plzeňský kraj,0,16,589899,119690,1772,10.679794337674755,2,False,0,0.8354916868577158,0,True,2,0.9029345372460496,0,False,0,0.3333333333333333,0,4,2021-06-25
CZ041,Karlovarský kraj,0,2,294664,60178,562,3.054326283495778,0,False,0,0.0,0,False,0,0.3558718861209964,0,False,0,0.3333333333333333,0,0,2021-06-25
CZ042,Ústecký kraj,4,14,820965,161527,2280,6.455817239468186,0,False,0,7.429098540801228,0,True,2,0.6140350877192983,0,False,0,0.34146341463414637,0,2,2021-06-25
CZ051,Liberecký kraj,1,31,443690,89906,3656,18.932137303071965,2,False,0,5.561364091384335,0,True,2,0.8479212253829322,0,False,0,0.5344827586206896,0,4,2021-06-25
CZ052,Královéhradecký kraj,0,2,551647,119407,1893,3.262956202064001,0,False,0,2.512415520028139,0,True,2,0.10565240359218173,0,False,0,0.14285714285714285,0,2,2021-06-25
CZ053,Pardubický kraj,2,25,522662,106085,1896,8.992427228304335,0,False,0,6.598482349059716,0,True,2,1.3185654008438819,0,True,2,1.0869565217391304,10,14,2021-06-25
CZ063,Kraj Vysočina,0,14,509813,104291,1415,8.82676589259199,0,False,0,2.8765665301895655,0,True,2,0.9893992932862191,0,False,0,0.3684210526315789,0,2,2021-06-25
CZ064,Jihomoravský kraj,8,38,1191989,238620,5546,9.647740037869477,0,False,0,8.800603469952225,0,True,2,0.6851785070320953,0,False,0,0.59375,0,2,2021-06-25
CZ071,Olomoucký kraj,0,12,632015,130935,2052,7.752980546347792,0,False,0,3.054950929850689,0,True,2,0.5847953216374269,0,False,0,0.4,0,2,2021-06-25
CZ072,Zlínský kraj,4,43,582555,121339,2261,15.62084266721597,2,False,0,4.944824005472272,0,True,2,1.901813356921716,0,False,0,0.8431372549019608,5,9,2021-06-25
CZ080,Moravskoslezský kraj,13,65,1200539,240829,7227,14.909969605318945,2,False,0,7.474182926474801,0,True,2,0.8994050089940501,0,False,0,0.6435643564356436,0,4,2021-06-25
