id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
33c7f59f-2df6-4e18-bc6b-73440911ac92,sunday,2021-12-26,1000,nezařazení,5425,413,156,13063,949,328,365,205,81777,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,976.0042649687339,20,False,0,427.2075042004093,13,True,2,6.633894615845532,3,False,0,0.8013293943870015,5,43
fe58850b-d5ec-4c2a-aa8e-34cf5f0da8ab,sunday,2021-12-26,2101,Benešov,304,24,5,696,34,6,14,8,2280,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1204.4836288551671,20,False,0,428.86597938144325,13,True,2,13.333333333333334,11,True,2,0.7255369928400954,0,48
5e8fa4fc-9719-4348-ab31-9c4a52e807ac,sunday,2021-12-26,2102,Beroun,300,25,6,771,57,13,9,11,3012,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1173.6257643199285,20,False,0,491.57303370786514,16,True,2,9.9601593625498,7,False,0,0.7425742574257426,0,45
6ae81d7b-13ce-4e53-b26d-01239bc0702a,sunday,2021-12-26,2103,Brandýs nad Labem-Stará Boleslav,499,21,5,1433,58,13,22,11,6821,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1249.9779311805937,20,False,0,402.046783625731,13,True,2,7.315642867614719,7,False,0,0.6026570048309179,0,42
351dd2bf-0df4-4491-838e-2b2f3ede0db8,sunday,2021-12-26,2104,Čáslav,91,9,4,207,26,10,10,3,577,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,False,0,575.5947812739831,16,True,2,15.771230502599654,15,False,0,0.7338709677419355,0,49
ffb303dd-4089-494a-9b96-073975c64963,sunday,2021-12-26,2105,Černošice,739,30,11,1867,104,40,33,21,10112,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1198.6232573089233,20,False,0,427.3686909696995,13,True,2,7.308148734177215,7,False,0,0.7845010615711253,0,42
c92f59db-850b-4534-853d-4b041c523d9c,sunday,2021-12-26,2106,Český Brod,78,6,2,208,14,3,3,0,717,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,998.2820262803548,20,False,0,431.38312213534647,13,True,2,10.87866108786611,7,False,0,0.6290322580645161,0,42
1be06a09-2aee-49b6-826b-6781579862c0,sunday,2021-12-26,2107,Dobříš,80,2,1,200,23,19,1,0,881,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,False,0,322.5806451612903,13,True,2,9.080590238365494,7,False,0,0.8888888888888888,5,43
f2f104b4-6b11-488b-92ec-f2b3b571d7a7,sunday,2021-12-26,2108,Hořovice,158,13,5,408,24,6,8,6,1047,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1380.6378812518667,20,False,0,475.1761428805505,13,True,2,15.090735434574976,15,False,0,0.6528925619834711,0,50
4c342f0c-02d6-4c77-a47b-6932a5599598,sunday,2021-12-26,2109,Kladno,491,50,17,1206,135,43,38,35,5149,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,971.7602038791016,20,False,0,548.7025042287223,16,True,2,9.535832200427267,7,False,0,0.7944983818770227,0,45
