id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
66790c4f-7ef7-46d7-bf13-d67dc792e346,sunday,2021-12-26,1000,nezařazení,5429,413,156,13697,1005,350,367,205,81777,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,976.4573423838063,20,False,0,428.00379032193854,13,True,2,6.638785966714357,3,False,0,0.8022757499630561,5,43
99b3b344-1fd4-4416-80af-8a412443059b,sunday,2021-12-26,2101,Benešov,303,24,5,708,34,7,14,8,2280,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1202.8448756186292,20,False,0,428.86597938144325,13,True,2,13.289473684210526,11,True,2,0.7248803827751196,0,48
1008da92-9300-4b49-b241-84639614325f,sunday,2021-12-26,2102,Beroun,300,25,6,800,57,13,9,11,3012,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1176.7061469034454,20,False,0,491.57303370786514,16,True,2,9.9601593625498,7,False,0,0.7425742574257426,0,45
9311c96a-c593-4e27-a9c9-25af8850a4a1,sunday,2021-12-26,2103,Brandýs nad Labem-Stará Boleslav,499,21,5,1511,65,16,22,11,6821,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1249.9779311805937,20,False,0,402.046783625731,13,True,2,7.315642867614719,7,False,0,0.6026570048309179,0,42
99542fce-584a-4b19-a283-7706ead251ed,sunday,2021-12-26,2104,Čáslav,91,9,4,212,27,11,10,3,577,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,False,0,575.5947812739831,16,True,2,15.771230502599654,15,False,0,0.7338709677419355,0,49
11f6e124-204c-4dd3-8147-bd88fe889114,sunday,2021-12-26,2105,Černošice,739,30,11,1979,111,43,33,21,10112,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1197.9536353774658,20,False,0,427.3686909696995,13,True,2,7.308148734177215,7,False,0,0.7853347502656748,0,42
941eb3a6-43c5-499f-8b3a-da85932262e6,sunday,2021-12-26,2106,Český Brod,78,6,2,211,13,2,3,0,717,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,998.2820262803548,20,False,0,431.38312213534647,13,True,2,10.87866108786611,7,False,0,0.6290322580645161,0,42
4f26140d-113c-4bdf-99f4-7b1300cc7673,sunday,2021-12-26,2107,Dobříš,80,2,1,207,23,19,1,0,881,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,False,0,322.5806451612903,13,True,2,9.080590238365494,7,False,0,0.8888888888888888,5,43
38ec88ac-63ef-470c-9f46-2998b44efc08,sunday,2021-12-26,2108,Hořovice,158,13,5,420,24,6,8,6,1047,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1374.0001991304637,20,False,0,475.1761428805505,13,True,2,15.090735434574976,15,False,0,0.6556016597510373,0,50
1a743fb9-d805-4bd2-aac1-2728e4a4cd59,sunday,2021-12-26,2109,Kladno,491,50,17,1241,140,43,38,35,5149,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,971.7602038791016,20,False,0,548.7025042287223,16,True,2,9.535832200427267,7,False,0,0.7944983818770227,0,45
c5d8dca8-cde2-4666-ab99-e543203d0c2c,sunday,2021-12-26,2110,Kolín,309,21,11,792,71,31,23,16,2906,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,970.0598802395209,20,False,0,367.97436049617187,13,True,2,10.63317274604267,7,False,0,0.6761487964989059,0,42
8d3f3011-d447-424a-bac1-e5ab447008d2,sunday,2021-12-26,2111,Kralupy nad Vltavou,149,8,2,413,24,11,8,5,1627,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1282.485006919883,20,False,0,424.52029206996093,13,True,2,9.157959434542102,7,False,0,0.58203125,0,42
2339ac92-c0a3-4811-940f-07f6b25a2bc0,sunday,2021-12-26,2112,Kutná Hora,162,10,3,469,44,18,13,9,1231,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,930.9279378052427,16,False,0,392.41334205362983,13,True,2,13.160032493907392,11,False,0,0.6532258064516129,0,42
eb625169-f975-4e10-b83d-550a22a44b46,sunday,2021-12-26,2113,Lysá nad Labem,130,7,1,291,12,0,2,1,1705,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1118.6680046084662,20,False,0,493.03944315545243,16,True,2,7.624633431085044,7,False,0,0.7784431137724551,0,45
eb76d3a2-3803-4a1b-837a-415f000235c2,sunday,2021-12-26,2114,Mělník,239,18,6,618,36,6,15,11,1781,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1365.4708520179372,20,False,0,577.7007510109763,16,True,2,13.419427288040428,11,False,0,0.7050147492625368,0,49
1169bce9-5c22-4afb-af57-c6c5fcccda70,sunday,2021-12-26,2115,Mladá Boleslav,500,29,15,1174,72,31,30,16,3988,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1083.9024043249394,20,False,0,359.1709945153618,13,True,2,12.537612838515546,11,False,0,0.727802037845706,0,46
