den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-26,1000,Praha,5325,641,252,7595,975,402,377,290,23376,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,769.0233991831014,16,True,0,509.62311777868024,16,True,2,22.779774127310063,20,True,2,0.985381199111769,5,61
sobota,2020-12-26,2101,Benešov,327,52,19,457,96,41,33,27,884,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1056.995837566779,20,True,0,915.4639175257732,16,True,2,36.990950226244344,30,True,2,1.0936454849498327,10,80
sobota,2020-12-26,2102,Beroun,270,39,13,377,50,15,12,17,876,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,782.4171762132856,16,True,0,605.688202247191,16,True,2,30.82191780821918,30,True,2,1.0756972111553784,10,76
sobota,2020-12-26,2103,Brandýs n.L.- St.Boleslav,430,48,13,633,63,17,14,13,1687,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,778.5879486590985,16,True,0,548.2456140350877,16,True,2,25.489033787788973,25,True,2,0.8349514563106796,5,66
sobota,2020-12-26,2104,Čáslav,104,17,8,156,26,9,9,9,258,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,876.748626427152,16,False,0,748.2732156561781,16,True,2,40.310077519379846,30,True,2,0.7761194029850746,0,66
sobota,2020-12-26,2105,Černošice,741,79,33,1015,119,48,36,31,2878,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,888.5883030441013,16,True,0,589.7687935381854,16,True,2,25.747046560111187,25,True,2,1.1193353474320242,10,71
sobota,2020-12-26,2106,Český Brod,55,3,2,76,6,3,6,5,244,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,575.7533546919256,16,False,0,566.1903478026422,16,True,2,22.540983606557376,20,True,2,0.7857142857142857,0,56
sobota,2020-12-26,2107,Dobříš,72,11,4,117,21,13,2,3,258,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,False,0,529.9539170506912,16,True,2,27.906976744186046,30,True,2,0.75,0,66
sobota,2020-12-26,2108,Hořovice,142,15,4,218,27,8,5,6,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,925.9566559357472,16,True,0,606.2592167786335,16,True,2,34.21686746987952,30,True,2,0.922077922077922,5,71
sobota,2020-12-26,2109,Kladno,614,88,38,848,146,60,39,38,1918,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,918.5674476210135,16,True,0,816.8653822352408,16,True,2,32.012513034410844,30,True,2,1.0983899821109124,10,76
