den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-26,1000,Praha,5289,641,252,7906,1112,480,376,289,23313,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.1150605198158,16,True,0,507.6324024748572,16,True,2,22.68691288122507,20,True,2,0.9856503913529631,5,61
sobota,2020-12-26,2101,Benešov,326,51,18,453,94,40,33,26,883,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1053.718331093704,20,True,0,907.2164948453608,16,True,2,36.919592298980746,30,True,2,1.0939597315436242,10,80
sobota,2020-12-26,2102,Beroun,269,39,13,380,54,16,12,17,876,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,779.3367936297689,16,True,0,596.9101123595506,16,True,2,30.70776255707763,30,True,2,1.076,10,76
sobota,2020-12-26,2103,Brandýs n.L.- St.Boleslav,427,48,13,646,69,17,14,13,1684,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,773.2914320015536,16,True,0,548.2456140350877,16,True,2,25.356294536817103,25,True,2,0.8356164383561644,5,66
sobota,2020-12-26,2104,Čáslav,103,17,8,154,26,9,9,9,257,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,872.8519658652534,16,False,0,748.2732156561781,16,True,2,40.07782101167315,30,True,2,0.7686567164179104,0,66
sobota,2020-12-26,2105,Černošice,731,79,33,1015,131,55,35,30,2870,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,879.8832179351539,16,True,0,589.7687935381854,16,True,2,25.47038327526132,25,True,2,1.1109422492401215,10,71
sobota,2020-12-26,2106,Český Brod,64,3,2,85,4,1,5,5,272,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,566.1903478026422,16,True,2,23.52941176470588,25,True,2,0.8311688311688312,5,66
sobota,2020-12-26,2107,Dobříš,72,11,4,117,22,13,2,3,258,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,False,0,529.9539170506912,16,True,2,27.906976744186046,30,True,2,0.75,0,66
sobota,2020-12-26,2108,Hořovice,142,15,4,222,29,9,5,6,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,925.9566559357472,16,True,0,606.2592167786335,16,True,2,34.21686746987952,30,True,2,0.922077922077922,5,71
sobota,2020-12-26,2109,Kladno,611,88,38,846,146,61,38,38,1916,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,915.3917606802321,16,True,0,816.8653822352408,16,True,2,31.88935281837161,30,True,2,1.0949820788530467,10,76
