den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-26,1000,Praha,4972,608,240,10550,1494,662,422,240,20624,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,740.1019575209718,16,True,0,494.49368146962564,16,True,2,24.107835531419706,25,True,2,0.9274389106509979,5,66
sobota,2020-12-26,2101,Benešov,311,48,17,655,124,52,32,24,824,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1029.1370325456392,20,True,0,882.4742268041236,16,True,2,37.74271844660194,30,True,2,1.0436241610738255,10,80
sobota,2020-12-26,2102,Beroun,255,36,12,498,64,21,10,11,822,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,757.7741155451507,16,True,0,570.5758426966293,16,True,2,31.02189781021898,30,True,2,1.02,10,76
sobota,2020-12-26,2103,Brandýs n.L.- St.Boleslav,411,46,12,906,92,26,10,8,1525,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,759.167387581434,16,True,0,536.0623781676413,16,True,2,26.95081967213115,30,True,2,0.8043052837573386,5,71
sobota,2020-12-26,2104,Čáslav,95,14,6,221,35,12,9,8,242,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,841.6786813700658,16,False,0,690.7137375287797,16,True,2,39.25619834710744,30,True,2,0.7089552238805971,0,66
sobota,2020-12-26,2105,Černošice,678,72,31,1311,153,61,39,24,2626,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,843.7236336364489,16,True,0,559.8529851703064,16,True,2,25.818735719725815,25,True,2,1.0335365853658536,10,71
sobota,2020-12-26,2106,Český Brod,64,3,2,136,18,12,5,5,257,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,539.2289026691831,16,True,2,24.90272373540856,25,True,2,0.8311688311688312,5,66
sobota,2020-12-26,2107,Dobříš,70,10,3,177,31,13,2,1,249,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,False,0,506.9124423963134,16,True,2,28.11244979919679,30,True,2,0.7291666666666666,0,66
sobota,2020-12-26,2108,Hořovice,140,15,4,284,40,15,5,3,407,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,919.318973814344,16,True,0,606.2592167786335,16,True,2,34.3980343980344,30,True,2,0.9090909090909091,5,71
sobota,2020-12-26,2109,Kladno,519,71,32,1107,202,88,38,25,1662,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,842.3509610422605,16,True,0,746.7304756796898,16,True,2,31.227436823104693,30,True,2,0.9301075268817204,5,71
