den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-26,1000,Praha,5290,643,253,10581,1505,664,363,277,21828,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.1150605198158,16,True,0,508.42868859638645,16,True,2,24.234927615906177,25,True,2,0.9865721745617307,5,66
sobota,2020-12-26,2101,Benešov,327,51,18,654,126,52,32,25,873,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1055.3570843302416,20,True,0,907.2164948453608,16,True,2,37.45704467353952,30,True,2,1.0973154362416107,10,80
sobota,2020-12-26,2102,Beroun,268,39,13,503,67,22,6,12,860,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,777.7966023380104,16,True,0,596.9101123595506,16,True,2,31.16279069767442,30,True,2,1.072,10,76
sobota,2020-12-26,2103,Brandýs n.L.- St.Boleslav,422,47,13,886,90,27,9,9,1565,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,768.8776681202662,16,True,0,542.1539961013644,16,True,2,26.96485623003195,30,True,2,0.8258317025440313,5,71
sobota,2020-12-26,2104,Čáslav,102,17,8,222,38,14,10,9,257,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,868.9553053033551,16,False,0,748.2732156561781,16,True,2,39.688715953307394,30,True,2,0.7611940298507462,0,66
sobota,2020-12-26,2105,Černošice,730,79,33,1326,159,62,34,28,2785,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,878.5439740722388,16,True,0,589.7687935381854,16,True,2,26.21184919210054,30,True,2,1.1111111111111112,10,76
sobota,2020-12-26,2106,Český Brod,65,3,2,121,18,12,5,5,267,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,645.4009379207874,16,True,0,539.2289026691831,16,True,2,24.344569288389515,25,True,2,0.8441558441558441,5,66
sobota,2020-12-26,2107,Dobříš,71,10,3,171,29,13,2,2,254,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,723.6015425278391,16,False,0,506.9124423963134,16,True,2,27.95275590551181,30,True,2,0.7395833333333334,0,66
sobota,2020-12-26,2108,Hořovice,142,15,4,284,39,15,0,3,414,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,925.9566559357472,16,True,0,606.2592167786335,16,True,2,34.29951690821256,30,True,2,0.922077922077922,5,71
sobota,2020-12-26,2109,Kladno,609,89,38,1172,216,93,40,28,1892,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,913.8039172098414,16,True,0,820.9909649738025,16,True,2,32.18816067653277,30,True,2,1.0913978494623655,10,76
sobota,2020-12-26,2110,Kolín,358,70,27,584,101,43,31,26,982,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,796.4071856287425,16,True,0,676.5980176865096,16,True,2,36.456211812627295,30,True,2,0.9546666666666667,5,71
sobota,2020-12-26,2111,Kralupy nad Vltavou,168,20,9,333,45,22,8,6,539,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1024.1427033676766,20,True,0,730.1749023603328,16,True,2,31.16883116883117,30,True,2,0.9230769230769231,5,75
sobota,2020-12-26,2112,Kutná Hora,213,39,20,460,99,41,33,33,502,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,893.0529253463571,16,True,0,803.513033728861,16,True,2,42.430278884462155,30,True,2,0.8875,5,71
sobota,2020-12-26,2113,Lysá nad Labem,77,7,1,180,19,6,1,5,316,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,683.836919760657,16,True,0,522.0417633410673,16,True,2,24.367088607594937,25,False,0,0.7264150943396226,0,59
sobota,2020-12-26,2114,Mělník,165,20,7,369,51,20,10,8,451,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,818.3856502242152,16,False,0,543.0387059503178,16,True,2,36.58536585365854,30,True,2,0.7568807339449541,0,66
sobota,2020-12-26,2115,Mladá Boleslav,418,54,24,877,105,46,2,9,1553,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,779.8050931853749,16,True,0,490.2198708925885,16,True,2,26.915647134578236,30,True,2,0.8708333333333333,5,71
sobota,2020-12-26,2116,Mnichovo Hradiště,78,14,9,189,22,10,1,1,229,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1072.5657784481314,20,False,0,708.3825265643447,16,True,2,34.06113537117904,30,True,2,0.6446280991735537,0,70
sobota,2020-12-26,2117,Neratovice,86,6,3,218,26,9,6,7,351,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,674.1852300618261,16,False,0,440.1557474183172,13,True,2,24.501424501424502,25,False,0,0.5733333333333334,0,56
sobota,2020-12-26,2118,Nymburk,194,27,13,453,72,33,15,9,530,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1117.3879501281638,20,True,0,844.8634749602057,16,True,2,36.60377358490566,30,False,0,0.7185185185185186,0,68
sobota,2020-12-26,2119,Poděbrady,122,24,15,257,48,29,20,17,350,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,815.7542540309731,16,True,0,624.7275897137877,16,True,2,34.85714285714286,30,True,2,0.8714285714285714,5,71
sobota,2020-12-26,2120,Příbram,337,45,12,690,101,35,23,18,874,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,964.961187116696,20,True,0,589.3640350877193,16,True,2,38.558352402745996,30,True,2,0.9683908045977011,5,75
sobota,2020-12-26,2121,Rakovník,210,35,19,414,69,35,23,21,579,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,730.7152370325042,16,True,0,516.2178439301385,16,True,2,36.26943005181347,30,True,2,1.0994764397905759,10,76
sobota,2020-12-26,2122,Říčany,297,23,6,562,60,13,10,10,1041,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,780.2937576499388,16,True,0,527.4261603375527,16,True,2,28.530259365994237,30,True,2,1.076086956521739,10,76
sobota,2020-12-26,2123,Sedlčany,66,7,5,157,25,16,5,4,178,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,675.0022651082722,16,True,0,360.3985584057664,13,True,2,37.07865168539326,30,True,2,0.7674418604651163,0,63
sobota,2020-12-26,2124,Slaný,190,30,11,353,58,23,15,13,500,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,858.7079899323891,16,True,0,707.7596190966414,16,True,2,38.0,30,True,2,1.0052910052910053,10,76
sobota,2020-12-26,2125,Vlašim,95,19,8,222,35,16,14,9,255,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,847.8822214514202,16,False,0,529.567519858782,16,True,2,37.254901960784316,30,True,2,0.8260869565217391,5,71
sobota,2020-12-26,2126,Votice,33,5,2,99,17,9,6,6,117,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,747.2880674969867,16,False,0,565.1846269781462,16,True,2,28.205128205128204,30,False,0,0.6111111111111112,0,64
sobota,2020-12-26,3101,Blatná,43,14,5,102,26,11,10,5,109,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,680.4214223002634,16,True,0,775.9456838021339,16,True,2,39.44954128440367,30,True,2,0.6323529411764706,0,66
sobota,2020-12-26,3102,České Budějovice,553,103,51,969,153,60,38,38,1603,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,600.4195554680628,16,True,0,513.1757075842962,16,True,2,34.49781659388647,30,True,2,1.2180616740088106,15,81
sobota,2020-12-26,3103,Český Krumlov,132,22,9,213,38,17,11,9,217,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,496.5576798522321,16,True,0,452.6024641689716,13,True,2,60.82949308755761,30,True,2,1.2692307692307692,15,78
sobota,2020-12-26,3104,Dačice,29,9,4,56,13,6,0,0,122,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,292.81797369962203,13,True,0,328.19994950770007,13,True,2,23.770491803278688,25,True,2,1.1153846153846154,10,65
sobota,2020-12-26,3105,Jindřichův Hradec,168,32,16,331,50,28,14,11,449,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,689.8308322543672,16,True,0,443.8307525396982,13,True,2,37.41648106904232,30,True,2,1.0,10,73
sobota,2020-12-26,3106,Kaplice,52,16,8,103,27,10,5,5,127,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,493.23066082842615,16,True,0,696.2576153176675,16,True,2,40.94488188976378,30,True,2,1.0612244897959184,10,76
sobota,2020-12-26,3107,Milevsko,55,13,2,97,25,9,8,6,140,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,515.4921853578284,16,True,0,500.3411416875142,16,True,2,39.285714285714285,30,True,2,1.2222222222222223,15,81
sobota,2020-12-26,3108,Písek,219,36,19,459,87,40,28,18,733,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,849.0778227620333,16,True,0,713.4049674123657,16,True,2,29.877216916780352,30,True,2,0.9240506329113924,5,71
sobota,2020-12-26,3109,Prachatice,149,59,43,256,77,51,11,8,217,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,714.3284117400921,16,True,0,1062.0286285978143,20,True,2,68.66359447004609,30,True,2,1.4466019417475728,20,90
sobota,2020-12-26,3110,Soběslav,51,12,6,131,30,13,10,6,133,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,574.1103567685789,16,False,0,555.5555555555555,16,True,2,38.34586466165413,30,True,2,0.6623376623376623,0,66
sobota,2020-12-26,3111,Strakonice,116,30,13,255,43,14,13,12,288,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,539.5484598544988,16,True,0,475.988999365348,13,True,2,40.27777777777778,30,True,2,0.8345323741007195,5,68
