den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-26,1000,Praha,5290,642,253,9327,1258,534,374,287,21998,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.0395476173036,16,True,0,508.0305455356218,16,True,2,24.047640694608603,25,True,2,0.9863882155509975,5,66
sobota,2020-12-26,2101,Benešov,326,51,18,579,119,50,37,26,876,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1053.718331093704,20,True,0,907.2164948453608,16,True,2,37.21461187214612,30,True,2,1.0939597315436242,10,80
sobota,2020-12-26,2102,Beroun,269,39,13,444,61,20,12,17,864,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,779.3367936297689,16,True,0,596.9101123595506,16,True,2,31.134259259259263,30,True,2,1.076,10,76
sobota,2020-12-26,2103,Brandýs n.L.- St.Boleslav,426,48,13,795,79,22,12,13,1578,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,772.4086792252962,16,True,0,548.2456140350877,16,True,2,26.996197718631176,30,True,2,0.8336594911937377,5,71
sobota,2020-12-26,2104,Čáslav,102,17,8,189,31,11,10,9,257,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,868.9553053033551,16,False,0,748.2732156561781,16,True,2,39.688715953307394,30,True,2,0.7611940298507462,0,66
sobota,2020-12-26,2105,Černošice,730,79,33,1186,144,57,35,30,2805,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,878.5439740722388,16,True,0,589.7687935381854,16,True,2,26.02495543672014,30,True,2,1.1111111111111112,10,76
sobota,2020-12-26,2106,Český Brod,64,3,2,101,14,10,5,5,267,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,636.1145934902726,16,True,0,539.2289026691831,16,True,2,23.970037453183522,25,True,2,0.8421052631578947,5,66
sobota,2020-12-26,2107,Dobříš,72,11,4,147,28,14,3,3,254,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,False,0,529.9539170506912,16,True,2,28.346456692913385,30,True,2,0.75,0,66
sobota,2020-12-26,2108,Hořovice,142,15,4,257,32,9,5,6,414,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,925.9566559357472,16,True,0,606.2592167786335,16,True,2,34.29951690821256,30,True,2,0.922077922077922,5,71
sobota,2020-12-26,2109,Kladno,610,88,38,1013,188,80,40,36,1898,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,914.5978389450369,16,True,0,816.8653822352408,16,True,2,32.1390937829294,30,True,2,1.093189964157706,10,76
sobota,2020-12-26,2110,Kolín,358,70,27,509,94,38,32,27,984,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,797.6047904191618,16,True,0,682.5330880170931,16,True,2,36.38211382113821,30,True,2,0.9521276595744681,5,71
sobota,2020-12-26,2111,Kralupy nad Vltavou,170,20,9,292,38,20,10,8,539,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1030.29371059511,20,True,0,730.1749023603328,16,True,2,31.539888682745826,30,True,2,0.9340659340659341,5,75
sobota,2020-12-26,2112,Kutná Hora,213,39,20,410,90,39,33,33,503,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,893.0529253463571,16,True,0,803.513033728861,16,True,2,42.34592445328032,30,True,2,0.8875,5,71
sobota,2020-12-26,2113,Lysá nad Labem,77,7,1,158,18,6,1,5,316,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,680.1204147619579,16,True,0,522.0417633410673,16,True,2,24.367088607594937,25,False,0,0.7333333333333333,0,59
sobota,2020-12-26,2114,Mělník,165,20,7,330,44,16,11,9,453,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,818.3856502242152,16,False,0,543.0387059503178,16,True,2,36.423841059602644,30,True,2,0.7568807339449541,0,66
sobota,2020-12-26,2115,Mladá Boleslav,417,53,23,759,95,42,18,16,1555,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,778.9159197609902,16,True,0,485.366208804543,16,True,2,26.816720257234728,30,True,2,0.86875,5,71
sobota,2020-12-26,2116,Mnichovo Hradiště,79,14,9,172,22,10,7,5,229,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1078.1520585442154,20,False,0,708.3825265643447,16,True,2,34.49781659388647,30,True,2,0.6528925619834711,0,70
sobota,2020-12-26,2117,Neratovice,88,7,3,190,26,9,7,8,353,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,683.5057631963215,16,False,0,457.08481462671404,13,True,2,24.929178470254957,25,False,0,0.5827814569536424,0,56
sobota,2020-12-26,2118,Nymburk,194,27,13,418,67,30,12,11,530,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1117.3879501281638,20,True,0,844.8634749602057,16,True,2,36.60377358490566,30,False,0,0.7185185185185186,0,68
sobota,2020-12-26,2119,Poděbrady,120,24,15,231,44,27,16,17,351,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,809.3811739213561,16,True,0,624.7275897137877,16,True,2,34.18803418803419,30,True,2,0.8571428571428571,5,71
sobota,2020-12-26,2120,Příbram,336,44,11,643,97,34,27,19,876,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,963.5316149876342,20,True,0,582.5109649122807,16,True,2,38.35616438356164,30,True,2,0.9655172413793104,5,75
sobota,2020-12-26,2121,Rakovník,209,35,19,364,65,32,23,20,580,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,728.9154458082862,16,True,0,516.2178439301385,16,True,2,36.03448275862069,30,True,2,1.094240837696335,10,76
sobota,2020-12-26,2122,Říčany,299,23,6,507,54,11,12,11,1050,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,783.0755535773895,16,True,0,527.4261603375527,16,True,2,28.476190476190478,30,True,2,1.0833333333333333,10,76
sobota,2020-12-26,2123,Sedlčany,65,7,5,141,24,15,6,5,179,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,670.4720485639214,16,False,0,360.3985584057664,13,True,2,36.312849162011176,30,True,2,0.7558139534883721,0,63
sobota,2020-12-26,2124,Slaný,191,31,11,324,55,21,17,15,507,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,861.1755416275971,16,True,0,720.6279758074894,16,True,2,37.67258382642998,30,True,2,1.0105820105820107,10,76
sobota,2020-12-26,2125,Vlašim,95,19,8,197,33,14,14,9,257,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,847.8822214514202,16,False,0,529.567519858782,16,True,2,36.964980544747085,30,True,2,0.8260869565217391,5,71
sobota,2020-12-26,2126,Votice,33,5,2,85,13,7,10,6,117,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,747.2880674969867,16,False,0,565.1846269781462,16,True,2,28.205128205128204,30,False,0,0.6111111111111112,0,64
sobota,2020-12-26,3101,Blatná,43,14,5,96,25,11,11,6,109,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,680.4214223002634,16,True,0,775.9456838021339,16,True,2,39.44954128440367,30,True,2,0.6323529411764706,0,66
sobota,2020-12-26,3102,České Budějovice,554,103,51,897,142,56,42,39,1608,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,601.0347394388292,16,True,0,513.1757075842962,16,True,2,34.452736318407965,30,True,2,1.2175824175824175,15,81
sobota,2020-12-26,3103,Český Krumlov,128,20,7,189,30,12,11,9,218,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,486.9623623671648,16,True,0,427.4578828262509,13,True,2,58.71559633027523,30,True,2,1.2427184466019416,15,78
sobota,2020-12-26,3104,Dačice,29,9,4,41,10,5,0,0,122,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,292.81797369962203,13,True,0,328.19994950770007,13,True,2,23.770491803278688,25,True,2,1.1153846153846154,10,65
sobota,2020-12-26,3105,Jindřichův Hradec,168,32,16,289,45,24,13,10,449,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,689.8308322543672,16,True,0,443.8307525396982,13,True,2,37.41648106904232,30,True,2,1.0,10,73
sobota,2020-12-26,3106,Kaplice,54,18,10,93,25,9,6,5,127,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,503.2965926820675,16,True,0,754.2790832608065,16,True,2,42.51968503937008,30,True,2,1.1020408163265305,10,76
