den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-26,1000,Praha,5294,641,252,7556,992,413,376,289,23371,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.7946766424245,16,True,0,508.0305455356218,16,True,2,22.652004621111637,20,True,2,0.9860309182343081,5,61
sobota,2020-12-26,2101,Benešov,327,52,19,454,95,41,33,26,884,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1055.3570843302416,20,True,0,915.4639175257732,16,True,2,36.990950226244344,30,True,2,1.0973154362416107,10,80
sobota,2020-12-26,2102,Beroun,269,39,13,375,51,15,12,17,876,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,779.3367936297689,16,True,0,596.9101123595506,16,True,2,30.70776255707763,30,True,2,1.076,10,76
sobota,2020-12-26,2103,Brandýs n.L.- St.Boleslav,428,48,13,638,64,15,14,13,1687,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,775.0569375540686,16,True,0,548.2456140350877,16,True,2,25.370480142264373,25,True,2,0.837573385518591,5,66
sobota,2020-12-26,2104,Čáslav,103,17,8,154,26,9,9,9,258,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,872.8519658652534,16,False,0,748.2732156561781,16,True,2,39.922480620155035,30,True,2,0.7686567164179104,0,66
sobota,2020-12-26,2105,Černošice,731,79,33,1004,123,50,35,30,2878,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,879.2135960036962,16,True,0,589.7687935381854,16,True,2,25.399583043780403,25,True,2,1.112633181126332,10,71
sobota,2020-12-26,2106,Český Brod,64,3,2,88,6,3,6,5,272,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,566.1903478026422,16,True,2,23.52941176470588,25,True,2,0.8311688311688312,5,66
sobota,2020-12-26,2107,Dobříš,72,11,4,117,21,13,2,3,258,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,False,0,529.9539170506912,16,True,2,27.906976744186046,30,True,2,0.75,0,66
sobota,2020-12-26,2108,Hořovice,142,15,4,219,27,8,5,6,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,925.9566559357472,16,True,0,606.2592167786335,16,True,2,34.21686746987952,30,True,2,0.922077922077922,5,71
sobota,2020-12-26,2109,Kladno,612,88,38,847,147,61,38,38,1918,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,916.1856824154276,16,True,0,816.8653822352408,16,True,2,31.908237747653807,30,True,2,1.096774193548387,10,76
sobota,2020-12-26,2110,Kolín,358,70,27,488,95,40,32,27,986,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,798.8023952095808,16,True,0,682.5330880170931,16,True,2,36.308316430020284,30,True,2,0.9496021220159151,5,71
sobota,2020-12-26,2111,Kralupy nad Vltavou,172,20,9,237,29,14,7,8,583,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1036.4447178225435,20,True,0,730.1749023603328,16,True,2,29.50257289879931,30,True,2,0.945054945054945,5,75
sobota,2020-12-26,2112,Kutná Hora,214,39,20,327,70,35,31,34,508,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,895.0463470547194,16,True,0,803.513033728861,16,True,2,42.125984251968504,30,True,2,0.8916666666666667,5,71
sobota,2020-12-26,2113,Lysá nad Labem,77,7,1,118,14,4,1,5,327,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,680.1204147619579,16,True,0,522.0417633410673,16,True,2,23.547400611620795,25,False,0,0.7333333333333333,0,59
