id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
13d6a1ed-16c6-4ac0-9a5e-f8a193481c04,thursday,2022-07-21,1000,nezařazení,3039,780,365,4307,989,406,111,115,7628,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,419.17212184459896,13,True,0,557.0021420096668,16,True,2,39.840062926061876,30,True,2,1.1997631267272009,10,73
aacdec49-2f02-4974-bf6d-e9778a23611c,thursday,2022-07-21,2101,Benešov,105,29,13,126,32,16,8,12,239,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,288.420569630625,13,True,0,404.12371134020617,13,True,2,43.93305439330544,30,True,2,1.721311475409836,25,85
0a4c0a97-acaf-422e-aca1-fb7842a9ad9f,thursday,2022-07-21,2102,Beroun,114,28,15,167,40,17,7,12,274,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,321.8999799775132,13,True,0,421.34831460674155,13,True,2,41.605839416058394,30,True,2,1.1875,10,70
17397807-09c5-4949-9416-33b1518a0c80,thursday,2022-07-21,2103,Brandýs nad Labem-Stará Boleslav,226,41,20,307,43,19,5,5,467,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,345.1563355166752,13,True,0,395.95516569200777,13,True,2,48.394004282655246,30,True,2,1.3696969696969696,15,75
1585652d-6736-432e-b613-b4774697604d,thursday,2022-07-21,2104,Čáslav,26,8,4,43,9,3,0,0,62,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,233.79963371390716,10,True,0,383.7298541826554,13,True,2,41.935483870967744,30,False,0,0.8387096774193549,5,60
cc92f493-0d58-40b9-a6ef-d35dcfdb4527,thursday,2022-07-21,2105,Černošice,292,60,23,446,88,37,8,10,800,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,356.23886753538955,13,True,0,448.73712551818454,13,True,2,36.5,30,True,2,1.1774193548387097,10,70
eb545b7a-ec9b-49b8-bc7e-821818be432e,thursday,2022-07-21,2106,Český Brod,19,2,2,34,5,5,2,1,60,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,255.3744718391605,13,True,0,188.73011593421407,10,True,2,31.666666666666664,30,False,0,0.6785714285714286,0,55
7ad9182c-c250-4bed-88f1-9a0300579b34,thursday,2022-07-21,2107,Dobříš,43,10,7,77,26,20,2,2,54,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,355.3013562112743,13,True,0,552.9953917050691,16,True,2,79.62962962962963,30,False,0,0.9772727272727273,5,66
7075a180-dabb-482f-aa34-d35ecb7c234b,thursday,2022-07-21,2108,Hořovice,64,19,7,99,23,2,0,0,160,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,404.8986094055956,13,True,0,573.4884483041127,16,True,2,40.0,30,False,0,0.9846153846153847,5,66
d3f40648-23ec-49fb-9f6d-fce1e8817fbe,thursday,2022-07-21,2109,Kladno,207,64,23,289,77,32,5,6,439,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,265.169859555245,13,True,0,367.1768637320022,13,True,2,47.15261958997722,30,True,2,1.6829268292682926,25,85
