code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,649,2677,1324277,251166,0.0,410.26159934817264,13,False,0,521.1692665408534,16,True,2,0.0,0,False,0,0.9619116061803809,5,36,2022-08-19
CZ020,Středočeský kraj,540,2555,1385141,255825,0.0,352.7438722844822,13,False,0,405.3552232971758,13,True,2,0.0,0,False,0,1.09375,10,38,2022-08-19
CZ031,Jihočeský kraj,226,952,644083,131832,0.0,287.6958404429243,13,False,0,344.3776928211663,13,True,2,0.0,0,False,0,1.0359085963003265,10,38,2022-08-19
CZ032,Plzeňský kraj,216,952,589899,119690,0.0,294.45718673874677,13,True,0,326.67724956136686,13,True,2,0.0,0,False,0,1.1840796019900497,10,38,2022-08-19
CZ041,Karlovarský kraj,109,436,294664,60178,0.0,276.24684386284036,13,False,0,350.626474791452,13,True,2,0.0,0,False,0,1.150395778364116,10,38,2022-08-19
CZ042,Ústecký kraj,317,1454,820965,161527,0.0,330.3429500648627,13,False,0,367.12128622459403,13,True,2,0.0,0,False,0,1.132398753894081,10,38,2022-08-19
CZ051,Liberecký kraj,170,721,443690,89906,0.0,308.32337893574345,13,True,0,351.47821057549,13,True,2,0.0,0,False,0,1.117829457364341,10,38,2022-08-19
CZ052,Královéhradecký kraj,283,1057,551647,119407,0.0,376.69016599383303,13,False,0,452.2347936050651,13,True,2,0.0,0,False,0,1.0454995054401583,10,38,2022-08-19
CZ053,Pardubický kraj,199,850,522662,106085,0.0,309.9517470181494,13,False,0,383.6546165810435,13,True,2,0.0,0,False,0,1.103896103896104,10,38,2022-08-19
CZ063,Kraj Vysočina,187,722,509813,104291,0.0,262.05687183339774,13,False,0,327.9285844416105,13,True,2,0.0,0,False,0,1.1626409017713366,10,38,2022-08-19
CZ064,Jihomoravský kraj,453,1937,1191989,238620,0.0,332.2178308692446,13,False,0,396.0271561478501,13,True,2,0.0,0,False,0,0.966566866267465,5,33,2022-08-19
CZ071,Olomoucký kraj,220,1057,632015,130935,0.0,339.54890311147676,13,False,0,372.7040134417841,13,True,2,0.0,0,False,0,0.9715073529411765,5,33,2022-08-19
CZ072,Zlínský kraj,255,1006,582555,121339,0.0,341.9419625614749,13,False,0,431.8479631445784,13,True,2,0.0,0,False,0,1.00199203187251,10,38,2022-08-19
CZ080,Moravskoslezský kraj,520,2021,1200539,240829,0.0,349.0099030518792,13,False,0,460.9079471326128,13,True,2,0.0,0,False,0,0.9510588235294117,5,33,2022-08-19
